title,url
Pelosi stands down as US House Democrat leader,/news/world-us-canada-63669581
Spain's new sex abuse law sparks jail terms row,https://www.bbc.com/news/world-europe-63662930
UK faces biggest fall in living standards on record,https://www.bbc.com/news/business-63659936
"World Cup drama, disappointments and dreams",https://www.bbc.com/sport/football/63607873
"The route of Jesus, Mary and Joseph",https://www.bbc.com/travel/article/20221116-holy-family-trail-a-new-path-though-egypts-holiest-sites
What awaits Brittney Griner in Russian penal colony?,/news/world-europe-63660402
Parents stressed over flu season pain med shortage,/news/world-us-canada-63656978
Trump not first politician ditched by Murdoch,/news/world-us-canada-63631316
Senegal's Mane ruled out of World Cup with injury,/sport/football/63670760
Republic of Ireland 0-1 Norway - visitors strike first in Dublin,/sport/live/football/63624928
'We're not politicians but we want to help people',/sport/football/63661212
"'I regret the role, not my daughter'",https://www.bbc.com/worklife/article/20221111-what-is-maternal-ambivalence-and-why-it-matters
The country giving up oil extraction,https://www.bbc.com/future/article/20221116-how-colombia-plans-to-keep-its-oil-and-gas-in-the-ground
Cuba's remote 'Treasure Island',https://www.bbc.com/travel/article/20221115-isla-de-la-juventud-cubas-remote-nature-paradise
How your home can make you feel good,https://www.bbc.com/culture/article/20221116-self-care-spaces-how-your-home-can-make-you-feel-good
Meteorite adds weight to water-from-space theory,https://www.bbc.com/news/science-environment-63631563
Watch: Danish TV reporter forced off air in Qatar,https://www.bbc.com/news/world-europe-63655870
Brendan Fraser to boycott Globes after grope,https://www.bbc.com/news/entertainment-arts-63660028
Vegan 'cheese' market booms as demand grows,https://www.bbc.com/news/business-63633479
Small firms have a big role fighting climate change,https://www.bbc.com/news/business-63460919
Camilla's tribute to 'greatly missed' mother-in-law,/news/uk-63670354
Camilla's tribute to 'greatly missed'...,/news/uk-63670354
Tory MP challenged on UK growth claim,/news/uk-politics-63663830
Dashcam shows near-miss blast for Ukraine...,/news/world-europe-63663828
Xi Jinping and Justin Trudeau's awkward...,/news/world-63655871
Nato: We agree missile likely from Ukraine...,/news/world-63656352
One-minute World News,/news/10462520
Seoul crush: K-pop star's mother shares her...,/news/world-asia-63636573
Soldiers embrace family after liberating...,/news/world-europe-63639918
Watch: Nasa Artemis I rocket blasts off,/news/science-environment-63646381
Egypt’s 'super coral' at risk in Red Sea,/news/science-environment-63603861
Actor gives Ken Loach film cost of living update,/news/entertainment-arts-63634833
Waste from across world found on remote British island,/news/science-environment-63484729
What is behind the big tech companies' job cuts?,/news/technology-63635821
New FTX boss condemns crypto firm's failure,/news/technology-63662396
Leprosy bacteria unexpectedly regenerate organs,/news/health-63626239
Women footballers face boot injury risk - study,/news/health-63636201
Beauty Pie boss: 'My advice on starting a business',https://www.bbc.com/news/business-63629041
The weird and wonderful world of ASMR,https://www.bbc.com/culture/article/20221110-asmr-and-how-whispering-took-over-the-internet
Inside the floating polar research laboratory,/news/uk-england-essex-63628208
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
