title,url
WHO says level of suffering in Israel-Hamas war hard to comprehend,/news/live/world-middle-east-67339462
First images revealed from 'dark Universe' mission,https://www.bbc.com/news/science-environment-67343374
Why Trump may have deliberately provoked judge,https://www.bbc.com/news/world-us-canada-67340454
The reality of passive income streams,https://www.bbc.com/worklife/article/20231106-passive-income-can-easy-side-hustles-earn-big-money
Why Nicolas Cage's new film is a triumph ★★★★☆,https://www.bbc.com/culture/article/20231107-dream-scenario-review-nicolas-cage-is-on-peak-form-in-this-surreal-nightmare-filled-dark-comedy
Birthday gift grenade kills Ukraine army chief aide,/news/world-europe-67342367
"'I blew the whistle on Meta, now I won't work again'",/news/technology-67343550
Tennis great Serena Williams named 'fashion icon',/news/world-us-canada-67346904
Champions League: Dortmund 1-0 Newcastle - Fullkrug prods hosts ahead,/sport/live/football/66673673
Sensational Maxwell leads Australia to semi-finals,/sport/cricket/67344530
"'Yes, you're good enough - but you're a girl'",/sport/ice-hockey/67137021
Can AI really be regulated?,https://www.bbc.com/future/article/20231107-why-global-regulation-of-artificial-intelligence-is-still-a-long-way-off
The overlooked star of Orwell's 1984,https://www.bbc.com/culture/article/20231106-the-one-thing-george-orwells-1984-got-wrong
A new life for Europe's 'dirty' city,https://www.bbc.com/travel/article/20231106-essen-germanys-ugly-duckling-city-success
Spotify's big audiobooks move,https://www.bbc.com/worklife/article/20231103-why-spotify-is-betting-big-on-the-booming-audiobooks-industry
How bubble nets muffle wind farm noise,https://www.bbc.com/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise
"Playing Prince Harry: wig, accent - and no suntan",https://www.bbc.com/news/uk-wales-67205739
Israeli archaeologists help find attack victims,https://www.bbc.com/news/world-middle-east-67343928
Can AI cut humans out of contract negotiations?,https://www.bbc.com/news/business-67238386
The floating desalination machines powered by the waves,https://www.bbc.com/news/business-67237006
Watch: Scenes from Charles' first King's Speech,/news/uk-politics-67345552
Watch: Scenes from Charles' first King's...,/news/uk-politics-67345552
'We want to hug her again' - Hope of Dad of...,/news/world-middle-east-67347350
Moment ancient coins are found hidden in sea...,/news/world-europe-67341106
Human skull found in charity shop’s...,/news/world-us-canada-67341103
Florida boy calls 911 for a hug from officer,/news/world-us-canada-67339137
Watch: The devastating effects of war on...,/news/world-middle-east-67339988
Air strike interrupts BBC correspondent's...,/news/world-67333650
Jordan air force drops medical supplies into...,/news/world-67333649
UK skies lit up by stunning Northern Lights...,/news/uk-67329638
Cake artist cooks up king-size creation,/news/uk-wales-67327591
Europe to develop commercial space capsule,/news/science-environment-67339057
Disney stands by 7/7 bombing scenes in new drama,/news/entertainment-arts-67344116
Zero Punctuation star quits after 16 years,/news/newsbeat-67348861
Cough syrup maker boss jailed after child deaths,/news/business-67294106
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490
Former child star Evan Ellingson dies at 35,/news/entertainment-arts-67342021
Plan for annual North Sea oil and gas licences,/news/uk-politics-67326497
Copenhagen's eight best sandwich spots,https://www.bbc.com/travel/article/20231026-eight-of-the-best-smorrebrod-restaurants-in-copenhagen
Tech promises to remove the guesswork from fishing,https://www.bbc.com/news/technology-67093211
"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
