title,url
Blinken meets Arab leaders as UN says 'no safe places in Gaza',/news/live/world-middle-east-67305304
Deadly earthquake strikes remote western Nepal,/news/world-asia-67317442
What a Trump second term would look like,/news/world-us-canada-67272569
England bowl first against Australia,/sport/live/cricket/66858961
Woman accuses Brand of sexual assault on film set,/news/world-us-canada-67318813
Space telescope records baby star's first screams,/news/science-environment-67243772
Free at last - an English teacher who fled the Taliban,/news/world-us-canada-67134152
Biden meets families in Maine after mass shooting,/news/world-us-canada-67313370
England beat New Zealand to win first WXV1 title,/sport/rugby-union/67319162
Rashford birthday party 'unacceptable' - Ten Hag,/sport/football/67314370
Leicester winning run ended by impressive Leeds,/sport/football/67235729
Did American History X predict the future?,https://www.bbc.com/culture/article/20231102-how-american-history-x-foreshadowed-the-resurgence-of-white-nationalism-in-the-us
How bison are restoring US grasslands,https://www.bbc.com/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet
Why surge pricing is spreading,https://www.bbc.com/worklife/article/20231101-why-surge-pricing-is-coming-at-restaurants-online-retailers-and-more
Tuning into indigenous climate science,https://www.bbc.com/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes
Why ads are hitting streaming services,https://www.bbc.com/worklife/article/20231101-why-some-streaming-companies-are-leaning-into-adverts-and-raising-prices
How Britney's book reveals the truth,https://www.bbc.com/culture/article/20231103-britney-spearss-the-woman-in-me-the-celebrity-memoirs-that-reveal-the-truth
Japan's most unique accommodation?,https://www.bbc.com/travel/article/20231103-shukubo-the-japanese-temples-where-you-can-sleep-alongside-monks
Palestinian-American family finally escapes Gaza,https://www.bbc.com/news/world-us-canada-67301742
The king-size creation on display at cake show,https://www.bbc.com/news/uk-england-birmingham-67301315
Thieves cut through museum floor to steal silverware,https://www.bbc.com/news/uk-england-nottinghamshire-67303974
Tech promises to remove the guesswork from fishing,https://www.bbc.com/news/technology-67093211
Investigate three generations of lives lost,https://www.bbcselect.com/watch/lucy-worsley-investigates/?utm_source=BBC.com+&utm_medium=Homepage+Story&utm_campaign=Video&utm_term=Lucy+Worsley
Gaza mother: 'I'm not able to hug my children',/news/world-middle-east-67316559
Gaza mother: 'I'm not able to hug my...,/news/world-middle-east-67316559
Colleagues in tears after Gaza journalist...,/news/world-middle-east-67314396
Moment cars swept away down street in Italy,/news/world-europe-67317146
Trail of destruction as Storm Ciarán hits UK,/news/uk-67304422
At the scene where a 'tornado' struck Jersey,/news/uk-67312512
Shops flooded in Pisa as Storm Ciarán...,/news/world-europe-67307070
Car crash leads to fireworks show on motorway,/news/world-us-canada-67303123
Ros Atkins on... Calls for a ceasefire in...,/news/world-middle-east-67304420
Why Trump’s kids are taking the stand... in...,/news/world-us-canada-67304006
Watch: Inside Kibbutz house hostages were...,/news/world-middle-east-67278516
What it's like to go clubbing in an abandoned Ikea?,/news/entertainment-arts-67273621
Cough syrup maker boss jailed after child deaths,/news/business-67294106
AI bot 'capable of covering up illegal trading',/news/technology-67302788
"Maersk cuts 10,000 jobs as shipping demand falls",/news/business-67307248
Boom in unusual jellyfish spotted in UK waters,/news/science-environment-67301074
How to Have Sex: The film tackling consent head-on,/news/entertainment-arts-67203958
"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202
'Pumpkins saved my business but almost squashed me',https://www.bbc.com/news/av/business-67265905
Portugal's tech boom challenged by tax change,https://www.bbc.co.uk/news/business-67087676
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632
