title,url
Police expand lockdown as hunt for gunman who killed 16 goes on,/news/live/world-67225016
Israel says raid into Gaza was 'preparation for next stage of combat',/news/live/world-middle-east-67223217
"'Helicopters, sirens. It's crazy' - Lewiston resident",/news/world-us-canada-67224748
The ocean drones tracking hurricanes,https://www.bbc.com/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify
The new perks for Gen X workers,https://www.bbc.com/worklife/article/20231025-gen-x-workers-want-different-benefits-companies-are-answering-the-call
How two 4-year-olds were killed and social media denied it,/news/world-middle-east-67206277
Republicans got a Speaker. Now the hard part begins,/news/world-us-canada-67223383
Fireworks in court as Trump team calls Cohen a liar,/news/world-us-canada-67222900
World Cup: England v Sri Lanka,/sport/live/cricket/66858549
Football latest & news conferences - Tonali banned for 10 months,/sport/live/football/67225098
Tonali banned for 10 months for betting rule breaches,/sport/football/67201451
12 of the best films to watch in November,https://www.bbc.com/culture/article/20231023-napoleon-to-priscilla-12-of-the-best-films-to-watch-in-november
Why aliens may be weirder than we think,https://www.bbc.com/future/article/20231025-if-alien-life-is-artificially-intelligent-it-may-be-stranger-than-we-can-imagine
The employees secretly using ChatGPT,https://www.bbc.com/worklife/article/20231017-the-employees-secretly-using-ai-at-work
The Danish island aiming for zero waste,https://www.bbc.com/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste
Michigan's mysterious light phenomenon,https://www.bbc.com/travel/article/20231025-the-paulding-light-a-us-mystery-you-can-see-but-not-touch
"Artist pulps 6,000 copies of The Da Vinci Code",https://www.bbc.com/news/entertainment-arts-67218454
Sculpture bought for £5 could sell for almost £3m,https://www.bbc.com/news/uk-scotland-highlands-islands-67215957
'We went from the streets to the stores',https://www.bbc.com/news/av/business-67197321
BBC Women's Footballer of the Year - the contenders,https://www.bbc.com/sport/football/67088398
'My family is in Gaza': Solo vigil sparks protests,/news/world-middle-east-67221219
'My family is in Gaza': Solo vigil sparks...,/news/world-middle-east-67221219
Sydney surfer collides with whale,/news/world-australia-67226886
Seaside hotels smashed by Hurricane Otis in...,/news/world-latin-america-67216467
Mike Johnson in his own words,/news/world-us-canada-67221442
The brutal impact of war on Gaza's children,/news/world-middle-east-67211248
How Trump and Cohen's relationship soured,/news/world-us-canada-67210523
At the scene of deadly US 158-car pile-up,/news/world-us-canada-67206829
Coyote chased across Los Angeles airport...,/news/world-us-canada-67202251
Watch moment German bridge blown up in...,/news/world-europe-67199159
Cars race to Gaza hospital with injured...,/news/world-middle-east-67199156
Bacterium may have caused mystery elephant deaths,/news/science-environment-67197251
Scientists: Allow embryo experiments up to 28 days,/news/health-67204553
Spider-Man fastest-selling game made by PlayStation,/news/technology-67214722
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
Airbnb turns to AI to help prevent house parties,https://www.bbc.co.uk/news/business-67156176
Vernon Kay loses 1.3m of Ken Bruce's R2 listeners,/news/entertainment-arts-67220290
Plan to send all-UK astronaut mission into orbit,/news/science-environment-67207375
Short selling: Don’t be the 'Dumb Money',https://www.bbc.com/news/business-67087678
Does the paper industry need to cut its water usage?,https://www.bbc.co.uk/news/business-67144689
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727
