title,url
Seven hurt in Tel Aviv attack as Jenin raid continues,/news/live/world-middle-east-66085089
Moscow airport flights disrupted by drone attack,https://www.bbc.com/news/world-europe-66094744
Taliban order hair and beauty salons to shut,https://www.bbc.com/news/world-asia-66094490
Why our voices change with age,https://www.bbc.com/future/article/20230703-why-our-voices-change-with-age
11 TV series to watch this July,https://www.bbc.com/culture/article/20230702-11-of-the-best-tv-shows-to-watch-this-july
Putin says sanctions making Russia stronger,/news/world-asia-india-66094385
Five killed after man opens fire in Philadelphia,/news/world-us-canada-66061204
"Spacey kissed accuser's neck and said 'be cool', court hears",/news/live/uk-66097010
Follow live: Wimbledon day two,/sport/live/tennis/65583866
England's Pope out of Ashes series with injury,/sport/cricket/66098368
'No peace' - the plot to burn down Wimbledon,/sport/tennis/65902263
Saturn has another new moon,https://www.bbc.com/future/article/20230703-why-saturns-moons-have-remained-hidden-from-view
This year's biggest TV disaster,https://www.bbc.com/culture/article/20230703-the-idol-why-the-hbo-show-became-2023s-biggest-tv-disaster
The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out
The best bakery in the US?,https://www.bbc.com/travel/article/20230703-sonoran-style-shrimp-tacos
The woman who defied the US government,https://www.bbc.com/travel/article/20230703-matilda-joslyn-gage-the-suffragist-who-defied-the-us-government
Brain disease found in female athlete for first time,https://www.bbc.com/news/world-australia-66094187
Why is Twitter limiting how many tweets you can see?,https://www.bbc.com/news/technology-66093324
Why Europe's 'lonely' tech entrepreneurs need help,https://www.bbc.com/news/business-65889259
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
Watch: Explosions and gunfire as BBC reports from Jenin,/news/world-middle-east-66093147
Watch: Explosions and gunfire as BBC reports...,/news/world-middle-east-66093147
Building collapses into raging China...,/news/world-asia-china-66098030
Crack in rollercoaster caught on camera,/news/world-us-canada-66089684
Dramatic moment officer pulls woman from...,/news/world-us-canada-66094253
PCSO investigated over refusal to attend...,/news/uk-england-sussex-66088898
What is happening in Jenin... in 60 seconds,/news/world-middle-east-66084484
Air strikes as Israel begins Jenin operation,/news/uk-66083310
Satellite captures lightning spectacle across...,/news/science-environment-66089228
"'We never asked for hate,' Nahel's family...",/news/world-europe-66082429
One-minute World News,/news/10462520
High Court hears ultra-low emission zone challenge,/news/uk-england-london-66094244
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197
Unusual rise in child type 1 diabetes after Covid,/news/health-66054946
Bank bosses told to explain low savings rates,/news/business-66091880
Paris Fashion Week shows go ahead after riots,/news/entertainment-arts-66094979
Confusion at Twitter continues over tweet limits,/news/technology-66087172
UK had hottest June on record - Met Office,/news/science-environment-66084543
The quest to grow the perfect strawberry,https://www.bbc.com/news/business-66028645
The athletes facing persecution for being LGBTQ,https://www.bbcselect.com/watch/illegal-to-be-me/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Tom+Daley+Illegal+To+Be+Me
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642
Eid al-Adha around the world in pictures,/news/world-66041087
Photographer shares shots of famous musicians,/news/uk-wales-65989687
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
