title,url
Biden urges calm over police murder charges,/news/world-us-canada-64421704
Nine Palestinians killed in Israeli raid in Jenin,https://www.bbc.com/news/world-middle-east-64410607
Asteroid passes closer than some satellites,https://www.bbc.com/news/science-environment-64411469
How onions became a luxury in the Philippines,https://www.bbc.com/news/business-64327724
The weird history of baby myths,https://www.bbc.com/future/article/20230119-the-weird-history-of-baby-myths
US woman arrested for enrolling as school student,/news/world-us-canada-64408449
Drag queen claims embroil embattled US congressman,/news/world-us-canada-64388524
Cameras show tornado ripping through Texas town,/news/world-us-canada-64420943
Australian Open semi-finals: Tsitsipas broken when serving for first set v Khachanov,/sport/live/tennis/62998397
Criticism made me consider walking away - Southgate,/sport/football/64397469
Real beat Atletico after extra time in Copa del Rey,/sport/football/64420896
Canada's animal saved from extinction,https://www.bbc.com/travel/article/20230126-the-return-of-the-spirit-horse-to-canada
Who gets a four-day workweek?,https://www.bbc.com/worklife/article/20230125-how-widespread-could-the-four-day-workweek-really-be
The new word for 'dirty sunset',https://www.bbc.com/future/article/20230125-why-we-need-new-words-for-life-in-the-anthropocene
11 films to watch this February,https://www.bbc.com/culture/article/20230126-11-of-the-best-films-to-watch-this-february
Gold-covered mummy found in sealed Egyptian tomb,https://www.bbc.com/news/world-middle-east-64415816
Will a Picasso sold to flee the Nazis be returned?,https://www.bbc.com/news/world-us-canada-64418638
Dad's warning after girl dies from deodorant fumes,https://www.bbc.com/news/uk-england-derbyshire-62078939
Hemp makes a comeback in the construction industry,https://www.bbc.com/news/business-63666195
Subscription-based bike hire schemes on a roll,https://www.bbc.com/news/business-64371657
Tennessee official 'sickened' by bodycam footage,/news/world-us-canada-64418613
Tennessee official 'sickened' by bodycam...,/news/world-us-canada-64418613
Watch: Vehicle smashes into Colorado police...,/news/world-us-canada-64420010
Gaza's only all-girl boxing club finds a home,/news/world-middle-east-64420114
Lucky escape after bus plunges into Turkey...,/news/world-europe-64414073
BBC News presenter gets emotional in last...,/news/entertainment-arts-64418230
Drone footage shows extent of damage after...,/news/world-middle-east-64412719
One-minute World News,/news/10462520
Ros Atkins on… Germany’s Ukraine tank...,/news/world-64408085
Students detained over BBC Modi documentary,/news/world-asia-india-64407921
Texas hit by tornado as storms sweep the US,/news/world-us-canada-64407212
Government green heating scheme off to slow start,/news/science-environment-64414493
Musk denies Twitter use hurts Tesla as sales soar,/news/business-64407545
How to watch 2023's Oscar-nominated films,/news/entertainment-arts-64388101
What women buy may help spot ovarian cancer,/news/health-64411459
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819
Lockdowns linked to huge rise in child sex imagery,/news/technology-64415015
Dentists warn of damage from braces ordered online,/news/uk-58038752
The 'geeks' obsessing over their new heating systems,https://www.bbc.co.uk/news/business-64261457
Turning problem sea algae into a replacement for plastic,https://www.bbc.com/news/business-64317261
Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978
The people left behind by coal mining's demise,/news/uk-wales-64330180
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo
The AI artist reimagining a stylish old age,/news/world-africa-64260739
