title,url
Twelve dead after Russian missiles hit Ukraine,/news/world-europe-65421341
US to open new migrant centres in Latin America,https://www.bbc.com/news/world-latin-america-65420394
Sudan ceasefire extended but fighting continues,https://www.bbc.com/news/world-africa-65414838
James Corden's Late Late Show airs for last time,https://www.bbc.com/news/world-us-canada-65420400
How football helped save Wrexham,https://www.bbc.com/travel/article/20230427-welcome-to-wrexham-wales-it-city
Jerry Springer - godfather of reality TV,/news/world-us-canada-65420566
Would you go to dinner naked with strangers?,/news/world-us-canada-65420718
Ed Sheeran plays guitar for jury at copyright trial,/news/world-us-canada-65420860
Premier League & Women's Champions League reaction,/sport/live/football/65408752
Tottenham fightback fuelled by anger - Son,/sport/football/65420434
Panthers select Young with first NFL draft pick,/sport/american-football/65420847
10 of the best films to watch in May,https://www.bbc.com/culture/article/20230427-10-of-the-best-films-to-watch-this-may
The US chef baking for British royalty,https://www.bbc.com/travel/article/20230427-violet-bakerys-new-cookbook-love-is-a-pink-cake
The packaging worse than plastic,https://www.bbc.com/future/article/20230427-glass-or-plastic-which-is-better-for-the-environment
Why Gen X isn’t ready to stop working,https://www.bbc.com/worklife/article/20230424-why-gen-x-isnt-ready-to-leave-the-workforce
The Manhattan island sold for $1,https://www.bbc.com/travel/article/20230426-governors-island-the-uninhabited-isle-that-birthed-nyc
Weekly quiz: Which Adele song did James Corden inspire?,https://www.bbc.co.uk/news/world-65409931
Thailand’s crawling queen and other global coronation rites,https://www.bbc.com/news/world-65258353
Europe's modern monarchs - they're just like us?,https://www.bbcselect.com/watch/europes-royals-revealed/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Europes+Royals+Revealed
Peru's 'fast and furious' blueberry boom,https://www.bbc.com/news/business-65190673
BBC reporter spins out of control in zero gravity,/news/science-environment-65415622
BBC reporter spins out of control in zero...,/news/science-environment-65415622
James Corden gets choked up in last Late Late...,/news/entertainment-arts-65421753
Why is it so hot in Spain this week?,/weather/features/65414144
"My nan got me my Ted Lasso role, says show's...",/news/entertainment-arts-65409338
Hear South Korean president sing American Pie,/news/world-us-canada-65408763
"Watch police pull man, 84, away from blazing...",/news/world-us-canada-65408141
One-minute World News,/news/10462520
First look at Eurovision stage as contest...,/news/uk-65407419
Sudan evacuees from around the world arrive...,/news/world-africa-65401022
'I'm very glad to be with my family',/news/uk-65406094
Wikipedia refuses Online Safety Bill age checks,/news/technology-65388255
WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716
Report into appointment of BBC chairman expected 'imminently',/news/live/uk-65338490
A taste of space with world's first disabled astronaut,/news/science-environment-65380263
The Israeli plan to fit a fusion reactor into a container,https://www.bbc.co.uk/news/business-65123116
Activity snacking may help with blood sugar - study,/news/health-65349089
Parasols and prayers: Africa's top shots,/news/world-africa-65409697
The wedding tech now at the heart of couples' nuptials,https://www.bbc.com/news/business-65322101
Fruit producers turn to nets for better crops,https://www.bbc.com/news/business-65242843
The photos that chronicle the cost of dying,/news/uk-scotland-65354687
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211
