title,url
France edge past Morocco to set up Argentina final,/sport/football/63882918
Deadly winter storm barrels east across US,https://www.bbc.com/news/world-us-canada-63978321
Twitter suspends account that tracked Musk's jet,https://www.bbc.com/news/world-us-canada-63978323
The parents who cut off their children,https://www.bbc.com/worklife/article/20221207-the-parents-who-sever-ties-with-their-children
Could dinosaurs speak to each other?,https://www.bbc.com/future/article/20221212-the-mysterious-song-of-the-dinosaurs
Journalist Wahl died from ruptured aortic aneurysm,/sport/football/63973929
"Stephen ""tWitch"" Boss: DJ on The Ellen Show dies",/news/uk-63972353
Why is Peru under a state of emergency?,/news/world-latin-america-63971274
France beat Morocco to reach World Cup final - reaction,/sport/live/football/61047895
Final will be my last World Cup game - Messi,/sport/football/63967318
Perry stars as Australia beat India in third T20,/sport/cricket/63978271
Avatar 2 is a 'damp squib',https://www.bbc.com/culture/article/20221213-avatar-the-way-of-water-is-a-damp-squib
Hungary's ode to its conflicted past,https://www.bbc.com/travel/article/20221214-memento-park-budapests-graveyard-for-communist-statues
The silent struggles of ADHD workers,https://www.bbc.com/worklife/article/20221209-the-silent-struggles-of-workers-with-adhd
Overlooked benefits of a Christmas tree,https://www.bbc.com/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment
How nationalism is harming nature,https://www.bbc.com/future/article/20221212-how-national-border-walls-are-splitting-ecosystems-apart
William and Kate release Christmas card image,https://www.bbc.com/news/uk-63963051
Using my family's dark history to teach about vaccines,https://www.bbc.com/news/health-63780712
'One of the hottest start-up spaces in the US',https://www.bbc.com/news/business-63459642
Tropical vineyards put India on the wine map,https://www.bbc.com/news/business-62993189
Six Chinese officials removed from UK - Cleverley,/news/uk-politics-63972505
Six Chinese officials removed from UK -...,/news/uk-politics-63972505
Buildings damaged in Russian strikes on Kyiv,/news/world-europe-63969485
Why women are burning themselves in Iraqi...,/news/world-middle-east-63958584
'I want to be prepared for any eventuality',/news/business-63958634
Long queue of migrants seen at US-Mexico...,/news/world-us-canada-63957880
"Buy now, pay later schemes: What you need to...",/news/business-63910427
One-minute World News,/news/10462520
Officer tried to punch through ice to get...,/news/uk-england-birmingham-63941083
'Major' emergency services operation at...,/news/uk-63937966
Breakthrough in nuclear fusion energy announced,/news/science-environment-63950962
Son sues Meta over father's killing in Ethiopia,/news/technology-63938628
Newborns to get rapid genetic disease diagnosis,/news/health-63906892
Stephen Bear revenge porn case 'sets a precedent',/news/entertainment-arts-63974630
More snow and rain is falling in the Arctic,/news/science-environment-63967630
India's middle class hit by rising cost of living,https://www.bbc.co.uk/news/business-63821811
Revolutionary therapy clears girl's incurable cancer,/news/health-63859184
Would you switch your dog to eating lab-grown meat?,https://www.bbc.com/news/business-63565576
The 'Achilles heel' of the US economy?,https://www.bbc.com/news/business-63260648
Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510
In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122
In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225
Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo
"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414
