title,url
Russia ends civilian pull-out before Kherson battle,/news/world-europe-63424569
What next for Twitter under Elon Musk?,https://www.bbc.com/news/technology-63424258
Nancy Pelosi's husband assaulted after break-in,https://www.bbc.com/news/world-us-canada-63430150
The people whose guts produce alcohol,https://www.bbc.com/future/article/20221027-unravelling-the-mysterious-cause-of-autobrewery-syndrome
The Indian city turning glass into gold,https://www.bbc.com/travel/article/20221027-india-the-city-with-gold-in-its-sewage-lines
Elon Musk clears out Twitter bosses in $44bn deal,/news/business-63428848
How the US shaped Britain's new leader,/news/world-us-canada-63402491
"In Texas, a battle over two visions of America",/news/world-us-canada-63381391
Red Bull receive $7m fine & 10% research reduction,/sport/formula1/63430407
England-Australia washed out at T20 World Cup,/sport/cricket/63423230
My father is with me in everything I do - Hojbjerg,/sport/football/63418546
10 films to watch in November,https://www.bbc.com/culture/article/20221027-10-of-the-best-films-to-watch-this-november
The conversations that make us smarter,https://www.bbc.com/future/article/20221026-why-talking-to-strangers-can-make-us-happier
A perfect town deep in the desert,https://www.bbc.com/travel/article/20221026-ghadames-is-this-the-perfect-desert-town
'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers
Flower with 'dead rat' smell blooms in UK garden,https://www.bbc.com/news/uk-england-cambridgeshire-63416265
Ros Atkins On… Hu Jintao's puzzling China Congress exit,https://www.bbc.com/news/world-asia-china-63424130
Historic house owner ordered to repaint pink door,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-63426312
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/
Why lasers are being used to write inside diamonds,https://www.bbc.com/news/business-62318016
Clashes in Iran: Mourning Nika Shakarami,/news/world-asia-63421066
Clashes in Iran: Mourning Nika Shakarami,/news/world-asia-63421066
Poland demolishes Soviet-era monuments,/news/world-europe-63414842
Why some of Brazil's poorest are drawn to...,/news/world-latin-america-63400249
The impact of Iran's protests beyond its...,/news/world-middle-east-63407119
The man who ran across Australia in 47 days,/news/world-australia-63384008
UK's most premature twins to survive turn one,/news/uk-63400579
Sunak's first PMQs in the top job... in 64...,/news/uk-politics-63402006
One-minute World News,/news/10462520
Hundreds rescued from Indonesia boat fire,/news/world-asia-63386622
Artwork displayed upside down for 75 years,/news/entertainment-arts-63423811
Shares in Facebook owner dive as investors lose faith,/news/business-63406803
The crash dummy aimed at protecting women drivers,/news/technology-62877930
Webb telescope's ghostly 'Pillars of Creation',/news/science-environment-63431578
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548
Rihanna releases first solo single in six years,/news/entertainment-arts-63424722
Government crackdown on online harm delayed again,/news/uk-politics-63426734
10 photos revealing the true John Lennon,https://www.bbcselect.com/watch/a-life-in-ten-pictures-john-lennon/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Life+in+10+Pictures%3A+John+Lennon
Crunch time as crisp makers adopt plastic-free packets,https://www.bbc.com/news/business-63300160
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178
Street photography exhibition extended,/news/uk-england-birmingham-63222871
