title,url
Three dead as Russia launches new attack on Ukraine,/news/world-europe-65036208
UN warns against 'vampiric' global water use,/news/world-65035041
Ukraine to clinch first IMF loan to nation at war,/news/business-65034765
Europe's 'social security' for food,https://www.bbc.com/future/article/20230321-cost-of-living-europes-trials-in-social-security
Succession's 'jaw-dropping' finale,https://www.bbc.com/culture/article/20230321-succession-season-4-a-jaw-dropping-finale
Trump says protest. His supporters say - stay home,/news/world-us-canada-65019136
"'Reckless' Paltrow caused ski crash, lawyer says",/news/entertainment-arts-65027945
More evidence to be published before Johnson faces Partygate grilling,/news/live/uk-politics-65033262
Conte latest and build-up to Euro 2024 qualifiers,/sport/live/football/65030783
How a New York gang truce birthed an Olympic sport,/sport/olympics/64987866
I've never faced that much hate - Sabalenka,/sport/tennis/65033786
The decline of alcohol in the workplace,https://www.bbc.com/worklife/article/20230320-why-workplace-drinking-culture-is-fading-fast
Have we got Egyptian mummies all wrong?,https://www.bbc.com/culture/article/20230320-the-great-debate-about-mummies-should-we-unwrap-them
Can we 'undo' climate change?,https://www.bbc.com/future/article/20230321-ipcc-the-rising-need-for-negative-emissions
The street that epitomises New York,https://www.bbc.com/travel/article/20230321-jackson-heights-the-neighbourhood-that-epitomises-new-york
Ed Sheeran 'didn't want to live' after tragic year,https://www.bbc.com/news/entertainment-arts-65031622
"No seeds, no help - Malawi cannabis farmers let down",https://www.bbc.com/news/world-africa-65013160
Scottish swimmer sets record between NZ islands,https://www.bbc.com/news/uk-scotland-glasgow-west-65026116
A front row seat to Trump’s unpredictable Presidency,https://www.bbcselect.com/watch/the-trump-show/?utm_source=bbc.com&utm_medium=Homepage&utm_campaign=The+Trump+Show
‘I left teaching to train as a heat pump engineer’,https://ichef.bbci.co.uk/news/976/cpsprodpb/A4AD/production/_128875124_weech.2.jpg.webp
Cheers and applause as Uganda passes anti-gay bill,/news/world-africa-65034513
Cheers and applause as Uganda passes anti-gay...,/news/world-africa-65034513
Johnson's questionable comments on Partygate...,/news/uk-politics-65030319
The 'dear' friendship of Putin and Xi... in...,/news/world-asia-65021583
Watch off-duty captain plea: 'Turn the camera...,/news/world-us-canada-65031525
Video shows US man's death in police custody,/news/world-us-canada-65033812
Huge fireball engulfs church in New Jersey,/news/world-us-canada-65023321
Here's what would happen if Trump were...,/news/world-us-canada-65018198
Watch: The mystery of a shark beheaded on a...,/news/uk-65019677
Met Police 'must stop being in denial and...,/news/uk-65025324
'Review findings are brutal' - Met Police...,/news/uk-65025624
Whishaw and Freeman dramas lead Bafta nominations,/news/entertainment-arts-65026718
'My generation has a different view of alcohol',https://www.bbc.co.uk/news/av/business-65029392
Ending sewage dumping to hike water bills - report,/news/science-environment-65028971
California battles floods with more rain to come,/news/world-us-canada-64959807
Seven UK patients died after Turkey weight loss surgery,/news/uk-64515557
Five things we've learned from UN climate report,/news/science-environment-65013560
Google's rival to ChatGPT launches for over-18s,/news/technology-65018107
Are romance authors at risk from book-writing chatbots?,https://www.bbc.com/news/business-64975524
The revolution underway in India's diamond industry,https://www.bbc.com/news/business-64783843
England's high streets championed in photographs,/news/uk-england-65029453
Recording a city's ghost signs before they vanish,/news/uk-england-leeds-64798380
Appeal made for photos for night out exhibition,/news/uk-england-derbyshire-64989782
"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952
The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882
