title,url
Gaza ceasefire holds after days of violence,/news/world-middle-east-62457780
China conducts new military drills near Taiwan,https://www.bbc.com/news/world-asia-china-62462273
Drought-hit river reveals unexploded WW2 bomb,https://www.bbc.com/news/world-europe-62460537
Qantas asks executives to work as baggage handlers,https://www.bbc.com/news/business-62460882
How to save trillions of human lives,https://www.bbc.com/future/article/20220805-what-is-longtermism-and-why-does-it-matter
Fist pumps as US climate bill clears Senate hurdle,/news/world-us-canada-62457386
Any attack on nuclear plant 'a suicidal thing' - UN chief,/news/live/62462223
Brazilian Jiu Jitsu champion shot in head at club,/news/world-latin-america-62456672
Commonwealth Games: England men in thrilling hockey bronze-medal match,/sport/live/commonwealth-games/57276966
Premier League reaction and transfers latest,/sport/live/football/62461742
Haaland fires ominous warning in Man City win,/sport/football/62459709
"Europe's remote, lost-in-time villages",https://www.bbc.com/travel/article/20220807-europes-remote-lost-in-time-villages
Why Gen Z's voices are getting louder,https://www.bbc.com/worklife/article/20220803-gen-z-how-young-people-are-changing-activism
The most demonised female stereotype,https://www.bbc.com/culture/article/20220805-girlbosses-the-women-being-demonised-on-screen
The ejector seats that fire down,https://www.bbc.com/future/article/20220802-why-some-aircraft-had-downward-firing-ejector-seats
Hopes fading for whale stuck in French river,https://www.bbc.com/news/world-europe-62453347
Olympic merger could 'jeopardise' Paralympics,https://www.bbc.com/sport/commonwealth-games/62447608
London museum to return 72 artefacts to Nigeria,https://www.bbc.com/news/uk-england-london-62456366
How China is reshaping the world order,https://www.bbcselect.com/watch/china-a-new-world-order/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=China+A+New+World+Order
Can drumming reconnect you to your colleagues?,https://www.bbc.com/news/business-62061572
The newborns fighting for survival in Afghanistan,/news/world-asia-62458894
The newborns fighting for survival in...,/news/world-asia-62458894
"'Given six weeks to live, I forged a new...",/news/health-62442323
Plumes of smoke and huge flames at Feltham...,/news/uk-england-london-62460571
Biden leaves White House for first time since...,/news/world-us-canada-62458703
Race to rescue trapped miners in Mexico,/news/world-latin-america-62455948
Lightning strike causes major fire at Cuban...,/news/world-latin-america-62451609
One-minute World News,/news/10462520
Flash flooding swamps California's Death...,/news/world-us-canada-62455325
'I was forced to leave idyllic childhood...,/news/stories-62406208
The plans for giant seaweed farms in European waters,https://www.bbc.co.uk/news/business-62407504
North Korea claims to have recovered from Covid,/news/world-asia-62435809
Last original Archers cast member retires,/news/entertainment-arts-62462139
Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891
US jobs growth jumps in July despite slowdown fears,/news/business-62438987
US declares monkeypox a public health emergency,/news/world-us-canada-62424157
Welcome to the hidden world of garden bugs,/news/uk-wales-south-west-wales-62425367
Can North America's downtowns reverse their downturns?,https://www.bbc.com/news/business-62390097
Hard Rock boss: The shift I'll never forget,https://www.bbc.com/news/business-62381040
Butterfly image wins World Sports Photography Awards,/news/in-pictures-62398456
In pictures: England's bare lawns and parched parks,/news/uk-62432844
Africa's top shots: Discus diva and pink ladies,/news/world-africa-62420179
Students use art to explore future of the planet,/news/in-pictures-61969406
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085
