title,url
Hamas fires rockets at Israel cities as Gaza hospitals near collapse,/news/live/world-middle-east-67119233
Suspect in killing of US Muslim boy appears in court,/news/world-us-canada-67128474
"Can Jordan get the votes for Speaker? If not, who?",/news/world-us-canada-67096624
Is this the end of the beach holiday?,https://www.bbc.com/travel/article/20231016-is-this-the-end-of-the-mediterranean-beach-holiday
How a protest at the Olympics shook the world,https://www.bbc.com/culture/article/20231011-in-history-how-tommie-smith-and-john-carloss-protest-at-the-1968-mexico-city-olympics-shook-the-world
Police treating Brussels gun attack as terrorism,/news/world-europe-67129117
Putin in China to strengthen anti-West coalition,/news/world-asia-china-67121520
Banker loses case over two-sandwich lunch claim,/news/business-67121456
Belgium v Sweden abandoned after Brussels shooting,/sport/football/67050546
Australia beat Sri Lanka for first World Cup win,/sport/cricket/67126475
Ronaldo double helps Portugal romp to win in Bosnia,/sport/football/67050544
Halloween spending may pass $12bn,https://www.bbc.com/worklife/article/20231013-why-americans-may-spend-12bn-on-halloween-in-2023
Why sashiko is spreading beyond Japan,https://www.bbc.com/culture/article/20231013-the-300-year-old-japanese-method-of-upcyling
India's mysterious standing stones,https://www.bbc.com/travel/article/20231013-the-mysterious-monoliths-of-meghalaya
The DNA viruses left in ancient remains,https://www.bbc.com/future/article/20231013-how-unearthing-diseases-ancient-origins-could-help-produce-modern-cures
The English village honoured in every modern Disney film,https://www.bbc.com/news/entertainment-arts-67102341
Daniel Noboa elected Ecuador's youngest president,https://www.bbc.com/news/world-latin-america-67119415
A spooked and lonely Taiwan looks for new friends,https://www.bbc.com/news/world-asia-67063197
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Can German engineering solve the challenges of fusion?,https://www.bbc.com/news/business-66926972
Watch: Explosion at Rafah crossing between Gaza and Egypt,/news/world-middle-east-67128770
Watch: Explosion at Rafah crossing between...,/news/world-middle-east-67128770
Hundreds of displaced Gazans queue for bread,/news/world-middle-east-67124297
One week on - survivor recalls fleeing...,/news/world-middle-east-67117157
Entire streets destroyed in Gaza refugee camp,/news/world-middle-east-67121800
Yousaf took 'panicked' call with in-laws in...,/news/uk-scotland-67114917
BBC in Khan Younis: The scene is tragic,/news/world-middle-east-67113392
"'I just find bombs, dead people... it's...",/news/world-middle-east-67113145
Watch: How 'ring of fire' eclipse burned...,/news/science-environment-67113146
"Watch: Boots off, flippers on! Pitch left...",/news/uk-wales-67111475
CCTV shows how Hamas broke into Be'eri...,/news/world-middle-east-67106103
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
Is the UK doing enough to monitor air pollution?,https://www.bbc.co.uk/news/business-67074601
Settlement talks in Kenya Facebook case collapse,/news/technology-66741637
Guardian sacks cartoonist Bell in antisemitism row,/news/entertainment-arts-67122609
"Never start vaping, says girl with lung damage",/news/health-67081855
Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605
Jada Pinkett Smith and Will Smith 'healing relationship',/news/world-us-canada-67107798
"'You've got 30,000 days to live'",https://www.bbc.com/news/business-66841868
Six must-do things in Hong Kong,https://www.bbc.com/travel/article/20231006-virginia-chans-six-offbeat-experiences-in-hong-kong
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835
Thames photographs reimagine historical events,/news/uk-england-london-67016295
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398
