title,url
McCarthy hopes for deal as Speaker fight hits day four,/news/world-us-canada-64187736
Diana's absence is biggest presence in Harry's memoir,https://www.bbc.com/news/uk-64182513
Young Chinese self-infect amid Covid fears for elderly,https://www.bbc.com/news/world-asia-china-64183281
20 of the best films to watch in 2023,https://www.bbc.com/culture/article/20230105-20-of-the-best-films-to-watch-in-2023
How comfort foods vary around the world,https://www.bbc.com/future/article/20230105-why-not-all-comfort-food-is-the-same
How January 6 may have doomed McCarthy's hopes,/news/world-us-canada-64182829
Harry: I took drugs to escape reality,/news/live/uk-64183891
Harry's remarks on killing Taliban 'ill-judged',/news/uk-64185176
Former Chelsea and Italy striker Vialli dies aged 58,/sport/football/64039302
NFL game cancelled after Hamlin's collapse,/sport/american-football/64183797
Berhalter wants to stay on as US men's coach,/sport/football/64184631
The soldiers who taught the US to ski,https://www.bbc.com/travel/article/20230105-the-us-ski-resorts-built-by-ww2-soldiers
The axed workers posting epic goodbyes,https://www.bbc.com/worklife/article/20230104-layoff-linkedin-goodbye-posts
The dolphins dying in the Ukraine war,https://www.bbc.com/future/article/20221222-how-the-war-in-ukraine-is-killing-marine-mammals
A horror with a 'pint-sized Terminator',https://www.bbc.com/culture/article/20230104-m3gan-review-this-killer-robot-girl-horror-is-nasty-fun
Weekly quiz: What was Ronaldo's off-field own goal?,https://www.bbc.com/news/world-64170357
Millions of Twitter user email addresses 'stolen',https://www.bbc.com/news/technology-64153381
Mastectomy photo project aims to empower women,https://www.bbc.com/news/uk-england-manchester-64055153
Flying boats and other tech for cleaner shipping,https://www.bbc.com/news/business-63700540
How small businesses survive global market shocks,https://www.bbc.com/news/business-64151515
California hit with record-breaking rain and flooding,/news/world-us-canada-64182785
California hit with record-breaking rain and...,/news/world-us-canada-64182785
Deer rescued from frozen river in Wisconsin,/news/world-us-canada-64189418
The Swiss ski resort with no snow,/news/world-europe-64190150
"WATCH: William and Harry, a life in the...",/news/uk-64178620
Prince Harry: William wanted me to hit him...,/news/uk-64184331
'Lava lake' as Hawaii's Kilauea volcano...,/news/world-us-canada-64186787
Ros Atkins on… Funding and the NHS crisis,/news/uk-politics-64180605
Biden tells migrants 'Do not show up at the...,/news/world-us-canada-64181280
"Harry: The door's always open, the ball is in...",/news/uk-64174558
Pope Francis gives Benedict final blessing,/news/world-64173215
Monday is new target date for UK space launch,/news/science-environment-64179472
US bank Silvergate hit with $8bn crypto withdrawals,/news/technology-64176446
Celebrity deaths spark fears over China Covid toll,/news/world-asia-china-64173824
Wind generated a record amount of power in 2022,/news/science-environment-64179918
Body of Kenyan LGBTQ activist dumped in metal box,/news/world-africa-64184372
EU 'strongly' urges Covid testing for China travel,/news/world-europe-64167061
Many Android phones to get satellite connectivity,/news/technology-64182383
New York cleaners create new path to entrepreneurship,https://www.bbc.com/news/business-63221411
Tech trends 2023: Flying taxis and satellite phones,https://www.bbc.co.uk/news/business-63130593
"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286
Mourning for Mexican prison attack victims,/news/world-latin-america-64170753
The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358
Photographers pick their top shots of 2022,/news/in-pictures-64075002
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710
