title,url
'Underwater sounds' heard in search for Titanic sub,/news/live/world-us-canada-65953941
Biden calls Xi a dictator day after Beijing talks,https://www.bbc.com/news/world-us-canada-65969802
"Singapore ride-hailing firm Grab cuts 1,000 jobs",https://www.bbc.com/news/business-65969751
How dangerous is the Titanic wreck?,https://www.bbc.com/future/article/20230620-why-the-waters-around-the-titanic-are-still-treacherous
Vietnamese comfort food for the soul,https://www.bbc.com/travel/article/20230621-thit-kho-vietnamese-braised-pork-with-eggs
"Titan sub: Narrow, dimly lit tube with curtained-off toilet",/news/world-us-canada-65960217
The missing Titanic sub... in 75 seconds,/news/world-us-canada-65966721
"If US firms 'go woke', do they really go broke?",/news/world-us-canada-65918155
'Cummins is The Boss but England can fight back',/sport/cricket/65968875
"The ruin, rise and revenge of Mitchell Johnson",/sport/cricket/65931664
Ronaldo scores winner on historic 200th cap,/sport/football/65907709
The US' hidden LGBTQ+ landmark,https://www.bbc.com/travel/article/20230620-druid-heights-the-us-hidden-lgbtq-community
Do you have an end-of-history illusion?,https://www.bbc.com/future/article/20230619-how-the-end-of-history-illusion-shapes-your-life-choices
A big disappointment from Wes Anderson,https://www.bbc.com/culture/article/20230615-asteroid-city-review-even-wes-anderson-fans-may-be-irritated-by-this-empty-and-cartoonish-film
The mid-life workers chasing job dreams,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs
A visual guide to the Titanic sub rescue mission,https://www.bbc.com/news/world-us-canada-65965665
Japan outrage as child sterilisations revealed,https://www.bbc.com/news/world-asia-65958119
Fan told police throwing phone at star 'would be funny',https://www.bbc.com/news/entertainment-arts-65959685
Airbus experiments with more control for the autopilot,https://www.bbc.com/news/business-65676421
Today's newsletter: Zuckerberg’s astonishing comeback,https://cloud.email.bbc.com/techdecoded-newsletter-signup
How the search for the submarine is unfolding,/news/world-us-canada-65966716
How the search for the submarine is unfolding,/news/world-us-canada-65966716
St John's hoping for missing sub's safe...,/news/world-us-canada-65968507
Watch: Inside Titanic sub before it went...,/news/world-us-canada-65958697
Search expert describes friends missing on...,/news/world-65963515
"Titanic sub visitor: We're aware of risks,...",/news/world-us-canada-65958936
Bodycam shows officer dragged into drainpipe...,/news/world-us-canada-65956619
One-minute World News,/news/10462520
Chaos on BBC sofa! BGT's Viggo leaves hosts...,/news/entertainment-arts-65948626
Tracking data sheds new light on migrant...,/news/world-europe-65945527
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
Future of UK fossil fuels at stake in test case,/news/science-environment-65965119
Beauty of insects revealed in photo competition,/news/in-pictures-65876963
Ex-medical officer close to tears over Covid deaths,/news/uk-politics-65962091
Ousted boss Carlos Ghosn sues Nissan for $1bn,/news/business-65964663
South Korea 'cryptocrash king' Do Kwon jailed,/news/business-65957999
Global monkey torture ring exposed by BBC,/news/world-65951188
The workers already replaced by artificial intelligence,https://www.bbc.co.uk/news/business-65906521
Kelly Hoppen: 'Music is design to me',https://www.bbc.com/news/business-65851081
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652
In pictures: Nottingham attack shakes city to core,/news/uk-65899897
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841
