title,url
Romanian police widen investigation into Andrew Tate,/news/world-europe-64285341
No survivors from Nepal plane crash - official,https://www.bbc.com/news/world-asia-64284366
German police oust climate activists after clashes,https://www.bbc.com/news/world-europe-64285787
The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time
A road trip to Norway's best view,https://www.bbc.com/travel/article/20230115-a-road-trip-to-norways-best-view
Global firms fuelling Myanmar's killer weapons,/news/world-asia-64250674
Former Afghan MP Mursal Nabizada shot dead in Kabul,/news/world-asia-64285789
"Bengals, Giants & Bills hold on for play-off wins",/sport/american-football/64285551
Australian Open: Norrie wins first set - Dart & Swiatek also in action,/sport/live/tennis/62997932
Premier League reaction as Arsenal extend lead,/sport/live/football/64287341
Raducanu wins on injury return at Australian Open,/sport/tennis/64280237
How to resurrect extinct animals,https://www.bbc.com/future/article/20230113-how-extinct-animals-could-be-brought-back-from-the-dead
The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers
The Versailles most people don't see,https://www.bbc.com/travel/article/20230112-the-hidden-history-of-versailles
The song that changed the US,https://www.bbc.com/culture/article/20230113-martin-luther-king-day-the-song-that-changed-the-us
"Richest 1% own 40.5% of India's wealth, says Oxfam",https://www.bbc.com/news/world-asia-india-64286673
Going sober to ease the cost of living,https://www.bbc.com/news/newsbeat-64176409
The Last of Us 'breaks curse' of gaming TV crossover,/news/entertainment-arts-64261582
India targets China's dominance in mobile phones,https://www.bbc.com/news/business-63806296
Pixar director on embracing your 'inner weirdo',https://link.chtbl.com/BBC-DomeeShi?at=1001l38zZ
Woman rescued from rubble of Dnipro apartment building,/news/world-europe-64284986
Woman rescued from rubble of Dnipro apartment...,/news/world-europe-64284986
Video appears to show Nepal plane roll before...,/news/world-asia-64280707
Crowds gather at Nepal plane crash site,/news/world-asia-64280699
The man who first discovered plastic in the...,/news/stories-64250382
Thousands of Israelis hold legal reforms...,/news/world-middle-east-64279595
California's hydro-climate whiplash explained,/news/world-us-canada-64227619
One-minute World News,/news/10462520
Bursts of flames after Lithuania gas pipeline...,/news/world-europe-64269957
How drones could be the future of Indian...,/news/world-asia-india-64248510
I saw life and death on my first day in the...,/news/uk-northern-ireland-64247936
Why fungi are 'underloved and understudied',/news/science-environment-64251382
Lisa Marie to be buried next to son at Graceland,/news/world-us-canada-64271642
Covid cases in China touch 900 million - study,/news/world-asia-china-64258799
Lab-grown alternatives aim to cut palm oil dependence,https://www.bbc.co.uk/news/business-64234577
Apple boss to have pay cut by over 40% this year,/news/business-64258289
Twitter says leaked emails were not hacked,/news/technology-64243369
Takeaways face plastic ban in October,/news/science-environment-64253130
Could floating solar farms survive out at sea?,https://www.bbc.co.uk/news/business-63728020
Will the metaverse be your new workplace?,https://www.bbc.com/news/business-64173594
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431
Repairing broken gadgets for a better future,/news/in-pictures-63737951
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408
