title,url
US House weighs fate of Speaker Kevin McCarthy,/news/live/world-us-canada-66998864
Missing girl found using fingerprints on ransom note,https://www.bbc.com/news/world-us-canada-66993201
Bedbug panic sweeps Paris as infestations soar,https://www.bbc.com/news/world-europe-66995977
Still the most dangerous woman in art?,https://www.bbc.com/culture/article/20231003-marina-abramovi-is-she-still-the-most-dangerous-woman-in-art
The billion-dollar business of digital nomads,https://www.bbc.com/worklife/article/20231002-digital-nomads-have-billions-to-spend-entrepreneurs-are-cashing-in
Three ways the Kevin McCarthy drama could end,/news/world-us-canada-66944122
India asks Canada to withdraw 41 diplomats - reports,/news/world-asia-india-66991662
Ukraine's allies say they are short of ammunition,/news/world-europe-66984944
Premier League: Luton v Burnley - team news & build-up,/sport/live/football/66924215
'Victory in India would be England's crowning glory',/sport/cricket/66991755
VAR error officials not selected for weekend games,/sport/football/66992010
The town that stood up to the Nazis,https://www.bbc.com/travel/article/20231002-gilleleje-denmarks-seaside-town-that-saved-danish-jews
Ken Loach on his 'final film',https://www.bbc.com/culture/article/20231002-ken-loachs-the-old-oak-how-the-1984-miners-strike-defined-britain-today
The guardians of Peru's potato park,https://www.bbc.com/future/article/20230929-the-seed-guardians-that-are-saving-our-crops
The language skill that boosts careers,https://www.bbc.com/worklife/article/20230928-how-spanish-fluency-became-a-competitive-business-advantage
Fact-checking Trump's claims about NY fraud trial,https://www.bbc.com/news/66989373
Man creates rock sculpture while wife shops,https://www.bbc.com/news/uk-england-cornwall-66985809
All Onewheel e-skateboards recalled worldwide,https://www.bbc.com/news/technology-66984278
Can tech stop India wasting so much of its harvest?,https://www.bbc.com/news/business-66717353
The people going 'monk mode' to limit social media use,https://www.bbc.com/news/business-66934688
Daylight reveals damage to Oxfordshire fireball plant,/news/uk-66995325
Daylight reveals damage to Oxfordshire...,/news/uk-66995325
It's smashing pumpkins time at Oregon Zoo,/news/world-us-canada-66991198
Double rainbow and lightning strikes caught...,/news/world-us-canada-66987626
Watch: 128-year-old mummy finally gets...,/news/world-us-canada-66989491
Massive fire breaks out at police facility in...,/news/world-africa-66979490
Moment Mexican church roof collapses caught...,/news/world-latin-america-66979487
Watch: See inside Las Vegas Sphere for the...,/news/world-us-canada-66979484
One-minute World News,/news/10462520
Watch: Buildings tumble in dramatic Rouen...,/news/world-europe-66975480
CCTV shows moment of Turkey blast,/news/world-66976070
Boohoo slashes sales forecast as shoppers cut back,/news/business-66992862
BBC royal correspondent Witchell to retire,/news/entertainment-arts-66997076
Covid Inquiry focuses on government as stakes rise,/news/health-66951800
Band say easyJet owner suing over name,/news/uk-england-leicestershire-66992158
Water firms want bill rises to cut leaks and spills,/news/business-66979271
Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc
"Embrace AI, don't fear it, say top songwriters",/news/newsbeat-66993297
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
The slow and delicate aircraft taking on spy missions,https://www.bbc.com/news/business-66705421
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691
