title,url
Greek coastguard 'pressured' migrant boat survivors,/news/world-europe-66154654
Thai reformist leader Pita faces uncertain PM vote,https://www.bbc.com/news/world-asia-66172289
Japanese TV personality found dead at agent's office,https://www.bbc.com/news/world-asia-66178363
Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads
How 'skywells' keep Chinese homes cool,https://www.bbc.com/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool
Huw Edwards in hospital as he is named in BBC row,/news/uk-66180799
Deadly heatwave sweeps across southern Europe,/news/world-europe-66183069
Ex-Marine sues Fox for Capitol riot conspiracy claim,/news/world-us-canada-66169918
Svitolina bids to continue 'crazy' Wimbledon run,/sport/tennis/66178502
'She's just an off-spinner' - thrilling England demystify Australia,/sport/cricket/66178919
Mount will bring dynamism to Man Utd - Ten Hag,/sport/football/66176950
The Caucasus' mysterious 'Land of Fire',https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire
Who was the real Robert Oppenheimer?,https://www.bbc.com/future/article/20230712-robert-oppenheimer-manhattan-project-nuclear-scientist-atomic-bomb
Why adults should read children's books,https://www.bbc.com/culture/article/20230711-why-adults-should-read-childrens-books
The rise of employee divorce benefits,https://www.bbc.com/worklife/article/20230710-divorce-benefits-how-companies-are-helping-workers-navigate-separation
The Last of Us and Succession lead Emmy nominations,https://www.bbc.com/news/entertainment-arts-66179844
Trans model 'broke boundaries' with pageant win,https://www.bbc.com/news/newsbeat-66176790
Webb telescope image dazzles on first birthday,https://www.bbc.com/news/science-environment-66179323
The flatpack homes rehousing Ukrainian families,https://www.bbc.com/news/business-66044111
The entrepreneurs celebrating their past failures,https://www.bbc.com/news/business-66096066
Watch: The Huw Edwards story so far... in 87 seconds,/news/entertainment-arts-66181610
Watch: The Huw Edwards story so far... in 87...,/news/entertainment-arts-66181610
Watch: The latest on BBC presenter story......,/news/entertainment-arts-66181607
'This is such dramatic news' - Katie Razzall,/news/entertainment-arts-66181603
Footage shows devastating floods in Vermont,/news/world-us-canada-66170640
South Korea welcomes first panda twins,/news/world-asia-66172308
BBC presenter: What is the evidence?,/news/entertainment-arts-66170739
One-minute World News,/news/10462520
BBC Boss Tim Davie says claims are damaging...,/news/entertainment-arts-66165183
Watch: Drone captures Icelandic volcano...,/news/world-europe-66161173
Footage shows moment of Bangkok highway...,/news/world-asia-66159448
Huw Edwards: Naming is a huge shock for viewers,/news/entertainment-arts-66182728
Canadian mud 'symbolic of human changes to Earth',/news/science-environment-66132769
Sarah Silverman sues OpenAI and Meta,/news/technology-66164228
Weight-loss jabs investigated for suicide risk,/news/health-66119059
The firms giving nature a stake in their businesses,https://www.bbc.co.uk/news/business-66132669
In pictures: President Biden visits the UK,/news/in-pictures-66155089
The dangerous plants lurking in plain sight,/news/uk-england-suffolk-66154244
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
Theatres tempt new audiences with virtual reality,https://www.bbc.com/news/business-65949874
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289
Best in show: Africa's top shots,/news/world-africa-66118610
In pictures: King Charles III celebrations,/news/uk-scotland-66108829
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197
Eid al-Adha around the world in pictures,/news/world-66041087
