title,url
Prigozhin confirmed dead in plane crash - Moscow,/news/world-europe-66632924
Racist gunman kills three black people in Florida,https://www.bbc.com/news/world-us-canada-66630263
Taliban ban women from visiting popular national park,https://www.bbc.com/news/world-asia-66633178
"Premier League: Diaby adds Villa third, Haaland gives Man City lead",/sport/live/football/66301994
The mystery of what causes ALS,https://www.bbc.com/future/article/20230825-the-mystery-of-why-some-people-develop-als
Fighter ace Juice and two other Ukraine pilots die in crash,/news/world-europe-66631182
The indiscriminate devastation of Canada's wildfires,/news/world-us-canada-66620230
"Haiti gang opens fire on protesters, killing seven",/news/world-latin-america-66631188
"Dutch Grand Prix - race red-flagged as Zhou hits wall, Perez pits and drops to sixth",/sport/live/formula1/63208374
Watch: The Hundred final - Brave make 139-6 against Superchargers,/sport/live/cricket/66527362
Watch: Super League Triathlon - London,/sport/live/triathlon/66573880
Why fans remain loyal to 'cringey' show,https://www.bbc.com/culture/article/20230824-and-just-like-that-series-2-finale-how-the-sex-and-the-city-sequel-became-the-ultimate-cringe-watch
Five top countries for expats in 2023,https://www.bbc.com/travel/article/20230822-five-of-the-best-countries-for-expats-in-2023
Will empty offices stay ghost towns?,https://www.bbc.com/worklife/article/20230817-major-cities-are-now-with-filled-with-empty-office-buildings-what-happens-next
The unbuilt rival to the Panama Canal,https://www.bbc.com/future/article/20230825-the-rival-to-the-panama-canal-that-was-never-built
The 7 best dive bars in New York City,https://www.bbc.com/travel/article/20230825-discover-new-york-citys-seven-best-dive-bars
The 'apology fatigue' of social media,https://www.bbc.com/worklife/article/20230821-why-you-rarely-believe-celebrity-apologies-on-social-media
11 best TV shows to watch in September,https://www.bbc.com/culture/article/20230824-from-top-boy-to-sex-education-11-of-the-best-tv-shows-to-watch-in-september
The K-pop girl group with no Korean members,https://www.bbc.com/news/world-asia-66541773
Bullets unearthed from mass execution of German prisoners in WW2,https://www.bbc.com/news/world-europe-66608891
The indigenous groups fighting the quest for 'white gold',https://www.bbc.com/news/world-latin-america-66520097
"Premier League news, insights and gossip direct to your inbox",https://www.bbc.com/sport/football/66291022
Menstrual blood tests could help women's healthcare,https://www.bbc.com/news/business-66463177
Watch: Huge waterspout caught on camera off Isle of Wight,/news/uk-66632419
Watch: Huge waterspout caught on camera off...,/news/uk-66632419
UK's oldest man advises moderation as he...,/news/uk-england-merseyside-66629700
Huge gas station blasts kill two and hurt...,/news/world-europe-66631468
The Rubiales World Cup kiss row so far,/news/world-europe-66630434
Watch: British Museum controversy so far......,/news/uk-66626873
Fans and players protest over Rubiales kiss,/news/world-europe-66626024
Trump surrenders at Georgia jail... in 74...,/news/world-us-canada-66612220
Watch: Supercars worth millions block road...,/news/uk-england-kent-66621548
Watch: 'Haynado' in field captured by farm...,/news/uk-england-leicestershire-66609481
Comic overwhelmed as millions watch slo-mo...,/news/uk-england-manchester-66611893
Sam Fender crowned king of North at Leeds Festival,/news/entertainment-arts-66361118
Thousands of penguins die in Antarctic ice breakup,/news/science-environment-66492767
Religion and reggae: Africa’s top shots,/news/world-africa-66603513
EU safety laws start to bite for big tech,/news/technology-66604929
Tributes as US game show host Bob Barker dies at 99,/news/entertainment-arts-66630261
88 UK deaths linked to Canadian 'poison seller',/news/world-us-canada-66609884
OnlyFans owner receives $338m payout,/news/business-66612769
'Be honest when you mess up',https://www.bbc.com/news/business-66524349
Can narrowboat owners break up with fossil fuels?,https://www.bbc.com/news/business-66370302
Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918
