title,url
FBI took top secret documents from Trump's home,/news/world-us-canada-62527628
Rushdie on ventilator and may lose eye after attack,/news/world-us-canada-62528689
Taliban break up rare protest by Afghan women,https://www.bbc.com/news/world-middle-east-62532839
Ukraine says it has taken out vital Kherson bridge,https://www.bbc.com/news/world-europe-62533670
Premier League: Build-up to five matches after Villa beat Everton,https://www.bbc.com/sport/live/football/62412424
Salman Rushdie: The writer who emerged from hiding,/news/entertainment-arts-62523259
'We have lost a bright light' - Anne Heche family,/news/entertainment-arts-62506673
One killed as high winds hit Spanish festival,/news/world-europe-62531942
Villa get off the mark with victory over Everton,/sport/football/62445693
Saturday's Scottish football - team news & build-up,/sport/live/football/62492982
McIlroy bogeys final hole to miss cut by one shot,/sport/golf/62531494
Why open relationships are on the rise,https://www.bbc.com/worklife/article/20220725-the-rising-curiosity-behind-open-relationships
The 21st Century's ultimate film star,https://www.bbc.com/culture/article/20220804-why-brad-pitt-is-the-21st-centurys-ultimate-film-star
"An underground city of 20,000 people",https://www.bbc.com/travel/article/20220810-derinkuyu-turkeys-underground-city-of-20000-people
The puppet calling his creator racist,https://www.bbc.com/culture/article/20220811-meet-the-puppet-who-has-called-out-his-creator-for-racism
The language that doesn't use 'no',https://www.bbc.com/future/article/20220804-kusunda-the-language-isolate-with-no-word-for-no
The Saxon villages 'locked in time',https://www.bbc.com/travel/article/20220807-europes-remote-lost-in-time-villages
The new problem for 'overthinkers',https://www.bbc.com/worklife/article/20220803-why-overthinkers-struggle-with-remote-work
The king's visit that made everyone wear a kilt,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-62464709
Aggressive dolphin bites two more Japanese swimmers,https://www.bbc.com/news/world-asia-62508073
King Goat removed from 'throne' as Irish heat soars,https://www.bbc.com/news/world-europe-62516259
High and low-tech ways to tackle India's water crisis,https://www.bbc.com/news/business-61965419
A life in 10 pictures: Elizabeth Taylor,https://www.bbcselect.com/watch/elizabeth-taylor/?utm_source=BBC&utm_medium=Homepage&utm_campaign=A+Life+in+10+Pictures+Elizabeth+Taylor
We fled the Taliban for our Olympic dream,/news/world-asia-62498517
We fled the Taliban for our Olympic dream,/news/world-asia-62498517
Ibiza: The birth of the 'party island',/news/stories-62506050
'I got told off for playing football',/news/uk-england-leicestershire-62522340
Video from the scene where Salman Rushdie was...,/news/world-us-canada-62525511
Megafire rips through swathes of land near...,/news/world-europe-62509411
Bear high on 'mad honey' rescued by rangers,/news/world-62519493
UK heatwave: Baby hedgehogs 'disorientated',/news/uk-62508378
'Italian pizza is better for sure',/news/world-europe-62498787
A new reality for women seeking an abortion...,/news/world-us-canada-62482395
Rare dust devil spotted in northeast England,/news/uk-62518856
Salman Rushdie in surgery after stabbing attack,/news/world-us-canada-62524922
'I'm a different person after having monkeypox',/news/world-us-canada-62438263
People can't wait for energy help - Citizens Advice,/news/business-62509970
NHS IT supplier held to ransom by hackers,/news/technology-62506039
Presenter Helen Skelton completes Strictly line-up,/news/entertainment-arts-62532622
Drought highlights dangers for electricity supply,/news/science-environment-62524551
Britney Spears' ex guilty over crashing wedding,/news/entertainment-arts-62531945
Why more of us are trying to fix things ourselves,https://www.bbc.com/news/business-62476690
Mining boss: 'One person doesn't have all the answers',https://www.bbc.com/news/business-62476338
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772
"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581
Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855
Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341
