title,url
"Take sirens seriously, Ukrainians told, as Zelensky vows to fight on",/news/live/world-63193124
Videos show Iran teenager protesting before death,https://www.bbc.com/news/world-middle-east-63200652
Aviation bosses heckled as 2009 Air France crash trial begins,https://www.bbc.com/news/world-europe-63209880
Bank of England warns of material risk to financial stability,https://www.bbc.com/news/business-63211743
A sacred peak off-limits for decades,https://www.bbc.com/travel/article/20221010-pico-da-neblina-a-sacred-peak-off-limits-for-decades
Russian hawks celebrate deadly response to setbacks,/news/world-europe-63205446
Ukraine turning tide on exhausted Russia - GCHQ,/news/uk-63207771
Bank of England warns of risk to financial stability,/news/live/uk-63212398
Premier League reaction,/sport/live/football/63211267
Red Bull found guilty of breaking F1's budget cap,/sport/formula1/63204082
Atletico re-sign Griezmann on permanent deal,/sport/football/63200405
The 39 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022
How mud boosts your immune system,https://www.bbc.com/future/article/20220929-how-outdoor-play-boosts-kids-immune-systems
The essential skill not on your CV,https://www.bbc.com/worklife/article/20221005-eq-why-leaders-are-looking-for-emotional-intelligence
"A floating city of 250,000 people",https://www.bbc.com/travel/article/20221009-the-return-of-aztec-floating-farms
Explosion in frog numbers after mass pond digging,https://www.bbc.com/news/science-environment-63206140
Kanye West's social media accounts locked,https://www.bbc.com/news/entertainment-arts-63198991
Rollercoasters trigger new iPhone emergency calls,https://www.bbc.com/news/technology-63157888
China's electric car market is booming but can it last?,https://www.bbc.com/news/business-62825830
Pacific Island Fiji aims for a high-tech future,https://www.bbc.com/news/business-62830770
Ukraine's day of missile strikes in a minute,/news/world-europe-63208576
Ukraine's day of missile strikes in a minute,/news/world-europe-63208576
US parents: We stormed school over shooting...,/news/world-us-canada-63208607
Officer dismissed after shooting teen outside...,/news/world-us-canada-63209829
One of world's most active volcanoes erupts...,/news/world-europe-63208578
Near miss for pedestrian in Kyiv bridge...,/news/world-europe-63200547
BBC journalist ducks as explosions rock Kyiv,/news/world-europe-63197951
Fishing nets being recycled to help save the...,/news/science-environment-63178387
Dorries quizzed over potential Boris Johnson...,/news/uk-politics-63191366
One-minute World News,/news/10462520
"I detest the Tories, says Nicola Sturgeon",/news/uk-politics-63191364
Spending watchdog to investigate Unboxed Festival,/news/entertainment-arts-63203780
‘Exploited’ foreign doctors worry of risk to UK patients,/news/uk-63141929
Singer Rex Orange County charged with sex assault,/news/entertainment-arts-63212368
Community orchards saving Britain's 'lost' apples,/news/science-environment-63160292
Elon Musk wades into China and Taiwan tensions,/news/business-63196452
Brazilian Butt Lift can be made safer say surgeons,/news/health-63199213
Wallace and Gromit stamps aim to raise a smile,/news/uk-england-bristol-63202506
The LA kids who started behind and then flew ahead,/news/business-62618175
Forbidden America: Controversial corners of US culture,https://www.bbcselect.com/select-more/louis-theroux-forbidden-america/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Louis+Theroux+Forbidden+America
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937
