title,url
BBC goes inside Al-Shifa hospital with the Israeli army,/news/world-middle-east-67436154
Five things we learned from the Biden-Xi meeting,/news/world-us-canada-67433961
Israel targets Hamas leader's Gaza house as fighting reported near hospital,/news/live/world-middle-east-67423274
The Crown is 'clumsy and predictable' ★★☆☆☆,https://www.bbc.com/culture/article/20231115-the-crown-season-6-review-a-clumsy-predictable-end-to-the-royal-family-drama
Wendell Pierce on black resilience,https://www.bbc.com/worklife/article/20231114-wendell-pierce-interview-influential-katty-kay
Top general locked away evidence of SAS executions,/news/uk-67418001
The Crown final season fails with critics,/news/entertainment-arts-67415437
US Congress averts government shutdown threat,/news/world-us-canada-67437920
World Cup: South Africa v Australia,/sport/live/cricket/66859420
Build-up to Euro 2024 qualifiers & WSL news conferences,/sport/live/football/67430496
Las Vegas GP is 99% show - Verstappen,/sport/formula1/67436111
The eight best photo-ops in NYC,https://www.bbc.com/travel/article/20231115-discover-the-eight-best-photo-ops-in-new-york-city
How did 'ESG' become meaningless?,https://www.bbc.com/worklife/article/20231114-how-esg-came-to-mean-everything-and-nothing
How to avoid buying new clothes,https://www.bbc.com/culture/article/20231114-how-to-update-your-wardrobe-easily-and-sustainably
Can processed food be good for you?,https://www.bbc.com/future/article/20210521-which-processed-foods-are-better-than-natural
Dog survives 10 weeks in wild beside dead owner,https://www.bbc.com/news/world-us-canada-67437835
Harry Styles buzz cut reveal lights up fan debate,https://www.bbc.com/news/newsbeat-67437125
New machine brings hope to Indians stuck in tunnel,https://www.bbc.com/news/world-asia-india-67435642
"'I don't enter leadership awards, it's not about me'",https://www.bbc.co.uk/news/av/business-67420863
Could triple glazing become a UK standard?,https://www.bbc.com/news/business-67161076
Sister of Sasha Skochilenko fears for jailed artist's life,/news/world-europe-67438148
Sister of Sasha Skochilenko fears for jailed...,/news/world-europe-67438148
The school dropout with more than 1 billion...,/news/uk-england-london-67410664
How has Biden and Xi's relationship changed?,/news/world-us-canada-67432662
Ros Atkins on... Do the rules of war protect...,/news/world-middle-east-67431820
Margot Robbie unable to speak at premiere,/news/entertainment-arts-67430193
US tourist dies after boat capsizes in the...,/news/world-us-canada-67434936
Watch: US senator challenges man to fight...,/news/world-us-canada-67421998
Watch: BBC evacuated from Icelandic volcano...,/news/world-europe-67421062
Watch: Gun salute marks King Charles III's...,/news/uk-67417358
One-minute World News,/news/10462520
Haunted by cemetery bodies unearthed by Somali floods,/news/world-africa-67426065
Travis Scott breaks silence on Astroworld tragedy,https://www.bbc.co.uk/news/articles/cd1pd66y9k6o
Brazil gripped by 'unbearable' heatwave,/news/world-latin-america-67422663
How factories are deploying AI on production lines,https://www.bbc.co.uk/news/technology-67144713
"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797
Meta calls for parental control laws for under-16s,/news/technology-67433269
YouTube tests AI tool that clones pop stars' voices,https://www.bbc.co.uk/news/articles/c4n9erzrg93o
'Tourists are rethinking their relationship with Earth',https://www.bbc.com/news/business-67306635
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
