title,url
Man accused of shooting black teen turns himself in,/news/world-us-canada-65316073
Key players in the $1.6bn lawsuit against Fox,https://www.bbc.com/news/world-us-canada-65305979
Secret Service nabs toddler on White House lawn,https://www.bbc.com/news/world-us-canada-65282085
Champions League: Chelsea pushing for opening goal against Real Madrid,/sport/live/football/65031655
The duo saving India's stolen treasures,https://www.bbc.com/culture/article/20230417-the-sleuths-bringing-back-indias-stolen-treasures
Dominion Voting takes on Fox News in defamation trial,/news/live/world-us-canada-65278051
Former NFL player Chris Smith dies at 31,/news/world-us-canada-65317756
Fishermen rescued on island after days without food,/news/world-australia-65314756
EFL: Rotherham level against Burnley; Sunderland & West Brom lead in play-off race,/sport/live/football/64778450
Sport is an easy target - Hearn on snooker protest,/sport/snooker/65310296
"Man City submit plan to increase capacity to 60,000",/sport/football/65308511
The beloved dessert rebuilding Turkey,https://www.bbc.com/travel/article/20230417-knefe-the-beloved-dessert-rebuilding-turkey
The family secrets kept by generations,https://www.bbc.com/future/article/20230417-how-secrets-affect-families
The man hunting down dead celebrities,https://www.bbc.com/culture/article/20230414-scott-covert-artist-mission-to-hunt-down-dead-celebrities
The anxiety of being replaced by AI,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs
Britain's 'cool' new seaside towns,https://www.bbc.com/travel/article/20230416-a-new-life-for-britains-seaside-towns
Who didn't make the coronation guest list? Take our quiz,https://www.bbc.com/news/world-us-canada-65295378
Pink door woman sad after being forced to repaint,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-65275890
How LinkedIn is changing and why some are not happy,https://www.bbc.com/news/business-65123115
How artificial intelligence is matching drugs to patients,https://www.bbc.com/news/business-65260592
Moment ex-Premier League star crashes car into shop,/news/uk-65316655
Moment ex-Premier League star crashes car...,/news/uk-65316655
Aerial pictures show village's Wicked...,/news/uk-england-beds-bucks-herts-65305809
Huge cocaine haul found floating in sea near...,/news/world-europe-65310736
Putin visits occupied Kherson and Luhansk...,/news/world-europe-65310458
Moment shop worker wrestles gun-wielding...,/news/uk-england-leeds-65299631
Gandalf meets Gandalf: Ian McKellen surprises...,/news/entertainment-arts-65298981
One-minute World News,/news/10462520
Watch: Musk's big rocket launch stopped...,/news/science-environment-65298623
Sheltering from fighter jets around Khartoum...,/news/world-africa-65294795
Moments before former Indian MP shot live on...,/news/world-asia-india-65292331
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763
Wild birds at risk even as avian flu measures end,/news/science-environment-65301241
WhatsApp and messaging apps against 'surveillance',/news/technology-65301510
Kate Bush is in the Running for major music prize,/news/entertainment-arts-65314403
Twitch bans subscription record holder Kai Cenat,/news/technology-65305689
Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298
T. rex skeleton sells for more than $6m,/news/science-environment-65314219
The plan to make a giant hot water bottle underground,https://www.bbc.com/news/business-65098792
The bean that could change the taste of coffee,https://www.bbc.com/news/business-65189695
Landmark locations celebrate Ramadan,/news/uk-england-65266627
Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363
The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873
Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841
The ship graveyard which has claimed many lives,/news/uk-wales-57853220
