title,url
Heavy cost of war for Russia's 'best of the best',/news/world-europe-65179074
US teen shot by officer sitting behind him in car,https://www.bbc.com/news/world-us-canada-65197857
Platypus taken on train sparks Australia police hunt,https://www.bbc.com/news/world-australia-65158947
Cash App founder killed in San Francisco stabbing,https://www.bbc.com/news/world-us-canada-65191466
Could the dinosaurs have got bigger?,https://www.bbc.com/future/article/20230405-did-the-dinosaurs-reach-their-maximum-possible-size
Europe’s good cop and bad cop to meet Xi Jinping,/news/world-asia-china-65186222
China moves warships after US hosts Taiwan's Tsai,/news/world-asia-65160872
Exonerated Central Park Five man lampoons Trump ad,/news/world-us-canada-65197862
Premier League reaction & Chelsea manager latest,/sport/live/football/65198820
Real Madrid rout Barca to reach Copa del Rey final,/sport/football/65196145
Lampard set to be named interim Chelsea manager,/sport/football/65196241
A salty spread with a polarising taste,https://www.bbc.com/travel/article/20230405-one-hundred-years-of-vegemite
Why the rich love understated luxury,https://www.bbc.com/culture/article/20230405-how-stealth-luxe-took-over-fashion
The WW1 game that's eerily accurate,https://www.bbc.com/culture/article/20230404-the-great-war-the-ww1-video-game-thats-eerily-accurate
Is it the end of personalised desks?,https://www.bbc.com/worklife/article/20230403-will-the-hybrid-office-ever-feel-like-home
The rich worlds created by avalanches,https://www.bbc.com/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps
"India's 10,000 forgotten mansions",https://www.bbc.com/travel/article/20230404-indias-10000-forgotten-mansions
The Alps' hidden butterfly paradise,https://www.bbc.com/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies
A nutty solution for cleaner stoves and barbecues,https://www.bbc.com/news/business-64821804
Would you open up to a chatbot therapist?,https://www.bbc.com/news/business-65110680
Cat jumps on imam during Ramadan prayers,/news/world-africa-65196904
Cat jumps on imam during Ramadan prayers,/news/world-africa-65196904
Trump's historic court appearance in 77...,/news/world-us-canada-65183466
Three takeaways from Trump's day in court,/news/world-us-canada-65183469
Ardern's emotional farewell to New Zealand...,/news/world-asia-65186368
Violence and fireworks inside al-Aqsa mosque,/news/world-middle-east-65185364
Black smoke fills air as fire engulfs...,/news/world-asia-65180300
Watch: The moment Finland joined Nato,/news/world-europe-65179108
Lightning storm illuminates skies above...,/news/world-us-canada-65163579
How world's deepest fish was caught on camera,/news/science-environment-65163939
One-minute World News,/news/10462520
'We turned down a client to uphold gay rights',https://www.bbc.co.uk/news/business-65173246
Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825
Hugh Jackman thanks fans after skin cancer all clear,/news/world-australia-65197877
Patients at risk during doctor strike - NHS bosses,/news/health-65195104
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484
Cybercrime site shut down in global police raids,/news/uk-65180488
"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303
Friend or foe: Can computer coders trust ChatGPT?,https://www.bbc.com/news/business-65086798
Spice sales boom as home cooks get more adventurous,https://www.bbc.com/news/business-65026330
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
