title,url
US tracking suspected Chinese surveillance balloon,/news/world-us-canada-64507225
Air raid sirens in Kyiv as EU-Ukraine summit starts,/news/live/world-europe-64509741
Gates would rather pay for vaccines than go to Mars,https://www.bbc.com/news/technology-64499635
New Porsche mistakenly put on sale at bargain price,https://www.bbc.com/news/business-64507453
North America's lost dinosaur continent,https://www.bbc.com/future/article/20230202-the-weird-dinosaurs-of-americas-lost-continent
Republicans oust Ilhan Omar from House committee,/news/world-us-canada-64493018
Tyre Nichols rumour fits victim-blaming pattern,/news/world-us-canada-64404830
"This six-year-old ran up a $1,000 takeaway bill",/news/world-us-canada-64507403
Martinelli deal & Premier League news conferences,/sport/live/football/64508800
Haaland eyes 95-year record - can he 'walk on water'?,/sport/football/64373064
'I felt a fraud' - the double life of a rugby league legend,/sport/64484125
Italy's ancient homes for dodging taxes,https://www.bbc.com/travel/article/20230202-italys-ancient-conical-homes
The 90s star who's become a Gen Z icon,https://www.bbc.com/culture/article/20230201-how-country-pop-superstar-shania-twain-became-a-gen-z-icon
Do undersea cables affect marine life?,https://www.bbc.com/future/article/20230201-how-undersea-cables-may-affect-marine-life
The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era
"When a celebrity dies, who gets what can get messy",https://www.bbc.com/news/world-us-canada-64489807
Why TikTok has got us talking about 'mascara',https://www.bbc.com/news/newsbeat-64465583
Bobi breaks world record for oldest dog ever,https://www.bbc.com/news/world-europe-64507336
How we fell out of love with voice assistants,/news/business-64371426
Can Sri Lanka trade its way back to prosperity?,https://www.bbc.com/news/business-64464220
'At first I thought it was a star',/news/world-us-canada-64509524
'At first I thought it was a star',/news/world-us-canada-64509524
'I apologise to the whole Ukrainian nation',/news/world-europe-64495520
Decade-old footage of Tyre Nichols skating...,/news/world-us-canada-64492792
Bringing music to the masses... on a tram,/news/entertainment-arts-64500904
Green comet captured from back garden,/news/uk-england-nottinghamshire-64499694
BBC guest's phone keeps going off during...,/news/entertainment-arts-64480824
Viking warriors parade at Up Helly Aa in...,/news/uk-scotland-64485413
Dancing and huge crowds for Pope's DR Congo...,/news/world-africa-64484329
'You know I'm innocent' - Andrew Tate yells...,/news/world-europe-64481845
Floating pirate restaurant sinks off Thailand...,/news/world-asia-64477412
UK recession expected to be shorter and less severe,/news/business-64487179
Bird flu 'spills over' to otters and foxes in UK,/news/science-environment-64474594
Will Sex Pistols idol be Ireland's Eurovision pick?,/news/entertainment-arts-64430914
Infected blood inquiry: Five things we have learned,/news/health-64497868
Cancer as a young person: 'A blood test saved me',/news/health-64505734
North Korea led 'biggest year ever' of crypto hacks,/news/world-asia-64494094
Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630
How to add 'sizzle' to meat-free products,https://www.bbc.com/news/business-64337616
The new tech offering relief from period pain,https://www.bbc.com/news/business-64397795
In pictures: Up Helly Aa,/news/uk-scotland-64464271
Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193
The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819
