title,url
US economy shrinks again sparking recession fears,/news/business-62310355
False claims of 'deepfake' President Biden go viral,https://www.bbc.com/news/62338593
Anger over pro-Putin chants at Turkey football match,https://www.bbc.com/news/world-europe-62332847
Depp makes £3m in hours through sales of his art,https://www.bbc.com/news/uk-england-london-62336796
The top skills employers want,https://www.bbc.com/worklife/article/20220727-soft-skills-the-intangible-qualities-companies-crave
Rebel senator backs Biden's climate and tax bill,/news/world-us-canada-62328875
'My most prized possession is gone',/news/world-us-canada-62326822
Appeal over mystery death of two women in Sydney,/news/world-australia-62331116
Commonwealth Games opening ceremony - watch & follow text,/sport/live/commonwealth-games/57276844
"SA hammer 100-1 off 10 overs v England - clips, radio & text",/sport/live/cricket/58522894
Vettel to retire from F1 at end of season,/sport/formula1/62330316
A lost city that mysteriously vanished,https://www.bbc.com/travel/article/20220727-the-iberian-civilisation-that-vanished
A negative mindset that haunts so many,https://www.bbc.com/worklife/article/20220725-catastrophising-how-toxic-thinking-can-lead-down-dark-path
The people who think in nanoseconds,https://www.bbc.com/future/article/20220721-the-super-clocks-that-define-what-time-it-is
The film that demonised rural America,https://www.bbc.com/culture/article/20220727-how-rural-horror-deliverance-set-a-controversial-trend
Cold sores traced back to kissing in Bronze Age,https://www.bbc.com/news/uk-england-cambridgeshire-62332731
Cold showers as German city turns off the gas,https://www.bbc.com/news/world-europe-62335911
Doctor Who star Bernard Cribbins dies,https://www.bbc.com/news/entertainment-arts-62330478
The PR and ad firms refusing fossil fuel clients,https://www.bbc.com/news/business-62303026
"'As CEO, my job is to get out of their way'",https://www.bbc.com/news/business-62310082
Ukrainians in constant stress since Feb - Zelenska,/news/world-europe-62335827
Ukrainians in constant stress since Feb -...,/news/world-europe-62335827
Neighbours finale: 'I grew up with my...,/news/world-australia-62315068
First ever televised court sentencing takes...,/news/uk-62331434
Tears in the studio as Feltz announces radio...,/news/uk-62334099
From Wombles to Doctor Who: Cribbins' career...,/news/entertainment-arts-62331433
Why Nadine Dorries called out Rishi Sunak's...,/news/uk-politics-62331432
One-minute World News,/news/10462520
Protesters storm Iraqi parliament in Baghdad,/news/world-middle-east-62328055
"Climate change killing elephants, says Kenya",/news/world-africa-62323058
BBC footage reveals abuse of disabled...,/news/world-europe-62297526
Why octopuses probably have feelings,https://www.bbc.com/future/article/20220720-do-octopuses-feel-pain
A mind-reading combat jet for the future,https://www.bbc.com/news/business-62289737
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116
In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090
'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836
Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042
