title,url
More than 400 foreign nationals and injured leave Gaza as border finally opens,/news/live/world-middle-east-67281166
BBC verifies attacks in Gaza 'safe' areas,/news/world-middle-east-67264703
"US couple fined $28,000 for child cruelty in Uganda",https://www.bbc.com/news/world-africa-67285179
"Scotland's tiny, sustainable isle with 110 people",https://www.bbc.com/travel/article/20231025-the-isle-of-eigg-the-community-owned-island-that-powers-itself
12 of the best TV shows to watch this November,https://www.bbc.com/culture/article/20231031-the-crown-to-doctor-who-12-of-the-best-tv-shows-to-watch-this-november
Why Trump's children are testifying in fraud case,/news/world-us-canada-67268201
Watch: Pilot saved from wing of plane sinking into water,/news/world-us-canada-67284282
The flashing warning sign that is worrying investors,/news/business-67262339
EFL Cup: Build-up to six fourth-round ties including Man Utd v Newcastle,/sport/live/football/67207861
South Africa thrash New Zealand to close on semis,/sport/cricket/67283720
'England treatment of retiring Willey disgraceful',/sport/cricket/67276218
Why holiday shopping may surge,https://www.bbc.com/worklife/article/20231031-despite-financial-pressures-holiday-shoppers-will-still-spend-billions
The world's best tourism villages,https://www.bbc.com/travel/article/20231030-the-worlds-best-tourism-villages-in-2023
Why 'Slut' is Swift's call to arms,https://www.bbc.com/culture/article/20231030-taylor-swifts-1989-the-real-meaning-of-the-song-slut
A frosty day at a Finnish forest school,https://www.bbc.com/future/article/20231031-how-forest-schools-boost-childrens-immune-systems
The harm of dehumanising language,https://www.bbc.com/future/article/20231030-the-real-life-harm-caused-by-dehumanising-language
Germany asks forgiveness for Tanzania colonial crimes,https://www.bbc.com/news/world-africa-67285182
De Niro erupts in court over ex-assistant's claims,https://www.bbc.com/news/entertainment-arts-67286075
Portugal's tech boom challenged by tax change,https://www.bbc.co.uk/news/business-67087676
Would you drink genetically modified beer?,https://www.bbc.com/news/business-67193176
Dancing Queen! Camilla joins dance on Kenya visit,/news/uk-67289523
Dancing Queen! Camilla joins dance on Kenya...,/news/uk-67289523
Heidi Klum wows at her annual Halloween bash...,/news/entertainment-arts-67284280
Watch: Inside Kibbutz house hostages were...,/news/world-middle-east-67278516
King tells of regret for British Empire...,/news/uk-67278510
Israeli attack in Gaza leaves massive crater,/news/world-middle-east-67278339
Watch: Spain's Princess Leonor turns 18 and...,/news/world-europe-67273657
Moment injured Gaza girl sees baby sister is...,/news/world-middle-east-67268584
Cliff Richard sings 'without artificial...,/news/entertainment-arts-67261414
Drone footage shows aftermath of India train...,/news/world-asia-india-67258761
Matthew Perry 'found purpose in helping addicts',/news/entertainment-arts-67283603
Deep divisions ahead of crucial UN climate talks,/news/science-environment-67271688
Disabled man says he had to drag himself off plane,/news/world-us-canada-67279813
Covid inquiry WhatsApps paint picture of chaos,/news/uk-67269780
Sunak says AI firms cannot 'mark their own homework',/news/technology-67285315
Scientists warn of faster threat to climate limit,/news/science-environment-67242386
Elton John photography collection to go on display,/news/uk-england-london-67205468
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
What happens after a nuclear power station is closed?,https://www.bbc.com/news/business-67087673
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
