title,url
Judge orders release of Trump search court papers,/news/world-us-canada-62677948
Truss criticised for saying 'jury still out' on Macron,https://www.bbc.com/news/uk-politics-62682448
Arrests in India politician and TikTok star murder,https://www.bbc.com/news/world-asia-india-62683694
Microsoft co-founder's art to sell for $1bn,https://www.bbc.com/news/world-us-canada-62684488
The big height discrimination problem,https://www.bbc.com/worklife/article/20220825-height-discrimination-how-heightism-affects-careers
Russia burns off gas as Europe's energy bills rocket,/news/science-environment-62652133
World narrowly avoided nuclear accident - Zelensky,/news/world-europe-62679066
"Cancelling student debt: Essential, or like burning money?",/news/world-us-canada-62667867
Premier League build-up - Howe & Lampard news conferences,/sport/live/football/62684198
When a 17-year-old Serena showed the tennis world its future,/sport/tennis/62661318
Audi to join Formula 1 from 2026,/sport/formula1/62684156
Why your gut bacteria like a workout,https://www.bbc.com/future/article/20220825-how-exercise-can-give-your-gut-microbes-a-boost
11 films to watch this September,https://www.bbc.com/culture/article/20220825-11-of-the-best-films-to-watch-this-september
An ancient earthquake-defying design,https://www.bbc.com/travel/article/20220825-kath-kuni-the-himalayas-ancient-earthquake-defying-design
The rivalry that makes you better,https://www.bbc.com/worklife/article/20220824-the-positive-power-of-competitive-friendship
California to ban petrol-only vehicle sales by 2035,https://www.bbc.com/news/business-62683260
Britney Spears releases first new music since 2016,https://www.bbc.com/news/entertainment-arts-62680081
Huge recovery for butterfly once extinct in the UK,https://www.bbc.com/news/science-environment-62674800
How to stay cool the Japanese way,https://www.bbc.com/news/business-62659199
Lost at Sea: The disappearance of Keith Davis,https://www.bbcpodcasts.com/listen/lost-at-sea/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Lost+at+Sea
Latvia brings down Soviet-era WW2 monument,/news/uk-62682771
Latvia brings down Soviet-era WW2 monument,/news/uk-62682771
A (nervous) day in the life of a GCSE student,/news/education-62678435
On call with Italy's horseback doctor,/news/world-europe-62662429
Band stuck in Calais queue perform surprise...,/news/world-europe-62667554
"CCTV shows moments before girl, 9, shot dead",/news/uk-62667553
Floods deluge parts of southern Pakistan,/news/world-asia-62662927
Kyiv residents reflect on six months of war,/news/world-europe-62656754
Front line frontmen: The rock band fighting...,/news/world-europe-62636408
Scots Guards perform Eurovision tribute for...,/news/uk-62653710
One-minute World News,/news/10462520
Nirvana dancer Tony on their 'gig of the decade',/news/entertainment-arts-62620922
Synthetic mouse embryo develops beating heart,/news/health-62679322
"Covid-19 'existential crisis' is over, says Qantas",/news/business-62655455
Nato investigates hacker sale of missile firm data,/news/technology-62672184
Working in a war zone to make new video games,/news/entertainment-arts-62672569
How we get humans back to the Moon,https://www.bbc.co.uk/news/resources/idt-c2eecd7e-b73f-47c5-8b04-ae970d6ed7b5
S Korea records world's lowest fertility rate again,/news/world-asia-62670717
"'You're a good bloke, but you don't know how to mop'",https://www.bbc.com/news/business-62651212
What to do with clothes you no longer wear,https://www.bbc.co.uk/news/business-62176336
"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144
Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665
The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866
