title,url
Two dead after 'emergency' on Crimea bridge,/news/world-europe-66218869
Thirteen bodies retrieved from flooded South Korea tunnel,https://www.bbc.com/news/world-asia-66209578
Australian man and his dog survive months at sea,https://www.bbc.com/news/world-australia-66216191
Why workers can relax about AI,https://www.bbc.com/worklife/article/20230712-ai-can-threaten-your-personal-identity-but-it-doesnt-have-to
Is Tom Cruise the last action hero?,https://www.bbc.com/culture/article/20230714-mission-impossible-dead-reckoning-part-one-is-tom-cruise-the-last-action-hero
Extreme heat intensifies across south-west US,/news/world-us-canada-66218321
Iran's morality police to resume headscarf patrols,/news/world-middle-east-66218318
Twitter loses half ad revenue since Musk takeover,/news/business-66217641
Has Alcaraz finally signalled changing of the guard?,/sport/tennis/66218558
Australia retain Women's Ashes after nail-biting finish,/sport/cricket/66215701
'Wimbledon win the happiest moment of my life',/sport/tennis/66216744
The British language used as war code,https://www.bbc.com/travel/article/20230716-jerrais-the-secret-british-language-that-was-used-to-outwit-the-nazis
The film that has divided the US,https://www.bbc.com/culture/article/20230714-sound-of-freedom-is-the-child-trafficking-drama-a-watershed-moment-for-faith-based-filmmaking
How close are we really to flying cars?,https://www.bbc.com/future/article/20230714-whats-standing-in-the-way-of-the-flying-car
Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads
Jane Birkin: Artist and style icon's life in pictures,https://www.bbc.com/news/world-europe-66216663
Fan taking selfie causes Tour de France crash,https://www.bbc.com/sport/cycling/66216893
The Capitol rioters who regret saying sorry,https://www.bbc.com/news/world-us-canada-66169914
Azerbaijan's ever-burning fire temples,https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Deadly landslides and floods wreak havoc in South Korea,/news/world-asia-66209886
Deadly landslides and floods wreak havoc in...,/news/world-asia-66209886
Watch: Moment Just Stop Oil interrupt the...,/news/uk-66209884
Watch: The famous faces on the Hollywood...,/news/world-us-canada-66209012
How the Hollywood strike affects you... in 75...,/news/world-us-canada-66207556
What is that? Rare animal sighting delights...,/news/world-asia-66200508
Watch: Oppenheimer actors talk Hollywood...,/news/entertainment-arts-66203569
Drone shows great white sharks swimming under...,/news/world-us-canada-66194670
Watch: Water thrown at Kosovo PM in...,/news/world-europe-66193089
One-minute World News,/news/10462520
North Korean state TV shows latest missile...,/news/world-asia-66184881
"Bastille Day, Biden and Barbie: Photos of the week",/news/in-pictures-66199570
Deadly heatwave sweeps across southern Europe,/news/world-europe-66183069
Anger and fear after popular diabetes app breaks,/news/technology-66203549
Lucy Spraggan: X Factor 'like abusive relationship',/news/entertainment-arts-66190895
How brands hope to tempt you with videos on labels,https://www.bbc.co.uk/news/business-66166552
Watch man catch Florida’s longest-ever Burmese python,/news/world-us-canada-66197675
Aspartame advice unchanged despite cancer question,/news/health-66180986
The US military revives an idea for stealthy sea power,https://www.bbc.com/news/business-65958967
The flatpack homes rehousing Ukrainian families,https://www.bbc.com/news/business-66044111
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685
In pictures: President Biden visits the UK,/news/in-pictures-66155089
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289
In pictures: King Charles III celebrations,/news/uk-scotland-66108829
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197
