title,url
"Missiles land in Poland, killing two - reports",/news/live/world-asia-63593855
Russian missiles pound cities across Ukraine,https://www.bbc.com/news/world-europe-63638859
How you're born alters vaccines' power,https://www.bbc.com/news/health-63622595
How humanity created 'sky puppies',https://www.bbc.com/future/article/20221111-how-humanity-is-changing-the-worlds-insects
Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter
Zelensky snubs Russia as he addresses 'G19',/news/world-asia-63632161
Violent protests put China's zero Covid under strain,/news/world-asia-china-63633109
McCarthy wins Republican nomination for Speaker,/news/world-us-canada-63629004
England denied Norway win by Roebuck error,/sport/football/63623116
'Excited to get going' - England arrive in Qatar,/sport/football/63640603
Norman needs to exit stage left from LIV - McIlroy,/sport/golf/63634710
A remote isle of hidden treasures,https://www.bbc.com/travel/article/20221115-isla-de-la-juventud-cubas-remote-nature-paradise
How common are female psychopaths?,https://www.bbc.com/future/article/20221111-what-its-like-living-with-psychopathy
The 60-year-old teen slang that shocks,https://www.bbc.com/culture/article/20221114-a-clockwork-orange-60-year-old-teen-slang-that-still-shocks
The rise of 'reverse mentorship',https://www.bbc.com/worklife/article/20221110-reverse-mentorship-how-young-workers-are-teaching-bosses
Did democracy win in US midterm elections?,https://www.bbc.com/news/world-us-canada-63565226
Ancient fish teeth reveal earliest sign of cooking,https://www.bbc.com/news/world-middle-east-63596141
Pictish stone discovered in Highland cemetery,https://www.bbc.com/news/articles/c3gdp6qqxzvo
What to do with 18 shipping containers of rotting cabbages,https://www.bbc.com/news/business-62979352
'Digital newsletters really humanise you to your readers',https://www.bbc.com/news/business-63565577
Lost dog wanders into police station,/news/uk-england-leicestershire-63634770
Lost dog wanders into police station,/news/uk-england-leicestershire-63634770
Zero-Covid curbs spark unrest in Guangzhou,/news/world-asia-china-63636363
Quick-fire questions with Michelle Obama,/news/entertainment-arts-63604563
Sunak at G20: Has UK's reputation been...,/news/uk-politics-63637213
Day in life of single dad: 'I can't take any...,/news/uk-63626563
How the world got to 8 billion - and where...,/news/world-63624651
Flash flooding causes Australian river banks...,/news/world-australia-63630969
President Zelensky visits liberated Kherson,/news/world-63626081
King leads Remembrance Sunday ceremony,/news/uk-63613568
Soaring energy bills just to keep our son...,/news/uk-63602043
Beyoncé and Adele dominate Grammy nominations,/news/entertainment-arts-63636591
"No Greta, but young activists make waves at COP27",/news/science-environment-63599932
James Gallagher: Have I dodged Covid?,/news/health-63256505
Amazon 'prepares mass job cuts' as sales slow,/news/business-63628187
China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255
Biggest crypto exchange urges new industry rules,/news/technology-63624890
Matt Hancock protest banner flown over TV jungle,/news/entertainment-arts-63634006
Why the Nile is becoming 'desertified',https://www.bbc.com/future/bespoke/follow-the-food/the-ingredient-we-cant-do-without/
Why smart thermostats don't always save you money,https://www.bbc.com/news/business-63511163
Inside the floating polar research laboratory,/news/uk-england-essex-63628208
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
