title,url
New noises heard as Titanic sub search widens - Coast Guard,/news/live/world-us-canada-65967464
Experts had warned about safety of missing sub,https://www.bbc.com/news/science-environment-65977432
More than 30 injured after Paris explosion,https://www.bbc.com/news/uk-65979245
A show likely to get on viewers' nerves ★★☆☆☆,https://www.bbc.com/culture/article/20230619-and-just-like-that-series-two-review-the-sex-and-the-city-sequel-is-still-annoying
A unique safari through remote Brazil,https://www.bbc.com/travel/article/20230621-a-unique-safari-through-the-brazilian-pantanal
The health risks facing the crew of the Titanic sub,/news/world-us-canada-65981277
Could Russia really play nuclear roulette in Ukraine?,/news/world-europe-65976256
German woman jailed for keeping Yazidi slave,/news/world-europe-65981397
Man City's Gundogan to join Barcelona on free,/sport/football/65980397
The draft star and his overdose - a death that changed America,/sport/basketball/65953921
Arsenal agree £65m deal for Chelsea forward Havertz,/sport/football/65972567
What professional women often sacrifice,https://www.bbc.com/worklife/article/20230620-why-many-women-prioritise-their-partners-jobs
Europe's most expensive painting ever?,https://www.bbc.com/culture/article/20230621-klimts-lady-with-a-fan-the-painting-thats-valued-at-65m
The aircraft that can 'see' underwater,https://www.bbc.com/future/article/20230621-titanic-sub-how-do-surveillance-planes-detect-ocean-submersibles
The LGBTQ+ landmark almost no one knows,https://www.bbc.com/travel/article/20230620-druid-heights-the-us-hidden-lgbtq-community
Toxic algae kills hundreds of dolphins and sea lions,https://www.bbc.com/news/world-us-canada-65966075
Morgan and Rapinoe named in USA World Cup squad,https://www.bbc.com/sport/football/65978315
Care home recreates 1952 ship cabin for resident,https://www.bbc.com/news/uk-england-kent-65963565
Airbus experiments with more control for the autopilot,https://www.bbc.com/news/business-65676421
Today's newsletter: Zuckerberg’s astonishing comeback,https://cloud.email.bbc.com/techdecoded-newsletter-signup
Watch: The missing Titanic sub... in 77 seconds,/news/world-us-canada-65966721
Watch: The missing Titanic sub... in 77...,/news/world-us-canada-65966721
How tapping sounds might reach rescue teams,/news/world-us-canada-65977282
Paris building in flames after huge explosion,/news/world-europe-65978066
'Hi miss!': Hollywood star surprises sister...,/news/uk-65971519
Watch: Huge fire burns in Las Vegas,/news/world-us-canada-65974284
Watch: Glastonbury fan gets the giggles live...,/news/uk-65971631
How the search for the Titanic sub is...,/news/world-us-canada-65966716
St John's hoping for missing sub's safe...,/news/world-us-canada-65968507
Watch: Inside Titanic sub before it went...,/news/world-us-canada-65958697
Search expert describes friends missing on...,/news/world-65963515
"Hackers claim not to have BBC, Boots and BA data",/news/technology-65965453
Succession star to play 26 roles in UK stage show,/news/entertainment-arts-65922491
Barbados PM fights for shake-up of climate finance,/news/science-environment-65962997
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
Arkansas ban on gender transition treatment scrapped,/news/world-us-canada-65977996
Bernie Sanders announces Amazon safety investigation,/news/business-65964670
Future of UK fossil fuels at stake in test case,/news/science-environment-65965119
The workers already replaced by artificial intelligence,https://www.bbc.co.uk/news/business-65906521
Kelly Hoppen: 'Music is design to me',https://www.bbc.com/news/business-65851081
Beauty of insects revealed in photo competition,/news/in-pictures-65876963
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652
In pictures: Nottingham attack shakes city to core,/news/uk-65899897
