title,url
Queen Elizabeth lies in state as public pay respects,/news/live/uk-62897146
Trump's golden touch: His candidates won 92% of races,/news/world-us-canada-62905365
Zelensky meets troops in Ukraine's recaptured city,/news/world-europe-62899474
On patrol with California's celebrity 'water police',/news/world-us-canada-62825522
Haaland scores late Man City winner v Dortmund,/sport/football/62894559
Swedish PM resigns as right-wing parties win vote,/news/world-europe-62908902
R. Kelly guilty of child abuse in latest trial,/news/world-us-canada-62909703
Armenia says 105 troops killed in Azerbaijan clashes,/news/world-europe-62828239
Chelsea held to draw by RB Salzburg,/sport/football/62895693
Ten-man Rangers succumb to dramatic Napoli defeat,/sport/football/62863101
Klopp unimpressed by Boehly's 'All-Star game' plan,/sport/football/62899010
William and Harry side by side behind Queen's coffin,https://www.bbc.com/news/uk-62866247
In Pictures: Royals follow Queen on sombre final journey,https://www.bbc.com/news/in-pictures-62905962
How long is the queue to see the Queen's coffin?,https://www.bbc.com/news/uk-62872323
What's the right age to get a phone?,https://www.bbc.com/future/article/20220914-whats-the-right-age-to-get-a-smartphone
The mystery of France's 'Stonehenge',https://www.bbc.com/travel/article/20220914-carnac-alignments-brittanys-mysterious-standing-stones
Gender fluidity: 'I know who I am now',https://www.bbc.com/worklife/article/20220914-gender-fluidity-the-ever-shifting-shape-of-identity
Why you need a 'wellbeing wardrobe',https://www.bbc.com/future/article/20220913-how-to-fix-unsustainable-fast-fashion
10 artist studios through the ages,https://www.bbc.com/culture/article/20220914-behind-the-scenes-10-artists-studios-through-the-centuries
Going green could save world 'trillions' - study,https://www.bbc.com/news/science-environment-62892013
How one big cryptocurrency is going green,https://www.bbc.com/news/technology-62891715
Should billboard advertising be banned?,https://www.bbc.com/news/business-62806697
How India is building a pearl farming industry,https://www.bbc.com/news/business-62204515
First mourners to see Queen lie in state speak to BBC,/news/uk-62909149
First mourners to see Queen lie in state...,/news/uk-62909149
Mourners arrive to pay their respects to the...,/news/uk-62908220
How the Queen's journey to lying-in-state...,/news/uk-62901409
Zelensky visits retaken Ukrainian city of...,/news/world-europe-62899879
Girl in Queen fancy dress among last to hear...,/news/uk-62901111
Camping overnight to see Queen's...,/news/uk-62902930
Leaking pen bothers King Charles III at...,/news/uk-62901408
Ros Atkins on… Ukraine’s fightback,/news/world-europe-62881571
Ethereum Merge: A cryptocurrency 'going...,/news/world-62899880
Cheers greet Queen's coffin at Buckingham...,/news/uk-62897034
Google loses appeal over record EU anti-trust fine,/news/technology-62888137
How the Queen and Paddington became an unlikely double act,/news/entertainment-arts-62900264
China Covid lockdowns leave residents short of food,/news/world-asia-china-62830326
Europe moves to cut peak electricity use by 5%,/news/world-europe-62899940
Flight with Queen's coffin most tracked in history,/news/uk-62900494
Claire Foy 'honoured' to have played the Queen,/news/entertainment-arts-62899950
Satellites now get full-year view of Arctic sea-ice,/news/science-environment-62904939
'There were no women in my field so I found my own way',https://www.bbc.com/news/business-62719779
The inside scoop on ice cream innovation,https://www.bbc.com/news/business-62745767
The Queen's procession to Westminster Hall,/news/in-pictures-62900732
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466
Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231
