title,url
Temperatures expected to peak at 46C as Europe heatwave continues,https://www.bbc.com/news/live/world-66207430
How people are coping with heatwaves around the world,https://www.bbc.com/news/world-66226569
Is this the end of the Commonwealth Games?,https://www.bbc.com/news/world-australia-66229577
Is AI Gen Z's secret weapon?,https://www.bbc.com/worklife/article/20230717-can-ai-help-gen-z-workers-make-up-lost-ground
The surprising birthplace of golf,https://www.bbc.com/travel/article/20230717-the-little-known-courses-that-made-modern-golf
US national held by N Korea after crossing border - UN,/news/world-asia-66233797
Commonwealth Games in doubt after Australian state cancels,/news/world-australia-66229574
Millions under smoke advisory due to Canada fires,/news/world-us-canada-66229511
Transfers latest & Women's World Cup build-up,https://www.bbc.co.uk/sport/football/live/c0wqr09p3jyt
Ryan Giggs cleared over ex-girlfriend charges,/news/uk-wales-66230391
Australia's accidental icon - how Kerr became face of a nation,/sport/football/66203293
The A-Z of how AI is shaping our world,https://www.bbc.com/future/article/20230717-what-you-should-know-about-artificial-intelligence-from-a-z
Could AI replace the DJ at your rave?,https://www.bbc.com/news/newsbeat-66174723
Why workers can relax about AI,https://www.bbc.com/worklife/article/20230712-ai-can-threaten-your-personal-identity-but-it-doesnt-have-to
A 500-year-old frozen dessert,https://www.bbc.com/travel/article/20230717-kulfi-indias-creamy-frozen-dessert
The British isle with its own language,https://www.bbc.com/travel/article/20230716-jerrais-the-secret-british-language-that-was-used-to-outwit-the-nazis
Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads
The mystery items appearing on beaches,https://www.bbc.com/future/article/20230222-the-strange-items-washing-up-on-beaches
The film that captured actors' AI fears,https://www.bbc.com/culture/article/20230717-how-2013-film-the-congress-predicted-hollywoods-current-ai-crisis
UK codeine cough syrup sales could be restricted,https://www.bbc.com/news/health-66226529
Swatch sues Malaysia over Pride watch seizures,https://www.bbc.com/news/world-asia-66226499
Lean times hit the vertical farming business,https://www.bbc.com/news/business-66173872
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
European wildfires destroy homes and force evacuations,/news/world-europe-66222132
European wildfires destroy homes and force...,/news/world-europe-66222132
WATCH: How hot will it get in southern Europe...,/news/world-europe-66222174
Watch: Reports from places facing record...,/news/world-66227487
Pod of 55 pilot whales stranded on beach in...,/news/uk-scotland-66218050
What happened on the Crimea bridge?,/news/world-europe-66222181
Tourists flock to Death Valley for heat...,/news/world-us-canada-66229286
WATCH: Where near record high temperatures...,/news/world-66227145
Deadly landslides and floods wreak havoc in...,/news/world-asia-66209886
Watch: When flute playing goes wrong live...,/news/uk-66221487
Watch: Moment Just Stop Oil interrupt the...,/news/uk-66209884
Wimbledon hawk completes 15th year of service,https://www.bbc.com/news/uk-england-northamptonshire-66223866
Extreme heat intensifies across south-west US,/news/world-us-canada-66218321
Hilarious pictures of pets in comedy photographs,/newsround/66210126
Games companies to restrict loot box access in UK,/news/entertainment-arts-65855157
New high of 1.1m for overseas music tourists to UK,/news/entertainment-arts-66220011
Heatwaves are new normal as 50C hits US and China - UN,/news/science-environment-66229057
US approves first over-the-counter birth control,/news/world-us-canada-66191585
How brands hope to tempt you with videos on labels,https://www.bbc.com/news/business-66166552
Azerbaijan's ever-burning fire temples,https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685
In pictures: President Biden visits the UK,/news/in-pictures-66155089
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289
