title,url
Ukraine says it was behind missile strike on Crimea navy base,/news/live/world-66888101
Do China's vanishing officials spell trouble for Xi?,https://www.bbc.com/news/world-asia-china-66875526
"9/11 defendant unfit to stand trial, US judge rules",https://www.bbc.com/news/world-us-canada-66886923
How 'cosy crime' became a phenomenon,https://www.bbc.com/culture/article/20230921-cosy-crime-novels-are-the-reading-choice-of-the-moment-but-are-they-brilliant-entertainment-or-twee-and-insipid
Eight sites that reveal Rome's hidden history,https://www.bbc.com/travel/article/20230921-there-are-few-cities-better-for-exploring-the-legacy-of-the-roman-empire
Zelensky visits Canada for first time since war,/news/world-us-canada-66885865
"Brand exposed himself then laughed, says woman",/news/entertainment-arts-66882644
Five things to know about Lachlan Murdoch,/news/world-us-canada-66860912
Solheim Cup: Europe aim to fight back in fourballs,/sport/live/golf/66808320
"Premier League news conferences - Man Utd, Chelsea, Man City",/sport/live/football/66881719
France captain Dupont suffers fractured cheekbone,/sport/rugby-union/66887936
The high-earning lives of influencers,https://www.bbc.com/worklife/article/20230919-influencing-can-be-a-high-earning-career-why-dont-we-take-it-seriously
How atom bomb sensors found blue whales,https://www.bbc.com/future/article/20230921-scientists-built-a-listening-network-to-detect-nuclear-bomb-tests-they-found-blue-whales-instead
The 'Champagne' of apple cider,https://www.bbc.com/travel/article/20230920-the-rebirth-of-norways-cider-tradition
The riot that 'killed' disco,https://www.bbc.com/culture/article/20230922-the-night-angry-rock-fans-destroyed-disco-music
'We are not in charge of our own bodies',https://www.bbc.com/news/world-latin-america-66881900
Murdoch's succession drama reaches its finale,https://www.bbc.com/news/entertainment-arts-66881706
Weekly quiz: What was Nicole selling to help the Hollywood strike?,https://www.bbc.com/news/world-66878207
Despite risks fish farms are booming in Africa,https://www.bbc.com/news/business-66788932
The biggest scandal in British history,https://www.bbcselect.com/watch/countdown-to-abdication/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Abdication
Giggles on the sofa! Pigeon CCTV has BBC hosts in tears,/news/uk-66887236
Giggles on the sofa! Pigeon CCTV has BBC...,/news/uk-66887236
Zelensky's visit to Washington DC... in 100...,/news/world-us-canada-66886283
Watch: Police swarmed by bees during arrest,/news/world-us-canada-66885626
Trump hands out pizza at Iowa pub,/news/world-us-canada-66883771
Kylie Minogue on taking off on TikTok,/news/entertainment-arts-66890302
One-minute World News,/news/10462520
Indigenous Brazilians celebrate landmark...,/news/world-latin-america-66886163
Rupert Murdoch's media empire through the...,/news/business-66876398
Watch: Queen Camilla and Brigitte Macron play...,/news/world-europe-66880763
Police taser school band director at football...,/news/world-us-canada-66869906
The club that put Wigan at the centre of Northern Soul,/news/entertainment-arts-66867519
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589
Game of Thrones author sues ChatGPT-owner OpenAI,/news/technology-66866577
Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991
Warner Bros to expand Barbie movie studios in UK,/news/business-66886187
Metal-mining pollution impacts 23 million people,/news/science-environment-66880697
Euphoria star died of accidental drug overdose,/news/entertainment-arts-66889235
The turbo-charged plants that could boost farm output,https://www.bbc.com/news/business-66798680
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094
In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254
