title,url
Alex Jones told to pay $965m to Sandy Hook families,/news/world-us-canada-63237092
Nato countries to boost Ukraine's missile defence,/news/world-europe-63236367
Russia annexation condemned by UN General Assembly,/news/world-63237669
Barca on brink of Champions League exit after draw,/sport/football/63221311
'There's a perfect storm brewing',https://www.bbc.com/worklife/article/20221010-the-toll-of-job-insecurity-in-turbulent-economic-times
What is Vladimir Putin thinking and planning?,/news/world-europe-63231823
Trudeau to testify at Emergencies Act public inquiry,/news/world-us-canada-63181062
She was a 'queen of two courts' - but the world looked away,/sport/63066765
Six-minute Salah treble inspires Liverpool at Ibrox,/sport/football/63186550
Golden State's Green fined for punching team-mate,/sport/basketball/63225672
'The biggest crisis since I've been coach here',/sport/av/basketball/63232851
The Danish tradition we all need now,https://www.bbc.com/travel/article/20221012-the-danish-tradition-we-all-need-now
The dream jobs that weren't worth it,https://www.bbc.com/worklife/article/20221010-the-workers-leaving-their-dream-jobs
The 'feral' women heroes of film and TV,https://www.bbc.com/culture/article/20221011-female-rage-the-brutal-new-icons-of-film-and-tv
Spain's 'magnificent' medieval waterways,https://www.bbc.com/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains
The computer errors from outer space,https://www.bbc.com/future/article/20221011-how-space-weather-causes-computer-errors
'It took me 57 years to find my baby's grave',https://www.bbc.com/news/uk-england-merseyside-63215124
Fat Bear Week winner crowned after cheating scandal,https://www.bbc.com/news/world-us-canada-63218790
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
Elon Musk - superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Elon+Musk
Women around the world cut their hair for Iran,/news/world-asia-63204259
Women around the world cut their hair for...,/news/world-asia-63204259
Ukraine's day of missile strikes in a minute,/news/world-europe-63208576
Mother of boy killed on railway launches...,/news/uk-63228025
Storm Julia kills dozens in Central America,/news/world-latin-america-63215767
Sir David Jason shown clip of his first TV...,/news/entertainment-arts-63172380
Oh my gourd! Giant pumpkin squashes US record,/news/world-us-canada-63223322
One-minute World News,/news/10462520
Officer charged after shooting teen outside...,/news/world-us-canada-63209829
US parents: We stormed school over shooting...,/news/world-us-canada-63208607
One of world's most active volcanoes erupts...,/news/world-europe-63208578
Rees-Mogg says market turmoil not due to mini-budget,/news/business-63230001
Sheen among cast unveiled for Wagatha TV drama,/news/entertainment-arts-63230645
First Ebola death recorded in Ugandan capital,/news/world-africa-63212117
Dusty star mystery solved by James Webb telescope,/news/science-environment-63234027
Commonwealth Games makes mystery esports U-turn,/news/technology-63232333
‘Exploited’ foreign doctors worry of risk to UK patients,/news/uk-63141929
George Alagiah takes TV break after cancer spreads,/news/entertainment-arts-63234953
China's electric car market is booming but can it last?,https://www.bbc.com/news/business-62825830
Pacific Island Fiji aims for a high-tech future,https://www.bbc.com/news/business-62830770
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937
