title,url
Right-wing Republican files bid to oust McCarthy,/news/world-us-canada-66990984
Defiant Trump turns up at fraud trial to slam 'scam',https://www.bbc.com/news/world-us-canada-66986808
Marriage equality eludes Japan's same-sex couples,https://www.bbc.com/news/world-asia-66173433
The seed guardians of the Andes,https://www.bbc.com/future/article/20230929-the-seed-guardians-that-are-saving-our-crops
The language skill that boosts careers,https://www.bbc.com/worklife/article/20230928-how-spanish-fluency-became-a-competitive-business-advantage
Fact-checking Trump's claims about NY fraud trial,/news/66989373
Democrat in damage control after pulling fire alarm,/news/world-us-canada-66987488
It's smashing pumpkins time at Oregon Zoo,/news/world-us-canada-66991198
Mudryk scores first Chelsea goal in win at Fulham,/sport/football/66909069
Ratcliffe considering Man Utd minority stake offer,/sport/football/66990408
'One of Manchester City's most important figures',/sport/football/66988018
The seaside town with a secret past,https://www.bbc.com/travel/article/20231002-gilleleje-denmarks-seaside-town-that-saved-danish-jews
A map of the ocean may be in reach,https://www.bbc.com/future/article/20230929-can-a-map-of-the-ocean-floor-be-crowdsourced
How a 1984 strike defined Britain today,https://www.bbc.com/culture/article/20231002-ken-loachs-the-old-oak-how-the-1984-miners-strike-defined-britain-today
Why the US embraced 'strike culture',https://www.bbc.com/worklife/article/20230927-how-strike-culture-took-hold-in-the-us-in-2023
Nobel Prize winners: 'I thought it was an anti-vaxxer prank',https://www.bbc.com/news/health-66983060
Tom Hanks warns dental plan ad image is AI fake,https://www.bbc.com/news/technology-66983194
Webb telescope finds planet-like objects in Orion,https://www.bbc.com/news/science-environment-66974738
The people going 'monk mode' to limit social media use,https://www.bbc.com/news/business-66934688
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Double rainbow and lightning strikes caught on camera,/news/world-us-canada-66987626
Double rainbow and lightning strikes caught...,/news/world-us-canada-66987626
Watch: 128-year-old mummy finally gets...,/news/world-us-canada-66989491
Massive fire breaks out at police facility in...,/news/world-africa-66979490
Moment Mexican church roof collapses caught...,/news/world-latin-america-66979487
Watch: See inside Las Vegas Sphere for the...,/news/world-us-canada-66979484
Watch: Buildings tumble in dramatic Rouen...,/news/world-europe-66975480
CCTV shows moment of Turkey blast,/news/world-66976070
Last supermoon of the year captured on camera,/news/world-66974472
Refugees stuck for hours in huge traffic jam,/news/world-europe-66974748
Watch: Driver smashes through wall into...,/news/world-us-canada-66970292
Olivia Rodrigo reveals best friend inspired Guts track,/news/newsbeat-66986664
Can tech stop India wasting so much of its harvest?,https://www.bbc.co.uk/news/business-66717353
Millions wrongly labelled with penicillin allergy,/news/health-66934909
Depardieu denies rape allegations in open letter,/news/entertainment-arts-66981598
Water firms want bill rises to cut leaks and spills,/news/business-66979271
Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc
Why your new Apple iPhone 15 is overheating,/news/technology-66982762
The slow and delicate aircraft taking on spy missions,https://www.bbc.com/news/business-66705421
Does AI scare you? It should,https://www.bbcselect.com/watch/are-you-scared-yet-human/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Are+you+scared+yet%2C+Human
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691
