title,url
"Nazi typist guilty of complicity in 10,500 murders",/news/world-europe-64036465
Canada gunman had dispute with condo board,/news/world-us-canada-64033714
Messi World Cup Instagram post is most-liked ever,https://www.bbc.com/news/technology-64003233
The swordfighting manuals we can't decode,https://www.bbc.com/future/article/20221124-the-lost-medieval-sword-fighting-tricks-no-one-can-decode
India's spiritual city that 'sings',https://www.bbc.com/travel/article/20221213-indias-spiritual-city-that-sings
Musk: Only blue tick users to vote in Twitter polls,/news/business-64034892
BBC correspondent mobbed by joyous Argentina fans,/news/world-latin-america-64037345
Why this author asked BBC for help getting divorced,/news/world-us-canada-64033028
Thousands gather for Argentina World Cup parade in Buenos Aires,/sport/live/football/64036133
What to expect from next World Cup in 2026,/sport/football/64032538
England restore joy to all aspects of Test cricket,/sport/cricket/64036001
Hidden in the jungle for 30 years,https://www.bbc.com/culture/article/20220413-onoda-the-man-who-hid-in-the-jungle-for-30-years
"An underground city of 20,000 people",https://www.bbc.com/travel/article/20220810-derinkuyu-turkeys-underground-city-of-20000-people
"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries
The workplace buzzwords of 2022,https://www.bbc.com/worklife/article/20221201-work-in-review-2022-the-five-biggest-lessons-from-this-year
America's greatest living writer?,https://www.bbc.com/culture/article/20221213-why-don-delillo-is-americas-greatest-living-writer
An answer to India's flower waste,https://www.bbc.com/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste
The railway that forever changed the US,https://www.bbc.com/travel/article/20221212-how-the-transcontinental-railroad-forever-changed-the-us
How the UAE got to Mars in seven years,https://www.bbc.com/future/article/20221206-how-the-uae-got-a-spacecraft-to-mars-on-the-first-try
Who surprised Meghan with a text? Take our timed quiz...,https://www.bbc.com/news/world-us-canada-64025781
The top 20 most-read car reviews of 2022,https://www.topgear.com/car-news/best-2022/these-are-your-top-20-most-read-car-reviews-2022
What makes Nashville a magnet for entrepreneurs?,https://www.bbc.com/news/business-63304623
The cargo hauling aircraft with no pilots on board,https://www.bbc.com/news/business-63595481
Triumphant Argentina given heroes' welcome back home,/news/world-latin-america-64037344
Triumphant Argentina given heroes' welcome...,/news/world-latin-america-64037344
Venezuelans ignore dangers of Darién jungle,/news/world-latin-america-63919161
Chaos as severe turbulence hits Hawaiian...,/news/world-us-canada-64034756
'Argentina really needed this win',/news/world-latin-america-64022968
Fans react as Argentina win emotional...,/news/world-latin-america-64020244
"Cathedral allows girl choristers after 1,000...",/news/world-europe-64022963
Minister urges unions to call off nurse...,/news/uk-politics-64017293
WATCH: Guests flee as Christmas decorations...,/news/uk-64010597
One-minute World News,/news/10462520
Singer Terry Hall was 'truly one of the greats',/news/entertainment-arts-64036892
Who could replace Elon Musk as Twitter boss?,/news/technology-64026268
'World first' stem cell regenerates baby's heart,/news/uk-england-bristol-63946248
Nasa Mars rover to lay down rocks for Earth return,/news/science-environment-64006377
"Warning as boy, four, swallows 52 magnets from toy",/news/uk-wales-64028132
Primal Scream and Charlatans' Martin Duffy dies,/news/entertainment-arts-64038944
Met Office forecasts 2023 will be hotter than 2022,/news/science-environment-64032458
Why car dealers may face a bumpy road ahead,https://www.bbc.com/news/business-63901216
Skilled tech workers snapped up despite downturn,https://www.bbc.com/news/business-63871090
In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174
Argentina win 2022 World Cup final - in pictures,/sport/football/64020038
Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures
Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209
"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910
