title,url
Blackouts in thousand Ukraine towns after attacks,/news/world-europe-63297239
Nord Stream blast 'blew away 50 metres of pipe',https://www.bbc.com/news/world-europe-63297085
Biden opens applications for student debt relief,https://www.bbc.com/news/world-us-canada-63303818
"'I'm motivated, not cheating'",https://www.bbc.com/worklife/article/20221014-moonlighting-the-controversy-among-indias-tech-workers
Why plants grow their roots downwards,https://www.bbc.com/future/article/20221017-the-power-of-your-gardens-hidden-half
Chinese envoy involved in protester attack - UK MP,/news/world-asia-china-63296107
"This is not the time to change PM, minister says",/news/uk-politics-63297734
Saudi court jails US man over tweets - family,/news/world-middle-east-63301158
Klopp charged by FA after red card against Man City,/sport/football/63298914
'A tragic plane crash; a stain on football's reputation',/sport/football/63172547
"Portugal's Jota out of World Cup, says Klopp",/sport/football/63300712
The pressure to lose 'baby weight',https://www.bbc.com/worklife/article/20221017-bounce-back-culture-how-pressure-to-snapback-hurts-new-mothers
Sardinia's mysterious beehive towers,https://www.bbc.com/travel/article/20221017-nuraghi-sardinias-mysterious-beehive-towers
What we'd eat after an asteroid impact,https://www.bbc.com/future/article/20221013-how-an-asteroid-impact-would-transform-the-food-we-eat
5 paintings that show how we really see,https://www.bbc.com/culture/article/20221017-the-painter-who-revealed-how-our-eyes-really-see-the-world
What did Beijing protest banner say? Our quiz...,https://www.bbc.com/news/world-us-canada-63279932
The lost story of the BBC's first black producer,https://www.bbc.com/news/entertainment-arts-63215113
What are the rules for replacing a prime minister?,https://www.bbc.com/news/uk-politics-62068930
Australia challenges China in mining for essential elements,https://www.bbc.co.uk/news/business-62760354
Could solar-powered headphones be the next must-have?,https://www.bbc.com/news/business-63211086
'What sort of world do you belong in?',/news/uk-wales-63305759
'What sort of world do you belong in?',/news/uk-wales-63305759
'I ask God that he doesn't get tortured',/news/world-europe-63233894
How Iran state TV tries to control story of...,/news/world-middle-east-63258084
100 seconds of BBC News going wrong,/news/uk-63159569
Iranian rock climber competes without hijab,/news/world-middle-east-63299800
Another whirlwind day for politics... in 60...,/news/uk-politics-63282497
What do people in Beijing want from President...,/news/world-asia-china-63278278
Families reunite on the Mexico-US border,/news/world-latin-america-63274785
One-minute World News,/news/10462520
One Russian's exhausting ordeal to escape...,/news/world-europe-63237327
Five challenges the BBC faces as it turns 100,/news/entertainment-arts-63262251
Fewer US teens use drugs - but more are dying,/news/world-us-canada-63206753
Kanye West to buy right-wing platform Parler,/news/technology-63285698
Elon Musk under investigation over Twitter deal,/news/technology-63254883
'Challenging times' blamed for Glastonbury rise,/news/uk-england-somerset-63298334
Study links lockdowns to birth rate drop in Europe,/news/world-europe-63253517
Ivory seized decades ago still turning up in raids,/news/science-environment-63288389
Elon Musk - superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Elon+Musk
India's solar powered future clashes with local life,https://www.bbc.com/news/business-62848096
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554
Street photography exhibition extended,/news/uk-england-birmingham-63222871
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785
