title,url
Israeli military launches major operation in Jenin,/news/world-middle-east-66083295
Activist fears for UK safety over Hong Kong bounty,https://www.bbc.com/news/world-asia-66092827
'I have been rejected by dozens of men over dowry',https://www.bbc.com/news/world-asia-india-66084575
The woman who defied the US government,https://www.bbc.com/travel/article/20230703-matilda-joslyn-gage-the-suffragist-who-defied-the-us-government
11 TV series to watch this July,https://www.bbc.com/culture/article/20230702-11-of-the-best-tv-shows-to-watch-this-july
Watch: Explosions and gunfire as BBC reports from Jenin,/news/world-middle-east-66093147
Facebook owner set to launch Twitter rival this week,/news/business-66094072
Four killed in Philadelphia mass shooting - police,/news/world-us-canada-66061204
"Day two preview - Murray, Rybakina & Alcaraz play",/sport/tennis/66082637
'No peace' - the plot to burn down Wimbledon,/sport/tennis/65902263
Gerrard named manager of Saudi side Al-Ettifaq,/sport/football/65889461
The best bakery in the US?,https://www.bbc.com/travel/article/20230703-sonoran-style-shrimp-tacos
This year's biggest TV disaster,https://www.bbc.com/culture/article/20230703-the-idol-why-the-hbo-show-became-2023s-biggest-tv-disaster
The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out
Saturn has another new moon,https://www.bbc.com/future/article/20230703-why-saturns-moons-have-remained-hidden-from-view
Movies capture lightning spectacle across Earth,https://www.bbc.com/news/science-environment-66081621
US sees air travel chaos on eve of Independence Day,https://www.bbc.com/news/world-us-canada-66089624
Vietnam bans Barbie movie over South China Sea map,https://www.bbc.com/news/world-asia-66083761
Why Europe's 'lonely' tech entrepreneurs need help,https://www.bbc.com/news/business-65889259
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
PCSO investigated over refusal to attend assault,/news/uk-england-sussex-66088898
PCSO investigated over refusal to attend...,/news/uk-england-sussex-66088898
What is happening in Jenin... in 60 seconds,/news/world-middle-east-66084484
Air strikes as Israel begins Jenin operation,/news/uk-66083310
Satellite captures lightning spectacle across...,/news/science-environment-66089228
"'We never asked for hate,' Nahel's family...",/news/world-europe-66082429
One-minute World News,/news/10462520
'I could have identified Stephen Lawrence...,/news/uk-66083187
Watch: Mexican mayor 'marries' crocodile for...,/news/world-66082749
Blasts heard as police throw tear gas in...,/news/world-europe-66078692
UK had hottest June on record - Met Office,/news/science-environment-66084543
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197
Unusual rise in child type 1 diabetes after Covid,/news/health-66054946
Tesla sees record deliveries after price cuts,/news/business-66083329
Julian Sands said mountains were 'more unstable',/news/entertainment-arts-66087488
Confusion at Twitter continues over tweet limits,/news/technology-66087172
Why shipping faces a showdown over greenhouse gas,/news/science-environment-66064838
The quest to grow the perfect strawberry,https://www.bbc.com/news/business-66028645
The athletes facing persecution for being LGBTQ,https://www.bbcselect.com/watch/illegal-to-be-me/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Tom+Daley+Illegal+To+Be+Me
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642
Eid al-Adha around the world in pictures,/news/world-66041087
Photographer shares shots of famous musicians,/news/uk-wales-65989687
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
