title,url
French schools turn away girls in Muslim garb,/news/world-europe-66716533
Cuba uncovers Russia-Ukraine war trafficking ring,https://www.bbc.com/news/world-latin-america-66715773
How worrying is a Putin-Kim Jong Un alliance?,https://www.bbc.com/news/world-asia-66714546
The return of film's divisive directors,https://www.bbc.com/culture/article/20230905-venice-film-festival-the-controversial-directors-stirring-debate
Is a hiring spree on the horizon?,https://www.bbc.com/worklife/article/20230831-are-employers-hiring-or-firing-this-autumn
Kim Jong Un 'to visit Putin for weapons talks',/news/world-asia-66713476
Huge queues as thousands leave Burning Man festival,/news/world-us-canada-66704749
"My son misses his father, Ukraine first lady tells BBC",/news/world-europe-66711845
Latest football news and rate your club's start,/sport/live/football/66714691
Criticism over Saudi move 'really hurt' - Henderson,/sport/football/66714875
Brazil drop Man Utd's Antony after abuse claims,/sport/football/66713281
A 'haunting' biopic from Sofia Coppola,https://www.bbc.com/culture/article/20230904-priscilla-review-sofia-coppola-has-directed-a-sympathetic-tribute-to-elviss-wife
The six spices to perfect Indian food,https://www.bbc.com/travel/article/20230904-spicy-curried-mung-bean-sprouts
Florida's first hurricane-proof town,https://www.bbc.com/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town
Is it only humans that dream?,https://www.bbc.com/future/article/20230901-the-animals-that-dream-just-like-humans-do
Gen Z's new pro-union push,https://www.bbc.com/worklife/article/20230831-the-gen-zers-leading-a-new-pro-union-push
A simple idea for staying healthy,https://www.bbc.com/travel/article/20230904-sebastian-kneipp-the-wellness-guru-that-few-know
Sean 'Diddy' Combs returns music rights to stars,https://www.bbc.com/news/entertainment-arts-66716206
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Why affection remains for fading long wave radio,https://www.bbc.com/news/business-66644709
How hot will it get where you are?,/news/uk-66718069
How hot will it get where you are?,/news/uk-66718069
Watch: Huge queues as Burning Man exodus...,/news/world-us-canada-66715207
Venice: Scuffles occur outside Woody Allen...,/news/entertainment-arts-66710299
Dogs perform Mozart with orchestra in Denmark,/news/world-europe-66705222
Spectacular meteor streaks across night sky...,/news/world-europe-66698292
Burning Man desert festival turns into mud...,/news/world-us-canada-66700233
Former Harrods boss Mohamed Al Fayed dies...,/news/uk-66694188
Watch Typhoon Saola ripping up trees in Hong...,/news/world-asia-china-66689462
Watch: Typhoon Saola and Storm Haikui seen...,/news/world-asia-66684666
Mother bear seen with cubs days before being...,/news/world-europe-66682329
Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149
Praise and protests greet Woody Allen premiere,/news/entertainment-arts-66714923
Property shares jump on Country Garden debt reprieve,/news/business-66704107
NHS gets limited stock of Wegovy weight-loss jab,/news/health-66681892
Doctor Who star Matt Smith to return to West End,/news/entertainment-arts-66639347
Data suggests illegal sewage spills by water firms,/news/science-environment-66670132
Electoral Commission failed security test before hack,/news/technology-66709556
New tech boosts Dutch drive for sustainable farming,https://www.bbc.com/news/business-66461769
"Premier League news, insights and gossip straight to your inbox",https://cloud.email.bbc.com/FootballExtra_Newsletter_Signup?&at_bbc_team=studios&at_medium=display&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.comhp&at_format=Module&at_link_origin=homepage&at_campaign=footballextra&at_campaign_type=owned
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539
Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681
