title,url
'We believe and wait' - Ukrainians on the front line,/news/world-europe-66121584
US to send cluster munitions to Ukraine - reports,/news/world-us-canada-66134663
Twitter threatens legal action over Threads app,/news/world-us-canada-66129215
Sport's strictest dress code finally relents,https://www.bbc.com/culture/article/20230707-wimbledon-the-controversy-of-tenniss-strict-146-year-old-dress-code
The islands gifted as an unpaid debt,https://www.bbc.com/travel/article/20230706-the-viking-spirit-of-a-remote-scottish-archipelago
El Paso Walmart gunman gets 90 life sentences,/news/world-us-canada-66111468
Neutral Swiss join Europe's Sky Shield defence,/news/world-europe-66130857
No charges for security guard who 'struck' Spears,/news/world-us-canada-66129605
Wimbledon 2023: Follow live text updates on day five,/sport/live/tennis/65584741
"Ashes: Australia close on 116-4, leading England by 142",/sport/live/cricket/64959134
Van der Sar in intensive care after bleed on brain,/sport/football/66138530
Sixteen of the best films of 2023,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far
The maps revealing urban heat stress,https://www.bbc.com/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves
Is this world's best chocolate?,https://www.bbc.com/travel/article/20230705-how-the-chocolate-islands-are-rediscovering-their-roots
The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out
Wisconsin to raise school funds for next 400 years,https://www.bbc.com/news/world-us-canada-66137111
Weekly quiz: Why has Barbie found herself in hot water?,https://www.bbc.com/news/world-66115560
Australian welfare hunt caused suicides - inquiry,https://www.bbc.com/news/world-australia-66130105
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
Theatres tempt new audiences with virtual reality,https://www.bbc.com/news/business-65949874
At the scene the day after fatal Wimbledon crash,/news/uk-66131233
At the scene the day after fatal Wimbledon...,/news/uk-66131233
Belarus leader pressed on nuclear weapons,/news/world-europe-66129555
Where is Yevgeny Prigozhin? And why does it...,/news/world-europe-66126005
Are wildfires in the US getting worse?,/news/world-us-canada-66114848
Australians smash Tina Turner dancing world...,/news/world-australia-66129928
Watch: Europe’s last Ariane-5 rocket blasts...,/news/world-europe-66117234
One-minute World News,/news/10462520
See inside Jenin refugee camp after Israeli...,/news/world-middle-east-66107393
Ros Atkins on... Ukrainian nuclear plant...,/news/world-europe-66114024
King Charles receives Scottish crown...,/news/uk-scotland-66114446
Malmö is Swedish city chosen to host Eurovision,/news/entertainment-arts-66130777
Final Ford Fiesta rolls off production line,/news/business-66130803
Young adults see rise in severe distress - study,/news/health-66122386
Shipping agrees net-zero goal but critics unmoved,/news/science-environment-66131038
'Almost every influencer will be hopping on Threads',/news/technology-66122246
Best in show: Africa's top shots,/news/world-africa-66118610
Empire Cinemas collapses into administration,/news/business-66134084
Why this music producer smashed his platinum discs,https://www.bbc.com/news/business-65956519
Why Europe's 'lonely' tech entrepreneurs need help,https://www.bbc.com/news/business-65889259
In pictures: King Charles III celebrations,/news/uk-scotland-66108829
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197
Eid al-Adha around the world in pictures,/news/world-66041087
Photographer shares shots of famous musicians,/news/uk-wales-65989687
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o
