title,url
Missing Titanic sub has 20 hours of oxygen left - Coast Guard,/news/live/world-us-canada-65967464
Amazon said to have 'duped' Prime customers,https://www.bbc.com/news/business-65978053
Expedition finds Mayan city deep in Mexican jungle,https://www.bbc.com/news/world-latin-america-65974439
The show people really love to hate,https://www.bbc.com/culture/article/20230619-and-just-like-that-series-two-review-the-sex-and-the-city-sequel-is-still-annoying
Vietnamese comfort food for the soul,https://www.bbc.com/travel/article/20230621-thit-kho-vietnamese-braised-pork-with-eggs
Sounds a glimmer of hope in sub search - but what next?,/news/world-65972610
Could Russia really play nuclear roulette in Ukraine?,/news/world-europe-65976256
Seven critically injured after Paris explosion,/news/uk-65979245
Arsenal agree £65m deal for Chelsea forward Havertz,/sport/football/65972567
"'England, keep creating chaos but please pick your moments'",/sport/cricket/65968876
'Premier League should stop transfers to Saudi',/sport/football/65956434
St John's ready to help in search for missing sub,https://www.bbc.com/news/world-us-canada-65969686
Explorer recalls near-fatal dive to Titanic wreck,https://www.bbc.com/news/world-us-canada-65972686
How dangerous is the Titanic wreck?,https://www.bbc.com/future/article/20230620-why-the-waters-around-the-titanic-are-still-treacherous
Do you have an end-of-history illusion?,https://www.bbc.com/future/article/20230619-how-the-end-of-history-illusion-shapes-your-life-choices
The Gen Xers making dream-career pivots,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs
The LGBTQ+ landmark almost no one knows,https://www.bbc.com/travel/article/20230620-druid-heights-the-us-hidden-lgbtq-community
A big disappointment from Wes Anderson,https://www.bbc.com/culture/article/20230615-asteroid-city-review-even-wes-anderson-fans-may-be-irritated-by-this-empty-and-cartoonish-film
Harry Styles concert leaves 'feather boa massacre',https://www.bbc.com/news/uk-wales-65971841
One in five chance of natural pregnancy after IVF,https://www.bbc.com/news/health-65960209
Elliot Page: 'I'm living my life for the first time',https://www.bbc.com/news/entertainment-arts-65953877
Airbus experiments with more control for the autopilot,https://www.bbc.com/news/business-65676421
Today's newsletter: Zuckerberg’s astonishing comeback,https://cloud.email.bbc.com/techdecoded-newsletter-signup
Watch: The missing Titanic sub... in 77 seconds,/news/world-us-canada-65966721
Watch: The missing Titanic sub... in 77...,/news/world-us-canada-65966721
How tapping sounds might reach rescue teams,/news/world-us-canada-65977282
'Hi miss!': Hollywood star surprises sister...,/news/uk-65971519
Watch: Huge fire burns in Las Vegas,/news/world-us-canada-65974284
Watch: Glastonbury fan gets the giggles live...,/news/uk-65971631
How the search for the Titanic sub is...,/news/world-us-canada-65966716
St John's hoping for missing sub's safe...,/news/world-us-canada-65968507
Search expert describes friends missing on...,/news/world-65963515
"Titanic sub visitor: We're aware of risks,...",/news/world-us-canada-65958936
"Hackers claim not to have BBC, Boots and BA data",/news/technology-65965453
"Southgate play hits back of the net, critics say",/news/entertainment-arts-65971102
Future of UK fossil fuels at stake in test case,/news/science-environment-65965119
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
Ex-medical officer close to tears over Covid deaths,/news/uk-politics-65962091
"If US firms 'go woke', do they really go broke?",https://www.bbc.com/news/world-us-canada-65918155
Global monkey torture ring exposed by BBC,/news/world-65951188
The workers already replaced by artificial intelligence,https://www.bbc.co.uk/news/business-65906521
Kelly Hoppen: 'Music is design to me',https://www.bbc.com/news/business-65851081
Beauty of insects revealed in photo competition,/news/in-pictures-65876963
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652
In pictures: Nottingham attack shakes city to core,/news/uk-65899897
