title,url
China's Xi to meet Putin in Moscow,/news/world-europe-64986486
The multi-million dollar business of Ryan Reynolds,https://www.bbc.com/news/world-us-canada-64984291
Blindness and injuries after US recalls eyedrops,https://www.bbc.com/news/world-us-canada-64985191
The disease driven by an addictive nut,https://www.bbc.com/future/article/20230315-how-the-addictive-areca-nut-drives-monkey-fever-in-india
Six ancient Norse myths resonating now,https://www.bbc.com/culture/article/20230316-the-six-ancient-norse-myths-that-still-resonate-today
Kremlin aims to destroy jets pledged to Ukraine,/news/world-europe-64988504
US nuclear plant reports radioactive water leak,/news/world-us-canada-64989112
Settlement after US student died begging for water,/news/world-us-canada-64985192
Saudi Arabian Grand Prix first practice - radio & text,/sport/live/formula1/63205256
Europa Conference League - West Ham draw Gent in quarter-finals,/sport/live/football/64986258
Chelsea to play Real Madrid; Man City v Bayern,/sport/football/64981761
An Arctic diner under the Aurora,https://www.bbc.com/travel/article/20230316-dans-diner-a-wild-dinner-in-a-roving-tundra-buggy
Why some US workers fear speaking up,https://www.bbc.com/worklife/article/20230316-why-some-us-workers-may-never-speak-out-against-employers
Shipping's wind power revolution,https://www.bbc.com/future/article/20230310-will-shipping-return-to-its-ancient-roots
Hollywood's most misogynistic cliché,https://www.bbc.com/culture/article/20230315-how-shrinking-perpetuates-hollywoods-most-sexist-clich
Australian shreds record for longest surf session,https://www.bbc.com/news/world-australia-64984949
The prison mum experience Holmes is desperate to avoid,https://www.bbc.com/news/world-us-canada-64970156
Robert Smith 'sickened' by Ticketmaster's fees,https://www.bbc.com/news/entertainment-arts-64975160
The revolution underway in India's diamond industry,https://www.bbc.com/news/business-64783843
Why sleeper trains are being revived across Europe,https://www.bbc.com/news/business-64950747
Eight killed by deluge of potatoes after roof collapse,/news/world-asia-64987190
Eight killed by deluge of potatoes after roof...,/news/world-asia-64987190
Iraq amputee: I can hug my son with my feet,/news/world-middle-east-64976639
Protests as Macron pushes through pension...,/news/world-europe-64981376
Watch: Man clings on for life in harrowing...,/news/world-64977487
US releases footage of Russian jet crashing...,/news/world-us-canada-64974825
Flames engulf Russian security building in...,/news/world-europe-64974827
One-minute World News,/news/10462520
Quentin Sommerville on Bakhmut's frontline -...,/news/world-europe-64964449
CCTV shows ex-boxer Amir Khan robbed at...,/news/uk-england-london-64971148
Football fans repeatedly throw chairs at...,/news/world-europe-64970977
Alison Hammond to be new Bake Off co-host,/news/entertainment-arts-64986451
ChatGPT-style tech brought to Microsoft 365,/news/technology-64970062
'A village's goodwill saved me from homelessness',/news/science-environment-64940840
"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952
Star footballer 'lucky to be alive' after cancer,/news/uk-northern-ireland-64966567
TikTok banned from official UK government phones,/news/uk-politics-64975672
How many other Hemsbys are waiting to happen?,/news/uk-england-norfolk-64944384
Has social media killed the famous advert?,https://www.bbc.com/news/business-64801683
Could waste plastic become a useful fuel source?,https://www.bbc.com/news/business-64703976
The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882
Brian May knighted by King at Buckingham Palace,/news/uk-64960536
The best fashion looks at the Oscars,/news/entertainment-arts-64935067
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073
