title,url
Trump charged with bid to overturn 2020 election,/news/world-us-canada-66263089
Pittsburgh synagogue gunman gets death penalty,https://www.bbc.com/news/world-us-canada-66388484
Trump hits out at 'corruption and scandal' after new charges,https://www.bbc.com/news/live/world-us-canada-66248859
Canada PM Justin Trudeau and wife Sophie separate,https://www.bbc.com/news/world-us-canada-66389069
"The Great Resignation is over, say experts",https://www.bbc.com/worklife/article/20230731-the-great-resignation-is-over-what-does-that-mean
Brazil police raids leave at least 43 people dead,/news/world-latin-america-66387599
Lizzo accused of sexual harassment and fat-shaming,/news/entertainment-arts-66379169
US fugitive who faked his death can be extradited,/news/uk-scotland-66374767
Man City agree £77m fee for Leipzig defender Gvardiol,/sport/football/66386222
Watch: The Hundred - brilliant Invincibles bowl Spirit out for 131,/sport/live/cricket/66306318
Jamaica earn last-16 debut as sad Brazil and Marta exit,/sport/football/66380370
'Marta ends here' - Brazil legend's World Cup exit,https://www.bbc.com/sport/football/66385925
Renard criticises France attitude after Panama win,https://www.bbc.com/sport/football/66380377
Germany aiming to avoid early exit against South Korea,https://www.bbc.com/sport/football/66384307
Why Angus Cloud was so captivating,https://www.bbc.com/culture/article/20230801-how-angus-clouds-remarkable-euphoria-performance-showed-a-star-was-born
NZ's most authentic tourist experience?,https://www.bbc.com/travel/article/20230801-kohutapu-lodge-a-model-for-regenerative-tourism-in-new-zealand
Why Twitter users feel betrayed,https://www.bbc.com/worklife/article/20230731-why-twitters-rebrand-to-x-feels-shocking-to-users
The US states pre-empting floods,https://www.bbc.com/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods
Beyoncé pays tribute to dancer fatally stabbed,https://www.bbc.com/news/world-us-canada-66388976
Somalia sorry for fielding record slow sprinter,https://www.bbc.com/news/world-africa-66387994
Etsy U-turn in row over withholding sellers' money,https://www.bbc.com/news/business-66387147
New AI systems collide with copyright law,https://www.bbc.com/news/business-66231268
'We hand-ice millions of biscuits',https://www.bbc.com/news/business-66330395
How to spot fake reviews online,/news/uk-66387391
How to spot fake reviews online,/news/uk-66387391
Catching the US fugitive who ‘faked his own...,/news/uk-scotland-66384327
Migrants rescued after 14 days at sea on...,/news/world-latin-america-66384514
Disqualified driver rams police car off road,/news/uk-england-tyne-66370590
Watch moment police dog sniffs out €1m...,/news/world-europe-66379987
Watch: Snake stops play at Sri Lanka cricket...,/news/world-asia-66373467
Drones help deliver 'air mail' to Orkney...,/news/uk-scotland-66376051
Watch: 'Get off the boat - it's going to...,/news/world-us-canada-66371529
Hiccupping giant panda caught on camera,/news/world-asia-china-66372950
Watch: Bride walks down flooded aisle after...,/news/world-asia-66368764
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656
CEO Secrets: 'We hand-ice millions of biscuits',https://www.bbc.com/news/av/business-66330395
Lizzo dancer claims others are scared to speak,/news/entertainment-arts-66384971
Nasa picks up 'heartbeat' signal from lost space probe,/news/world-66371569
Anton Du Beke was stabbed by his father as a child,/news/entertainment-arts-66376162
Kenya halts Worldcoin amid clamour for free money,/news/world-africa-66383325
"Tick bites causing surge in meat allergy, US warns",/news/world-us-canada-66333478
The return of cargo-carrying sail ships,https://www.bbc.com/news/business-66300187
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156
See Africa unmasked through its own lens,/news/world-africa-66257772
