title,url
Hollywood writers in deal to end US studio strike,/news/world-us-canada-66909250
Ethnic Armenians begin leaving disputed enclave,https://www.bbc.com/news/world-europe-66905581
Brexit electric car rules could cost carmakers billions,https://www.bbc.com/news/business-66889029
Nasa hails 'awesome' recovery of asteroid sample,https://www.bbc.com/news/science-environment-66893661
Scotland's little-known royal gems,https://www.bbc.com/travel/article/20230924-freshwater-pearl-mussels-scotlands-little-known-royal-gems
Notorious Italian Mafia boss Messina Denaro dies,/news/world-europe-66909616
Soldiers ready to fill in for London armed police,/news/uk-66906201
Canada row over parliament praise for Nazi veteran,/news/world-us-canada-66908958
Spurs hold Arsenal & Newcastle thump Sheff Utd - reaction,/sport/live/football/66908942
Wales hammer Australia to seal quarter-final spot,/sport/rugby-union/66905617
'Outfought and outrun' - Heckingbottom rues record defeat,/sport/football/66908425
Why massive shoes are the trend of 2023,https://www.bbc.com/culture/article/20230922-why-massive-shoes-are-the-trend-of-the-year
Hidden Rome: Beyond the Colosseum,https://www.bbc.com/travel/article/20230921-there-are-few-cities-better-for-exploring-the-legacy-of-the-roman-empire
The people who still rely on paper,https://www.bbc.com/future/article/20230922-why-we-may-never-give-up-paper-entirely
The rise of 'paid paid' time off,https://www.bbc.com/worklife/article/20230918-the-companies-doling-out-thousands-for-workers-holidays
'The King of Crypto lost me £1.7m',https://www.bbc.com/news/technology-66892685
Woman's body found in jaws of Florida alligator,https://www.bbc.com/news/world-us-canada-66907425
Poison or broken heart? Nobel Prize winner’s death still a mystery,https://www.bbc.com/news/world-latin-america-66853120
Farmers turn to tech as bees struggle to pollinate,https://www.bbc.com/news/business-66807456
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Passengers left upside down as ride malfunctions in Canada,/news/world-us-canada-66910324
Passengers left upside down as ride...,/news/world-us-canada-66910324
Why asteroid Bennu samples are so...,/news/science-environment-66907727
Watch: Moment sample from asteroid Bennu...,/news/science-environment-66907726
Watch: Huge shelf cloud rolls over Brazilian...,/news/world-latin-america-66904959
Rare 'Dumbo' octopus filmed in deep sea,/news/science-environment-66903382
BBC reporter gets rare access inside...,/news/world-europe-66903328
Man on the run for 32 years giggles as he is...,/news/world-us-canada-66901911
Turner and Jonas: How an 'amicable' split...,/news/entertainment-arts-66895889
One-minute World News,/news/10462520
Why a TikTok star bought blindfolds for her...,/news/uk-66895890
Sunak destroying UK climate credibility - Varoufakis,/news/uk-politics-66905231
Adverts coming to Amazon Prime Video next year,/news/business-66887717
French rapper MHD gets 12 years in jail for murder,/news/world-europe-66904274
"Ping pong, protests and berries: Photos of the week",/news/in-pictures-66888397
Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991
Brand makes first comments since allegations made,/news/uk-66897715
Microsoft's new Call of Duty deal set for approval,/news/business-66875075
Despite risks fish farms are booming in Africa,https://www.bbc.com/news/business-66788932
The biggest scandal in British history,https://www.bbcselect.com/watch/countdown-to-abdication/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Abdication
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094
