title,url
US ex-lawyer admits lying but denies killing family,/news/world-us-canada-64752755
India abstains from UN vote on Ukraine war,https://www.bbc.com/news/world-asia-india-64753820
Warning of risk to water from North Korean tests,https://www.bbc.com/news/world-asia-64714337
US billionaire financier Thomas Lee found dead at 78,https://www.bbc.com/news/world-us-canada-64753081
11 of the best films to watch in March,https://www.bbc.com/culture/article/20230223-11-of-the-best-films-to-watch-in-march
'I want to feel peace again': Ukrainians mark a year since Russian invasion,/news/live/world-europe-64750118
Los Angeles under first blizzard warning since 1989,/news/world-us-canada-64753583
An NFL star went on a 'dark retreat'. What is that?,/news/world-us-canada-64670746
Brook & Root tons put England in dominant position,/sport/cricket/64753742
"'We will not forgive, or forget' - six sporting lives lost in Ukraine",/sport/64641089
Man Utd beat Barca to reach Europa League last 16,/sport/football/64734065
Borsch: a culinary symbol of Ukraine,https://www.bbc.com/travel/article/20230223-vegetarian-borsch-with-vushka-dumplings
The 'golden hours' after trauma,https://www.bbc.com/future/article/20230222-ukraine-war-how-mental-health-first-aid-ca-prevent-ptsd
A B-movie about a drug-crazed bear,https://www.bbc.com/culture/article/20230223-cocaine-bear-review-a-b-movie-about-a-drug-crazed-bear
The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era
BBC reporters: Moments of reflection from a year of war,https://www.bbc.co.uk/news/extra/ksad2tad0a/war-in-ukraine
Netflix cuts prices in more than 30 countries,https://www.bbc.com/news/business-64753499
Charting the challenges for Nigeria's next president,https://www.bbc.com/news/world-africa-64431962
Can technology clean up the shrimp farming business?,https://www.bbc.com/news/business-64496392
How hospitals could avoid future PPE chaos,https://www.bbc.com/news/business-64718017
WATCH: A look back at a year of brutality in Ukraine,/news/world-europe-64750155
WATCH: A look back at a year of brutality in...,/news/world-europe-64750155
Latvian MP swears at Russia during protest...,/news/world-europe-64752483
Welsh island awarded 'best night sky' status,/news/uk-wales-64736076
WATCH: Mystery sphere inspected on Japan...,/news/world-asia-64740088
Brazil landslides: 'I knew most of the people...,/news/world-latin-america-64739626
Blair and Hague: UK should embrace tech...,/news/uk-politics-64730829
Putin and Biden's speeches compared in under...,/news/world-europe-64726390
"‘Why I, a Russian, went to Argentina to...",/news/world-latin-america-64722803
Woman trampled by moose while walking dog,/news/world-us-canada-64725512
The key locations in the Nicola Bulley case,/news/uk-64713389
US nominates ex-Mastercard boss to lead World Bank,/news/business-64749103
Helen Mirren tears up reciting poem at Ukraine vigil,/news/uk-64750159
"Laughing gas users risk spine damage, say doctors",/news/health-64718233
England's history gathers dust as museums fill up,/news/science-environment-64707488
Welsh island has one of the world's darkest skies,/news/uk-wales-64731286
European Commission bans TikTok on staff devices,/news/technology-64743991
"Chukkas, cats and candles: Africa's top shots",/news/world-africa-64726122
How ASML became Europe's most valuable tech firm,https://www.bbc.com/news/business-64514573
The tech helping people get a better night's sleep,https://www.bbc.com/news/business-64580342
Ten photos before Ukrainian lives changed forever,/news/world-europe-64695153
England's Big Picture: Images of the nation,/news/uk-england-64698563
The Baftas red carpet in pictures,/news/entertainment-arts-64699045
Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516
