title,url
Tennessee statehouse expels Democrat for protest,/news/world-us-canada-65206459
White House blames chaotic Afghan pull-out on Trump,/news/world-us-canada-65208663
Heavy cost of war for Russia's 'best of the best',/news/world-europe-65179074
"Masters first round - Hovland, Rahm & Koepka set pace, McIlroy seven back",/sport/live/golf/64103736
Why the rich love understated dressing,https://www.bbc.com/culture/article/20230405-how-stealth-luxe-took-over-fashion
Macron counting on Xi to 'bring Russia to senses',/news/world-asia-china-65198757
Why Jewish reporters left an empty seat at Passover,/news/world-us-canada-65209206
"Forget a K9 unit, this police station has a bunny",/news/world-us-canada-65209664
In Maradona's footsteps - city prepared to party with Napoli on brink,/sport/football/65193538
'Lampard return most surprising Chelsea development yet',/sport/football/65197373
Masters leaderboard,https://www.bbc.co.uk/sport/golf/major-championships/leaderboard
The workers with three-day weekends,https://www.bbc.com/worklife/article/20230404-how-workers-are-using-their-three-day-weekends
The bread that survived Pompeii,https://www.bbc.com/travel/article/20230406-arculata-the-bread-that-survived-pompeii
How dinosaurs reached 'titanic' sizes,https://www.bbc.com/future/article/20230405-did-the-dinosaurs-reach-their-maximum-possible-size
The WW1 game that's eerily accurate,https://www.bbc.com/culture/article/20230404-the-great-war-the-ww1-video-game-thats-eerily-accurate
"If Joe Biden does not run in 2024, who might?",https://www.bbc.com/news/world-us-canada-63654388
Mayor starts legal bid over ChatGPT bribery claim,https://www.bbc.com/news/technology-65202597
King backs study into Royal Family slavery links,https://www.bbc.com/news/uk-65200570
'We turned down a client to uphold gay rights',https://www.bbc.com/news/business-65173246
A nutty solution for cleaner stoves and barbecues,https://www.bbc.com/news/business-64821804
Watch: One of Macron's favourite cafes in flames,/news/world-europe-65207369
Watch: One of Macron's favourite cafes in...,/news/world-europe-65207369
Lightning strikes the tip of Toronto's CN...,/news/world-us-canada-65202463
UK and US walk out on Russia children's...,/news/world-65199897
Cat jumps on imam during Ramadan prayers,/news/world-africa-65196904
Video captures tornado ripping through corn...,/news/world-us-canada-65196530
Trump's historic court appearance in 77...,/news/world-us-canada-65183466
How Dame Deborah's family remember her,/news/uk-65197641
Three takeaways from Trump's day in court,/news/world-us-canada-65183469
Ardern's emotional farewell to New Zealand...,/news/world-asia-65186368
Violence and fireworks inside al-Aqsa mosque,/news/world-middle-east-65185364
Johnson & Johnson offers $9bn to settle talc claims,/news/business-65180131
Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825
Critics split over 'distressing' James Norton play,/news/entertainment-arts-65199805
Patients at risk during doctor strike - NHS bosses,/news/health-65195104
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484
Cybercrime site shut down in global police raids,/news/uk-65180488
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Would you open up to a chatbot therapist?,https://www.bbc.com/news/business-65110680
Friend or foe: Can computer coders trust ChatGPT?,https://www.bbc.com/news/business-65086798
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
Northern lights dazzle in parts of UK overnight,/weather/features/65061790
