title,url
Trump pleads not guilty to 2020 election charges,/news/world-us-canada-66400315
Two US Navy sailors charged with spying for China,/news/world-us-canada-66365641
"Kidnapped woman escaped makeshift cell, says FBI",/news/world-us-canada-66397845
The drink thought to fight heatstroke,https://www.bbc.com/travel/article/20230802-kokum-indias-naturally-cooling-fruit-juice
How bosses quietly nudge out workers,https://www.bbc.com/worklife/article/20230718-pip-performance-improvement-plan-underperforming-workers-problem
Fugitive sends video thanking police for 'tip-off',/news/world-latin-america-66393357
Post Malone pays fan $2m for rare 'One Ring' card,/news/world-us-canada-66399865
Bud Light boycott over trans influencer hits sales,/news/business-66398296
Germany captain 'can't comprehend' World Cup exit,/sport/football/66397169
I stayed quiet but that ends today - Ramsdale,/sport/football/66394989
Newcastle agree £40m deal for Saints' Livramento,/sport/football/66397900
Who went through? How the group stages panned out,https://www.bbc.com/sport/football/66334546
'You have no idea' - Horan responds to USA critics,https://www.bbc.com/sport/football/66391098
Morocco beat Colombia to reach World Cup last 16,https://www.bbc.com/sport/football/66391725
Eight forgotten forerunners of hip-hop,https://www.bbc.com/culture/article/20230803-eight-forgotten-forerunners-of-hip-hop-from-jazz-hep-cat-slim-gaillard-to-dirty-blues-singer-lucille-bogan
The people living in heat bunkers,https://www.bbc.com/future/article/20230803-the-town-where-people-live-underground
The holiest place you've never heard of,https://www.bbc.com/travel/article/20230803-in-pictures-the-protectors-of-a-7000-year-old-faith
"The Great Resignation is over, say experts",https://www.bbc.com/worklife/article/20230731-the-great-resignation-is-over-what-does-that-mean
Ukraine says it launched attack on bridge to Crimea,https://www.bbc.com/news/world-europe-66397227
Somalia suspends sports official over slow sprinter,https://www.bbc.com/news/world-africa-66387994
Canada's long wait for Taylor Swift tour finally ends,https://www.bbc.com/news/world-us-canada-66397841
New AI systems collide with copyright law,https://www.bbc.com/news/business-66231268
'We hand-ice millions of biscuits',https://www.bbc.com/news/business-66330395
"Lizzo needs to be held accountable, say dancers",/news/entertainment-arts-66400669
"Lizzo needs to be held accountable, say...",/news/entertainment-arts-66400669
Las Vegas sphere startles residents with huge...,/news/world-us-canada-66400465
Freddie Mercury's home recreated for auction,/news/entertainment-arts-66389492
This 93-year-old went to all 63 US national...,/news/world-us-canada-66344539
'This indictment is staggering' - a 90-second...,/news/world-us-canada-66388065
Timelapse shows rain drenching Las Vegas,/news/world-us-canada-66389954
How to spot fake reviews online,/news/uk-66387391
Catching the US fugitive who ‘faked his own...,/news/uk-scotland-66384327
Migrants rescued after 14 days at sea on...,/news/world-latin-america-66384514
Disqualified driver rams police car off road,/news/uk-england-tyne-66370590
Lizzo says dancers' harassment claims are 'false',/news/entertainment-arts-66393817
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656
Why you should always go to sleep at the same time,/news/health-66372087
Post-Brexit import checks on food delayed again,/news/business-66394235
Acts 'ready to be discovered' as Fringe begins,/news/uk-scotland-edinburgh-east-fife-66400821
What are semiconductors and how are they used?,/news/technology-66394406
Is India's cheetah reintroduction effort in crisis?,/news/world-asia-india-66392483
The return of cargo-carrying sail ships,https://www.bbc.com/news/business-66300187
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156
See Africa unmasked through its own lens,/news/world-africa-66257772
