title,url
Train firm pulls out of Ohio toxic fallout meeting,/news/world-us-canada-64659795
Search begins to find Nicola Sturgeon's successor,https://www.bbc.com/news/uk-scotland-64656166
Elderly in China protest over slashed health benefits,https://www.bbc.com/news/world-asia-china-64658729
How pesticides impair our senses,https://www.bbc.com/future/article/20230215-how-pesticides-harm-human-health
The gory new Winnie the Pooh horror,https://www.bbc.com/culture/article/20230215-the-gory-new-winnie-the-pooh-horror-causing-a-storm
US actress and model Raquel Welch dies at 82,/news/world-us-canada-64657781
Victim's relative lunges at gunman before sentence,/news/world-us-canada-64655018
Inside a POW camp for Russians in Ukraine,/news/world-europe-64637928
Late NZ wickets vindicate England declaration,/sport/cricket/64658993
Reaction to Man City win over Arsenal & Champions League,/sport/live/football/64659807
'This may be night momentum shifted in title race',/sport/football/64658555
The Gen Z workers struggling to cope,https://www.bbc.com/worklife/article/20230215-are-gen-z-the-most-stressed-generation-in-the-workplace
Striking images of ignored Americans,https://www.bbc.com/culture/article/20230214-alice-neel-striking-images-of-americas-ignored
A walk through India's 'City of Death',https://www.bbc.com/travel/article/20230215-varanasi-indias-holy-city-of-death
Speaking up for Earth's silent billions,https://www.bbc.com/future/article/20230215-should-future-generations-have-climate-rights
The 77-million-year-old cancers,https://www.bbc.com/future/article/20230214-could-dinosaurs-get-cancer
Is Disney's magic spell wearing off?,https://www.bbc.com/news/business-64632514
A very quick guide to Nicola Sturgeon's resignation,https://www.bbc.com/news/uk-scotland-64650704
'Meetings are efficient' - When identical twins do business,https://www.bbc.com/news/business-64456871
Could advanced chatbots cause chaos on social media?,https://www.bbc.com/news/business-64464140
Watch: Anger erupts at Ohio train crash town meeting,/news/world-us-canada-64660445
Watch: Anger erupts at Ohio train crash town...,/news/world-us-canada-64660445
Workers use fridge to navigate cyclone...,/news/world-asia-64659315
Unseen video shows Titanic after first...,/news/science-environment-64658463
Driver is spun five times by police in wild...,/news/world-us-canada-64641731
Six times Nicola Sturgeon spoke her mind,/news/uk-scotland-64648039
Big crowd gathers for sea turtle return home,/news/world-us-canada-64654197
Comfort dogs visit Michigan campus after...,/news/world-us-canada-64654571
Boy reunites with family after Thai cave...,/news/world-asia-64648037
People seen taking away Banksy artwork...,/news/uk-64641904
Turkey earthquake destruction - before and...,/news/world-europe-64634793
Vast glacier at mercy of sea warmth increase,/news/science-environment-64640796
Museum's £15m revamp puts spotlight on South Asia,/news/entertainment-arts-64498927
Anger after former conjoined twin dies of malaria,/news/uk-england-oxfordshire-64651816
Bottled water booming despite worries over waste,https://www.bbc.co.uk/news/business-64635190
I'm suing the website that matched me with my abuser,/news/technology-64618791
Dislodged fuel filter blamed for UK rocket failure,/news/science-environment-64644880
England's Big Picture: Images of the nation,/news/uk-england-64619278
The apps getting your wardrobe back under control,https://www.bbc.com/news/business-64567793
Can we make the internet less power-thirsty?,https://www.bbc.com/news/business-64429819
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568
Royal photos win British Press Photo Award,/news/in-pictures-64513500
Earthquake destruction in before and after pictures,/news/world-europe-64544998
