title,url
Hollywood strike could last until 'end of the year',/news/world-us-canada-66205719
Architect held in Long Island serial killer case,/news/world-us-canada-66190844
The Black Mirror plot about AI that worries actors,/news/technology-66200334
Dominant Djokovic to face Alcaraz in Wimbledon final,/sport/tennis/66194375
Inside El Salvador’s secretive mega-jail,https://www.bbc.co.uk/news/resources/idt-81749d7c-d0a0-48d0-bb11-eaab6f1e6556
$39bn in US student loan relief for thousands,/news/world-us-canada-66205087
Europe bakes as record temperatures expected,/news/world-europe-66202093
US House passes controversial defence spending bill,/news/world-us-canada-66206542
Kwiatkowski wins stage 13 as Pogacar cuts lead,/sport/cycling/66205097
History at stake in Wimbledon women's final,/sport/tennis/66202523
Is Timber actually Arsenal's most exciting signing?,/sport/football/66163848
The most intense lightning ever seen,https://www.bbc.com/future/article/20230713-how-the-tonga-hunga-volcano-produced-the-most-intense-lightning-ever-seen
A surprising effect of high living cost,https://www.bbc.com/worklife/article/20230713-how-the-cost-of-living-crisis-is-fuelling-job-quits
The 10 best TV shows of 2023 so far,https://www.bbc.com/culture/article/20230713-best-tv-shows-of-2023
France's illustrious blue lobster,https://www.bbc.com/travel/article/20230712-frances-illustrious-blue-breton-lobster
A watershed moment for Christian films?,https://www.bbc.com/culture/article/20230714-sound-of-freedom-is-the-child-trafficking-drama-a-watershed-moment-for-faith-based-filmmaking
How Texas is heat-proofing its cities,https://www.bbc.com/future/article/20230714-how-texas-is-fighting-back-against-heatwaves
Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads
The world's best long-distance hikes,https://www.bbc.com/travel/article/20230710-in-pictures-five-of-the-worlds-most-remarkable-treks
The last living 'comfort women' sing 'forget us not',https://www.bbc.com/news/world-asia-65594025
US refuses climate reparations for developing nations,https://www.bbc.com/news/world-us-canada-66197366
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
The US military revives an idea for stealthy sea power,https://www.bbc.com/news/business-65958967
Watch: The famous faces on the Hollywood picket line,/news/world-us-canada-66209012
Watch: The famous faces on the Hollywood...,/news/world-us-canada-66209012
How the Hollywood strike affects you... in 75...,/news/world-us-canada-66207556
What is that? Rare animal sighting delights...,/news/world-asia-66200508
Watch: Oppenheimer actors talk Hollywood...,/news/entertainment-arts-66203569
Drone shows great white sharks swimming under...,/news/world-us-canada-66194670
Watch: Water thrown at Kosovo PM in...,/news/world-europe-66193089
One-minute World News,/news/10462520
North Korean state TV shows latest missile...,/news/world-asia-66184881
Watch: The Huw Edwards story so far... in 87...,/news/entertainment-arts-66181610
'This is such dramatic news' - Katie Razzall,/news/entertainment-arts-66181603
Watch man catch Florida’s longest-ever Burmese python,/news/world-us-canada-66197675
China accused of hacking US government emails,/news/business-66184678
Christopher Nolan says he will not make films during strike,/news/entertainment-arts-66191705
Anger and fear after popular diabetes app breaks,/news/technology-66203549
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685
Deadly heatwave sweeps across southern Europe,/news/world-europe-66183069
Facts are up against fear in Fukushima,/news/world-asia-66173431
The flatpack homes rehousing Ukrainian families,https://www.bbc.com/news/business-66044111
The entrepreneurs celebrating their past failures,https://www.bbc.com/news/business-66096066
In pictures: President Biden visits the UK,/news/in-pictures-66155089
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289
In pictures: King Charles III celebrations,/news/uk-scotland-66108829
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197
Eid al-Adha around the world in pictures,/news/world-66041087
