title,url
Protests in Iran: 'The younger generation are starting a revolution',/news/live/world-middle-east-63221729
Iran's Generation Z are paying the ultimate price,https://www.bbc.com/news/world-middle-east-63213745
Pound rises on talk of mini-budget U-turn,https://www.bbc.com/news/business-63243918
The reinvention of the wine cork,https://www.bbc.com/future/article/20221013-why-the-humble-wine-cork-is-being-reinvented
"Iceland's 1,000-year-old turf homes",https://www.bbc.com/travel/article/20221013-turf-houses-icelands-original-green-buildings
Subpoena of Trump sets stage for dramatic showdown,/news/world-us-canada-63251433
Ukraine demands Red Cross visit notorious prison,/news/world-63251927
Parkland parents: 'I'm as stunned as the day Luke was killed',/news/world-us-canada-63251245
England accumulate against Australia in rain-reduced match,/sport/live/cricket/61630382
Premier League news conferences & European reaction,/sport/live/football/63239688
The stats behind Liverpool's slow start to season,/sport/football/63220953
Gen Z's bleak financial future,https://www.bbc.com/worklife/article/20221013-why-gen-z-are-right-to-be-worried-about-money
The Danish tradition we all need now,https://www.bbc.com/travel/article/20221012-the-danish-tradition-we-all-need-now
The word Tolkien coined for sudden hope,https://www.bbc.com/future/article/20221005-eucatastrophe-tolkiens-word-for-the-anti-doomsday
The most disgusting films ever made,https://www.bbc.com/culture/article/20221013-triangle-of-sadness-and-the-grossest-films-ever-made
A really simple guide to Iran's protests,https://www.bbc.com/news/world-middle-east-63240911
Battersea Power Station opens after decades of decay,https://www.bbc.com/news/uk-england-london-63234124
E-waste: 5 billion phones to be thrown away in 2022,https://www.bbc.com/news/science-environment-63245150
India's solar powered future clashes with local life,https://www.bbc.com/news/business-62848096
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
Iran protests: Massacre fears in Kurdish city,/news/world-middle-east-63246700
Iran protests: Massacre fears in Kurdish city,/news/world-middle-east-63246700
Is Xi Jinping’s potato miracle all that it...,/news/world-asia-china-63230893
Turkey MP smashes phone with hammer in...,/news/world-europe-63249301
Malala visits Pakistan after deadly floods,/news/world-63241257
From busking in Waterloo to the big screen,/news/uk-england-london-63233223
Women around the world cut their hair for...,/news/world-asia-63204259
Ukraine's day of missile strikes in a minute,/news/world-europe-63208576
'The nerd emoji is not who we are',/news/uk-england-nottinghamshire-63229464
Wheat shortage: Baker's mission to reinvent...,/news/world-africa-63235963
Mother of boy killed on railway launches...,/news/uk-63228025
First Ebola death recorded in Ugandan capital,/news/world-africa-63212117
"UK heatwave broke dozens of records, new data shows",/news/science-environment-63244353
France sends Germany gas for first time amid crisis,/news/world-europe-63246369
Covid protection may be boosted by genes - study,/news/health-63243679
"Office time is not for video calls, says tech boss",/news/technology-63217973
"British rocket misses space, hits sea",/news/science-environment-63239697
Emmerdale praised by the King as soap wins at NTAs,/news/entertainment-arts-63245342
Elon Musk - superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Elon+Musk
China's electric car market is booming but can it last?,https://www.bbc.com/news/business-62825830
Street photography exhibition extended,/news/uk-england-birmingham-63222871
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899
