title,url
Trump to spend night at Trump Tower before arraignment,/news/live/world-us-canada-65145774
Spy balloon sent data to China in real time - report,https://www.bbc.com/news/world-us-canada-65169855
Bodies found near US-Canada border identified,https://www.bbc.com/news/world-us-canada-65164432
How mobile phones changed our brains,https://www.bbc.com/future/article/20230403-how-cellphones-have-changed-our-brains
Nasa names astronauts for Artemis Moon mission,https://www.bbc.com/news/science-environment-65165845
Trump arrives in New York ahead of court hearing,/news/world-us-canada-65167341
"Private plane, agents, protests - Trump's trip to NY",/news/world-us-canada-65165590
DiCaprio testifies in fraud trial of Fugees' Pras,/news/world-us-canada-65158895
Premier League: Everton 1-1 Tottenham - Keane equalises with late stunner,/sport/live/football/64733499
Klopp still Liverpool boss 'because of past',/sport/football/65164377
Moeen bowls Chennai to victory over Lucknow in IPL,/sport/cricket/65168691
Five countries that are safer for women,https://www.bbc.com/travel/article/20230402-five-countries-that-are-safer-for-women
A 50-year evolution of the mobile phone,https://www.bbc.com/future/article/20230331-the-surprising-way-cellphones-changed-our-lives
The man behind a covert WW2 operation,https://www.bbc.com/culture/article/20230331-the-man-who-saved-2000-artists-and-writers-from-the-nazis
Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses
New England kit has blue shorts after period concerns,https://www.bbc.com/sport/football/65160447
Sanna Marin defeated by Finland's conservatives,https://www.bbc.com/news/world-europe-65157357
Olivier Awards: 7 things we learned at the ceremony,https://www.bbc.com/news/entertainment-arts-65158815
Would you open up to a chatbot therapist?,https://www.bbc.com/news/business-65110680
Friend or foe: Can computer coders trust ChatGPT?,https://www.bbc.com/news/business-65086798
How world's deepest fish was caught on camera,/news/science-environment-65163939
How world's deepest fish was caught on camera,/news/science-environment-65163939
Outside Tate brothers' villa on day one of...,/news/world-europe-65150613
Lightning storm illuminates skies above...,/news/world-us-canada-65163579
I am convinced Rwanda is safe - Home...,/news/uk-politics-65154365
Watch: Brutal damage of US tornadoes seen...,/news/world-us-canada-65152532
Man pours yoghurt over unveiled women in Iran...,/news/world-middle-east-65150611
Watch: Four times US tornadoes were caught on...,/news/world-us-canada-65147038
Video shows tornado moving across Little Rock,/news/world-us-canada-65145264
One-minute World News,/news/10462520
Watch: Andrew Tate and brother released from...,/news/world-europe-65144222
Earliest recording of UK show by The Beatles found,/news/entertainment-arts-65167799
Unlimited fines for water companies dumping sewage,/news/science-environment-65145953
Blue ticks disappear as Musk attacks NY Times,/news/technology-65156216
‘Blood test meant I was spared chemo’,/news/health-65042224
Utah first US state to limit teen social media use,/news/world-us-canada-65060733
"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303
ChatGPT chatbot banned in Italy,/news/technology-65139406
Spice sales boom as home cooks get more adventurous,https://www.bbc.com/news/business-65026330
"'It’s not how smart you are, it’s how are you smart'",https://www.bbc.com/news/business-65099236
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
