title,url
Gaza ceasefire holds after days of violence,/news/world-middle-east-62457780
China conducts new military drills near Taiwan,https://www.bbc.com/news/world-asia-china-62462273
Brazilian Jiu Jitsu champion shot in head at club,https://www.bbc.com/news/world-latin-america-62456672
The backlash against the 'girlboss',https://www.bbc.com/culture/article/20220805-girlbosses-the-women-being-demonised-on-screen
"Europe's remote, lost-in-time villages",https://www.bbc.com/travel/article/20220807-europes-remote-lost-in-time-villages
Landmark US climate bill clears Senate hurdle,/news/world-us-canada-62457386
Anti-abortion Gen Z-ers see cause as social justice,/news/world-us-canada-62273461
The newborns fighting for survival in Afghanistan,/news/world-asia-62458894
Commonwealth Games: Scotland's Reid & Heatly win diving gold on final day,/sport/live/commonwealth-games/57276966
Premier League reaction and transfers latest,/sport/live/football/62461742
De Jong 'wants to stay' at Barcelona,/sport/football/62462006
Why Gen Z's voices are getting louder,https://www.bbc.com/worklife/article/20220803-gen-z-how-young-people-are-changing-activism
The ejector seats that fire down,https://www.bbc.com/future/article/20220802-why-some-aircraft-had-downward-firing-ejector-seats
The deadliest garden in the world,https://www.bbc.com/travel/article/20220804-the-uks-deadliest-garden
The ultimate 21st Century film star,https://www.bbc.com/culture/article/20220804-why-brad-pitt-is-the-21st-centurys-ultimate-film-star
'The old me would be amused that I work in menswear',https://www.bbc.com/news/business-61999826
Seven charts that explain Kenya ahead of elections,https://www.bbc.com/news/world-africa-62184544
Like a warzone - Haitians surrounded by turf wars,https://www.bbc.com/news/world-latin-america-62436436
The plans for giant seaweed farms in European waters,https://www.bbc.com/news/business-62407504
How China is reshaping the world order,https://www.bbcselect.com/watch/china-a-new-world-order/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=China+A+New+World+Order
"'Given six weeks to live, I forged a new life'",/news/health-62442323
"'Given six weeks to live, I forged a new...",/news/health-62442323
Plumes of smoke and huge flames at Feltham...,/news/uk-england-london-62460571
Biden leaves White House for first time since...,/news/world-us-canada-62458703
Race to rescue trapped miners in Mexico,/news/world-latin-america-62455948
Lightning strike causes major fire at Cuban...,/news/world-latin-america-62451609
One-minute World News,/news/10462520
Flash flooding swamps California's Death...,/news/world-us-canada-62455325
'I was forced to leave idyllic childhood...,/news/stories-62406208
Welcome to the hidden world of garden bugs,/news/uk-wales-south-west-wales-62425367
US jobs growth jumps in July despite slowdown fears,/news/business-62438987
North Korea claims to have recovered from Covid,/news/world-asia-62435809
Magnum P.I. actor dies aged 83 following car crash,/news/entertainment-arts-62462141
Hopes fading for whale stuck in French river,/news/world-europe-62453347
US declares monkeypox a public health emergency,/news/world-us-canada-62424157
Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891
How a small Hong Kong firm saw its shares soar,/news/business-62417010
Can drumming reconnect you to your colleagues?,https://www.bbc.com/news/business-62061572
Can North America's downtowns reverse their downturns?,https://www.bbc.com/news/business-62390097
Butterfly image wins World Sports Photography Awards,/news/in-pictures-62398456
In pictures: England's bare lawns and parched parks,/news/uk-62432844
Africa's top shots: Discus diva and pink ladies,/news/world-africa-62420179
Students use art to explore future of the planet,/news/in-pictures-61969406
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085
