title,url
Iran blames Rushdie and supporters for stabbing,/news/world-us-canada-62546469
Taliban mark first year in power while Afghan crisis deepens,https://www.bbc.com/news/live/world-62470502
The end of the layoff taboo,https://www.bbc.com/worklife/article/20220812-how-layoffs-shed-their-taboo
Ukraine hits Russian Wagner mercenary HQ in east,/news/world-europe-62547403
Kenya elections 2022: Live result updates,/news/world-africa-62444316
'Just weird': Ex-Australian PM held 'secret roles',/news/world-australia-62544961
Shanghai Ikea shoppers flee Covid lockdown attempt,/news/world-asia-china-62547503
Holland takes social media break for mental health,/news/entertainment-arts-62546361
Are Barca gambling with future or just giving fans hope?,/sport/football/62540438
Souness does not regret 'man's game' comment,/sport/football/62548431
Sciver leads Rockets towards decent total against Phoenix,/sport/live/cricket/60192708
The greatest novel of the 20th Century?,https://www.bbc.com/culture/article/20220812-did-proust-write-the-greatest-novel-of-the-20th-century
How mammals outlived the dinosaurs,https://www.bbc.com/future/article/20220812-dinosaur-extinction-why-did-mammals-survive
Setback for trapped miners as water levels rise,/news/world-latin-america-62491342
The floating homes of Lake Titicaca,https://www.bbc.com/travel/article/20220814-the-floating-homes-of-lake-titicaca
The new problem for 'overthinkers',https://www.bbc.com/worklife/article/20220803-why-overthinkers-struggle-with-remote-work
Why was British India partitioned 75 years ago?,https://www.bbc.com/news/world-south-asia-62467438
Workers going into office 1.5 days a week - survey,https://www.bbc.com/news/business-62542537
The tech aiming to prevent lost airline luggage,https://www.bbc.com/news/business-62446937
High and low-tech ways to tackle India's water crisis,https://www.bbc.com/news/business-61965419
The boy who fled war-torn Cyprus for London,/news/uk-england-london-62516848
The boy who fled war-torn Cyprus for London,/news/uk-england-london-62516848
How 40 million Australian mangroves were...,/news/world-australia-62489574
Homes destroyed in Japan tropical storm,/news/world-asia-62544007
Fireworks explosion rocks Armenia shopping...,/news/world-62540398
Green spaces across England parched in...,/news/uk-62540395
Pulling energy out of the sky,/news/science-environment-62513387
Tonnes of fish found dead in German-Polish...,/news/world-europe-62537130
Heavy winds cause havoc at Spanish festival,/news/world-europe-62531471
We fled the Taliban for our Olympic dream,/news/world-asia-62498517
Ibiza: The birth of the 'party island',/news/stories-62506050
Heche off life support as donor recipient found,/news/entertainment-arts-62552076
NHS IT supplier held to ransom by hackers,/news/technology-62506039
World leaders meet in attempt to protect oceans,/news/science-environment-62524611
UK first country to approve dual-strain Covid jab,/news/health-62548336
Parents left without childcare as nurseries shut,/news/business-62496728
Horse Whisperer author Nicholas Evans dies aged 72,/news/entertainment-arts-62548282
Drought highlights dangers for electricity supply,/news/science-environment-62524551
A life in 10 pictures: Elizabeth Taylor,https://www.bbcselect.com/watch/elizabeth-taylor/?utm_source=BBC&utm_medium=Homepage&utm_campaign=A+Life+in+10+Pictures+Elizabeth+Taylor
Why more of us are trying to fix things ourselves,https://www.bbc.com/news/business-62476690
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772
Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005
"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581
Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855
