title,url
What to expect from the second Republican debate,/news/world-us-canada-66917196
US senator vows he will be cleared in bribery case,/news/world-us-canada-66917894
Can Mark Zuckerberg save the Metaverse?,/news/technology-66913551
Why massive shoes are the trend of 2023,https://www.bbc.com/culture/article/20230922-why-massive-shoes-are-the-trend-of-the-year
The people who still rely on paper,https://www.bbc.com/future/article/20230922-why-we-may-never-give-up-paper-entirely
Family in 'unbearable pain' after alligator kills woman,/news/world-us-canada-66913736
Hollywood writers in deal to end US studio strike,/news/world-us-canada-66909250
Over 340 first responders have died from 9/11 illnesses,/news/world-us-canada-66917700
'Liverpool 2.0 reminds me of Klopp's best teams',/sport/football/66906582
Jenas apologises for criticising referee,/sport/football/66914216
'Cricket can become the most inclusive sport',/sport/cricket/66902424
The costly economic practice here to stay,https://www.bbc.com/worklife/article/20230922-shrinkflation-isnt-a-trend-its-a-permanent-hit-to-your-wallet
A glimpse at the real Murdoch,https://www.bbc.com/culture/article/20230922-an-inside-look-at-the-real-rupert-murdoch
Asia's little-known Silk Road city,https://www.bbc.com/travel/article/20230925-the-five-best-things-to-do-in-turkistan
The city that went green to keep cool,https://www.bbc.com/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors
Doctor Who: A crash course for non-fans,https://www.bbc.com/culture/article/20230925-time-travel-to-the-tardis-11-facts-you-need-to-know-about-doctor-who-before-watching
US restarts supply of free at-home Covid tests,https://www.bbc.com/news/world-us-canada-66917442
In pictures: Northern Lights make lively display,https://www.bbc.com/news/uk-66913766
Farmers turn to tech as bees struggle to pollinate,https://www.bbc.com/news/business-66807456
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Taylor Swift attends Kansas City Chiefs game,/news/entertainment-arts-66919232
Taylor Swift attends Kansas City Chiefs game,/news/entertainment-arts-66919232
The moment Philippines Coast Guard cuts...,/news/world-asia-66919189
Nagorno-Karabakh: Voices of Armenians fleeing,/news/world-europe-66919188
Watch elderly man air rescued after cliff...,/news/world-us-canada-66918551
BBC reports from Nagorno-Karabakh border amid...,/news/world-europe-66911164
Passengers left upside down as ride...,/news/world-us-canada-66910324
'It wasn't me!' BBC host jokes about royal...,/news/uk-66910327
Why asteroid Bennu samples are so...,/news/science-environment-66907727
Watch: Moment sample from asteroid Bennu...,/news/science-environment-66907726
Watch: Huge shelf cloud rolls over Brazilian...,/news/world-latin-america-66904959
Nasa hails 'awesome' recovery of asteroid sample,/news/science-environment-66893661
Amazon invests billions in AI taking on Microsoft,/news/technology-66914338
Police receive further allegations against Brand,/news/uk-66918331
"Ping pong, protests and berries: Photos of the week",/news/in-pictures-66888397
Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991
UK film industry workers hit by Hollywood strikes,/news/entertainment-arts-66871083
Adverts coming to Amazon Prime Video next year,/news/business-66887717
Despite risks fish farms are booming in Africa,https://www.bbc.com/news/business-66788932
The biggest scandal in British history,https://www.bbcselect.com/watch/countdown-to-abdication/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Abdication
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094
