title,url
"Only 21, but on the front line 'to keep heroes alive'",https://www.bbc.co.uk/news/world-europe-63619240
Trump ally Kari Lake loses in Arizona governor race,https://www.bbc.com/news/world-us-canada-63627007
"As 8 billionth child born, who were 5th, 6th and 7th?",https://www.bbc.com/news/world-63623307
Japan economy unexpectedly shrinks after yen slide,https://www.bbc.com/news/business-63631875
"Pakistan's lost city of 40,000 people",https://www.bbc.com/travel/article/20221114-pakistans-lost-city-of-40000-people
Zelensky tells G20 ‘Ukraine war must end now’,/news/world-asia-63632161
Biden promises 'no new Cold War' with China,/news/world-asia-63628454
What did Melania's former lawyer do? Our timed quiz...,/news/world-us-canada-63584818
"Glazers don't care about Man Utd, says Ronaldo",/sport/football/63631111
What's next for 'betrayed' Ronaldo at Man Utd?,/sport/football/63624621
"England players need to be paid, says Richards",/sport/rugby-league/63630561
The 60-year-old teen slang that shocks,https://www.bbc.com/culture/article/20221114-a-clockwork-orange-60-year-old-teen-slang-that-still-shocks
Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter
How a samurai forever shaped California,https://www.bbc.com/travel/article/20221113-kanaye-nagasawa-the-samurai-who-forever-changed-california
How humanity created 'sky puppies',https://www.bbc.com/future/article/20221111-how-humanity-is-changing-the-worlds-insects
Jeff Bezos pledges to give away most of his wealth,https://www.bbc.com/news/business-63619512
Michelle Obama: Being kind to myself is a challenge,https://www.bbc.com/news/entertainment-arts-63595322
UN climate summit impacted by younger activists,https://www.bbc.com/news/science-environment-63599932
What to do with 18 shipping containers of rotting cabbages,https://www.bbc.com/news/business-62979352
'Digital newsletters really humanise you to your readers',https://www.bbc.com/news/business-63565577
Quick-fire questions with Michelle Obama,/news/entertainment-arts-63604563
Quick-fire questions with Michelle Obama,/news/entertainment-arts-63604563
Day in life of single dad: 'I can't take any...,/news/uk-63626563
How the world got to 8 billion - and where...,/news/world-63624651
Flash flooding causes Australian river banks...,/news/world-australia-63630969
President Zelensky visits liberated Kherson,/news/world-63626081
King leads Remembrance Sunday ceremony,/news/uk-63613568
Soaring energy bills just to keep our son...,/news/uk-63602043
Two vintage planes collide in mid-air in...,/news/world-us-canada-63612535
How did Qatar get to host the World Cup?,/news/world-63611745
Finding the faces of forgotten comrades,/news/world-63601916
Wagatha play won't 'punch down' at Vardy and Rooney,/news/entertainment-arts-63515172
Key 1.5C climate goal under threat at COP27 summit,/news/science-environment-63617400
China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255
'Leap forward' in tailored cancer medicine,/news/health-63584355
Twitter chaos after wave of blue tick impersonations,/news/technology-63599553
Roberta Flack unable to sing after ALS diagnosis,/news/world-us-canada-63630778
Rockstar rejected Eminem GTA movie deal - insider,/news/newsbeat-63543205
Why the Nile is becoming 'desertified',https://www.bbc.com/future/bespoke/follow-the-food/the-ingredient-we-cant-do-without/
Why smart thermostats don't always save you money,https://www.bbc.com/news/business-63511163
Colourful cathedrals and pink lakes: Photos of the week,/news/in-pictures-63584441
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
