title,url
"Secure Ukraine nuclear sites, Western allies urge",/news/world-europe-62626763
Pakistan's ex-PM Imran Khan under police probe,https://www.bbc.com/news/world-asia-62628124
Daughter of Putin ally killed in Moscow blast,https://www.bbc.com/news/world-europe-62621509
Singapore to end ban on gay sex,https://www.bbc.com/news/world-asia-62545577
The uptick in remote-work bullying,https://www.bbc.com/worklife/article/20220819-how-workplace-bullying-went-remote
In pictures: Drought exposes sunken treasures,/news/world-europe-62619397
Rescuers comb rubble of collapsed Iraqi shrine,/news/world-middle-east-62625308
Somalia hotel siege ends leaving more than 20 dead,/news/world-africa-62621205
"Man Utd v Liverpool: Protests, Ronaldo and no wins",/sport/football/62588769
'I let myself down' - Joshua on post-fight antics,/sport/boxing/62627169
Newcastle and Man City draw six-goal thriller,/sport/football/62537744
"The 40,000 islands changing Nordic food",https://www.bbc.com/travel/article/20220821-turku-finlands-new-nordic-food-hotspot
The thinking trap that dupes you,https://www.bbc.com/worklife/article/20220812-the-illusion-of-knowledge-that-makes-people-overconfident
What makes a message live forever?,https://www.bbc.com/future/article/20220818-how-to-write-a-message-to-the-future
The surprising origins of Disneyland,https://www.bbc.com/culture/article/20220818-the-surprisingly-scandalous-origins-of-disneyland
Can a sleepy Japanese town become Asia's Silicon Valley?,https://www.bbc.com/news/business-62463974
"Demi Lovato is back, and this time she's angry",https://www.bbc.com/news/entertainment-arts-62603941
A green solution to the vinyl record backlog?,https://www.bbc.com/news/technology-62426472
Why did the British army's time in Afghanistan go so wrong?,https://www.bbcselect.com/watch/afghanistan-the-british-lions-last-roar/?utm_source=BBC&utm_medium=Homepage&utm_campaign=Afghanistan+the+British+Lions+Last+Roar
How Hollywood hopes to monster waste,https://www.bbc.com/news/business-62048067
Why are these Americans turning in their guns?,/news/world-us-canada-62413112
Why are these Americans turning in their...,/news/world-us-canada-62413112
McElhenney and Reynolds' Wrexham documentary,/news/newsbeat-62609588
The new sound of dance music sweeping the...,/news/world-africa-62552242
'I broke the world record with my last ever...,/news/uk-england-derbyshire-62470947
Ukraine displays destroyed Russian tanks,/news/world-europe-62617278
Mexicans react to former attorney general...,/news/world-latin-america-62621419
One-minute World News,/news/10462520
India monsoon rains cause fatal bridge...,/news/world-asia-india-62623708
Australian firm drills in Zimbabwe for oil...,/news/uk-62615088
New Zulu king crowned in South Africa,/news/world-africa-62620607
Pasta pun wins Fringe funniest joke award,/news/uk-scotland-edinburgh-east-fife-62626292
UK first country to approve dual-strain Covid jab,/news/health-62548336
Andrew Tate banned from Facebook and Instagram,/news/technology-62602913
TikTok comedy stars try to make it on stage,/news/entertainment-arts-62573535
'I'm a different person after having monkeypox',/news/world-us-canada-62438263
Why do the trees think it's autumn already?,/news/science-environment-62582186
Robot boat maps Pacific underwater volcano,/news/science-environment-62606589
Property guardians move with the times to save cash,https://www.bbc.com/news/business-62491329
How to make movies without a huge carbon footprint,https://www.bbc.com/news/business-62051070
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772
