title,url
Civilians flee to southern Gaza after Israel warning,/news/live/world-middle-east-67096916
How would an Israeli ground assault on Gaza unfold?,https://www.bbc.com/news/world-middle-east-67100036
Three ways US Republican Speaker chaos ends,https://www.bbc.com/news/world-us-canada-67096624
The unstoppable Taylor Swift economy,https://www.bbc.com/worklife/article/20231011-the-eras-tour-film-has-already-grossed-more-than-100m-the-taylor-swift-economy-is-unstoppable
Twenty of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far
Teacher killed in France school stabbing,/news/world-europe-67101089
Pro-Palestinian demo broken up after French ban,/news/world-europe-67088547
Colorado officer found guilty in Elijah McClain death,/news/uk-67097118
World Cup: New Zealand v Bangladesh - text,/sport/live/cricket/66854573
Reaction to Scotland defeat & build-up to England v Australia,/sport/live/football/67093093
Farrell replaces Ford for England's quarter-final,/sport/rugby-union/67095694
Can an eclipse steer history?,https://www.bbc.com/future/article/20231012-how-solar-eclipses-have-shaped-history
America's ancient sky watchers,https://www.bbc.com/travel/article/20231012-americas-ancient-sky-watchers
Solar eclipse 2023: Ring of fire to appear in US,https://www.bbc.com/news/science-environment-66938670
The town telling influencers to stay away,https://www.bbc.com/travel/article/20231011-pomfret-vermont-the-fall-foliage-town-that-banned-influencers
New York Comic Con: The cost to attend,https://www.bbc.com/worklife/article/20231010-how-much-it-costs-to-attend-new-york-comic-con
Cleaning Spain's 'green soup',https://www.bbc.com/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon
The most influential hip-hop tracks,https://www.bbc.com/culture/article/20231012-hip-hop-tracks-that-changed-the-world
Father saves daughter he hadn't seen for six years from massacre,https://www.bbc.com/news/world-middle-east-67089114
'My ancestors were invisible. I want to be visible',https://www.bbc.com/news/world-australia-67086154
Weekly quiz: What had Simone Biles on top of the world?,https://www.bbc.com/news/world-67090687
Can German engineering solve the challenges of fusion?,https://www.bbc.com/news/business-66926972
"'You've got 30,000 days to live'",https://www.bbc.com/news/av/business-66323983
Kibbutz massacre survivor: 'They were shooting the kids',/news/world-middle-east-67101434
Kibbutz massacre survivor: 'They were...,/news/world-middle-east-67101434
Emotional moment BBC crew find injured friend...,/news/world-middle-east-67094214
Shots fired as BBC visits festival massacre...,/news/world-middle-east-67094215
Watch: Breaking down the video of Hamas' huge...,/news/world-middle-east-67096316
New York's iconic subway voice on coming out...,/news/world-us-canada-67095584
Moment women escape Israeli kibbutz attack,/news/world-middle-east-67090617
Drone shows aftermath of Israeli airstrikes,/news/world-middle-east-67092441
Blinken meets survivor of music festival...,/news/world-us-canada-67095642
Guess William and Kate's most used emojis...,/news/uk-67094212
What happened at Taylor Swift's Eras film...,/news/entertainment-arts-67087817
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
Critics say Scherzinger 'dazzles' in West End,/news/entertainment-arts-67099076
Higher fuel costs keep driving US inflation,/news/business-67084984
School and NHS caterers criticised on antibiotics,/news/science-environment-67054663
Can Five Nights at Freddy's movie live up to the hype?,/news/newsbeat-66959171
'I haven't been able to weigh myself for 22 years',/news/disability-67077391
S Club pay tribute to Paul as reunion tour starts,/news/entertainment-arts-67098025
Six must-do things in Hong Kong,https://www.bbc.com/travel/article/20231006-virginia-chans-six-offbeat-experiences-in-hong-kong
How to make cars less dangerous for pedestrians,https://www.bbc.com/news/business-66912123
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835
Thames photographs reimagine historical events,/news/uk-england-london-67016295
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528
