title,url
Turkey's Erdogan: Putin willing to end the war,/news/world-europe-62965993
UK considers joining new European nations club,https://www.bbc.com/news/uk-politics-62967084
"This was history - solemn, spectacular and intense",https://www.bbc.com/news/uk-62961080
The US lake of sunken steamboats,https://www.bbc.com/travel/article/20220919-the-sunken-steamboats-of-maines-moosehead-lake
The number one soft skill to hone,https://www.bbc.com/worklife/article/20220915-how-adaptability-helps-you-bounce-forwards-at-work
"For one day, the nation stood still and said goodbye",/news/uk-62960196
Sri Lankans freed from Russian brutality in Ukraine,/news/world-europe-62948148
Conviction quashed in Serial podcast murder case,/news/world-us-canada-62963466
'Meant to be' - Moeen to lead England in Pakistan,/sport/cricket/62948705
Alonso 'will be challenging' for Aston Martin,/sport/formula1/62931239
Liverpool captain Henderson added to England squad,/sport/football/62965523
The most radical history film ever made,https://www.bbc.com/culture/article/20220913-orlando-the-most-subversive-history-film-ever-made
The race to recreate peat,https://www.bbc.com/future/article/20220908-is-there-a-good-alternative-to-peated-compost
The jobs employers can't fill,https://www.bbc.com/worklife/article/20220908-the-jobs-employers-just-cant-fill
Britain's mysterious circular towers,https://www.bbc.com/travel/article/20220915-brochs-the-mysterious-circular-symbols-of-scotland
Record-breaking Russian cosmonaut dies aged 80,https://www.bbc.com/news/world-europe-62964177
Adnan Syed and Serial: What you need to know,https://www.bbc.com/news/world-us-canada-62964216
Climate change threatens survival of urban forests,https://www.bbc.com/news/science-environment-62928362
Off-gridders take energy needs into their own hands,https://www.bbc.com/news/business-62351448
Should billboard advertising be banned?,https://www.bbc.com/news/business-62806697
Watch the emotional farewell to the Queen,/news/uk-62962140
Watch the emotional farewell to the Queen,/news/uk-62962140
Tremor hits Mexico on earthquake...,/news/world-latin-america-62969295
Queen's committal service held at St George's...,/news/uk-62961411
"Crown, orb and sceptre taken from Queen for...",/news/uk-62929467
Watch moments from the funeral of Queen...,/news/uk-62957322
Flower-strewn hearse journeys to Windsor...,/news/uk-62929200
One-minute World News,/news/10462520
"Robbie Williams on Glasto, kids and...",/news/entertainment-arts-62970231
David Beckham's 12-hour wait to mourn Queen,/news/uk-62927306
Procession arrives at Wellington Arch,/news/uk-62929195
TV hosts deny jumping queue to see Queen's coffin,/news/uk-62968038
Hacker couple deleted hotel chain data for fun,/news/technology-62937678
Nasa's Mars rover collects 'amazing' rock samples,/news/science-environment-62950404
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655
Why was actress Sandra Oh at the Queen's funeral?,/news/uk-62955178
Chaos as Lil Baby pulls Canada festival show,/news/newsbeat-62968865
Syria cholera outbreak threat to region - UN,/news/world-middle-east-62889885
How India is building a pearl farming industry,https://www.bbc.com/news/business-62204515
'There were no women in my field so I found my own way',https://www.bbc.com/news/business-62719779
In pictures: The Queen's funeral,/news/in-pictures-62918196
The Queen's procession to Westminster Hall,/news/in-pictures-62900732
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466
