title,url
Hollywood actors announce start of major strike,/news/entertainment-arts-66196357
Deadly heatwave sweeps across southern Europe,https://www.bbc.com/news/world-europe-66183069
Facts are up against fear in Fukushima,https://www.bbc.com/news/world-asia-66173431
A surprising effect of high living cost,https://www.bbc.com/worklife/article/20230713-how-the-cost-of-living-crisis-is-fuelling-job-quits
The most intense lightning ever seen,https://www.bbc.com/future/article/20230713-how-the-tonga-hunga-volcano-produced-the-most-intense-lightning-ever-seen
What happens next as Hollywood grinds to a halt,/news/entertainment-arts-66196019
Stars walk Oppenheimer red carpet - then leave,/news/entertainment-arts-66196311
Heatwave scorches millions across US southwest,/news/world-us-canada-66195721
Dele Alli says he was sexually abused as a child,/sport/football/66187943
The 'African king' leading a revolution,/sport/cycling/66186949
Jabeur wins thriller to set up Vondrousova final,/sport/tennis/66191815
The ancient Chinese way to cool homes,https://www.bbc.com/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool
In pictures: Heatwave hits parts of Europe,https://www.bbc.com/news/world-europe-66187056
Will Texas become too hot for humans?,https://www.bbc.com/future/article/20230630-will-texas-become-too-hot-for-humans
The 10 best TV shows of 2023 so far,https://www.bbc.com/culture/article/20230713-best-tv-shows-of-2023
Who was the real Robert Oppenheimer?,https://www.bbc.com/future/article/20230712-robert-oppenheimer-manhattan-project-nuclear-scientist-atomic-bomb
France's illustrious blue lobster,https://www.bbc.com/travel/article/20230712-frances-illustrious-blue-breton-lobster
Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads
Azerbaijan's ever-burning fire temples,https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire
Hundreds of golden retrievers gather in Highlands,https://www.bbc.com/news/uk-scotland-highlands-islands-65954415
Is cricket's next big disruptor coming from the USA?,https://www.bbc.com/sport/cricket/66143470
The flatpack homes rehousing Ukrainian families,https://www.bbc.com/news/business-66044111
The entrepreneurs celebrating their past failures,https://www.bbc.com/news/business-66096066
Drone shows great white sharks swimming under surfers,/news/world-us-canada-66194670
Drone shows great white sharks swimming under...,/news/world-us-canada-66194670
Watch: Water thrown at Kosovo PM in...,/news/world-europe-66193089
North Korean state TV shows latest missile...,/news/world-asia-66184881
Watch: The Huw Edwards story so far... in 87...,/news/entertainment-arts-66181610
'This is such dramatic news' - Katie Razzall,/news/entertainment-arts-66181603
Footage shows devastating floods in Vermont,/news/world-us-canada-66170640
One-minute World News,/news/10462520
South Korea welcomes first panda twins,/news/world-asia-66172308
Watch: Drone captures Icelandic volcano...,/news/world-europe-66161173
BBC Boss Tim Davie says claims are damaging...,/news/entertainment-arts-66165183
Tim Westwood interviewed under police caution again,/news/entertainment-arts-66190231
India set to launch historic Moon mission,/news/world-asia-india-66185565
Rise in school-leavers picking computing courses,/news/technology-66178247
Semenya wins court appeal on human rights grounds,/sport/athletics/66162083
The US military revives an idea for stealthy sea power,https://www.bbc.co.uk/news/business-65958967
In pictures: President Biden visits the UK,/news/in-pictures-66155089
Canadian mud 'symbolic of human changes to Earth',/news/science-environment-66132769
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
Theatres tempt new audiences with virtual reality,https://www.bbc.com/news/business-65949874
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289
Best in show: Africa's top shots,/news/world-africa-66118610
In pictures: King Charles III celebrations,/news/uk-scotland-66108829
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197
Eid al-Adha around the world in pictures,/news/world-66041087
