title,url
Thousands flee Karabakh over ethnic cleansing fear,/news/world-europe-66905581
Praise for Nazi veteran 'embarrassing' - Trudeau,/news/world-us-canada-66919862
US-China rivalry spurs investment in space tech,https://www.bbc.com/news/business-66753675
NCIS actor David McCallum dies at age 90,https://www.bbc.com/news/world-us-canada-66919863
Six of the year's most striking images,https://www.bbc.com/culture/article/20230925-trumps-mugshot-to-burning-man-six-of-the-most-striking-images-of-2023
The Ukrainian soldiers who can't leave until the war ends,https://www.bbc.co.uk/news/world-europe-66881269
Russia seeks to rejoin UN's human rights council,/news/world-europe-66919358
"Spotify will not ban AI-made music, says boss",/news/technology-66882414
'Liverpool 2.0 reminds me of Klopp's best teams',/sport/football/66906582
Jenas apologises for criticising referee,/sport/football/66914216
The 'little guy with skinny arms' who changed basketball,https://www.bbc.co.uk/sport/extra/zxack0e542/How-Curry-rebuilt-basketball
A weeknight dinner fit for royalty,https://www.bbc.com/travel/article/20230925-sheihk-al-mahshi-aubergines-filled-with-ground-beef
Is this the most absurd 2023 trend yet?,https://www.bbc.com/culture/article/20230922-why-massive-shoes-are-the-trend-of-the-year
The costly economic practice here to stay,https://www.bbc.com/worklife/article/20230922-shrinkflation-isnt-a-trend-its-a-permanent-hit-to-your-wallet
Asia's little-known Silk Road city,https://www.bbc.com/travel/article/20230925-the-five-best-things-to-do-in-turkistan
The people who still rely on paper,https://www.bbc.com/future/article/20230922-why-we-may-never-give-up-paper-entirely
France turns to British TV show for sex education,https://www.bbc.com/news/world-europe-66913308
Lego axes plan to make bricks from recycled bottles,https://www.bbc.com/news/business-66910573
Farmers turn to tech as bees struggle to pollinate,https://www.bbc.com/news/business-66807456
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Taylor Swift attends Kansas City Chiefs game,/news/entertainment-arts-66919232
Taylor Swift attends Kansas City Chiefs game,/news/entertainment-arts-66919232
The moment Philippines Coast Guard cuts...,/news/world-asia-66919189
Nagorno-Karabakh: Voices of Armenians fleeing,/news/world-europe-66919188
Watch elderly man air rescued after cliff...,/news/world-us-canada-66918551
BBC reports from Nagorno-Karabakh border amid...,/news/world-europe-66911164
Passengers left upside down as ride...,/news/world-us-canada-66910324
'It wasn't me!' BBC host jokes about royal...,/news/uk-66910327
Why asteroid Bennu samples are so...,/news/science-environment-66907727
Watch: Moment sample from asteroid Bennu...,/news/science-environment-66907726
Watch: Huge shelf cloud rolls over Brazilian...,/news/world-latin-america-66904959
Amazon invests billions in AI taking on Microsoft,/news/technology-66914338
Police receive further allegations against Brand,/news/uk-66918331
"Ping pong, protests and berries: Photos of the week",/news/in-pictures-66888397
Nasa hails 'awesome' recovery of asteroid sample,/news/science-environment-66893661
Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991
Man's Taylor Swift clip leads to 'crazy 24 hours',/news/world-us-canada-66917895
'The King of Crypto lost me £1.7m',/news/technology-66892685
Despite risks fish farms are booming in Africa,https://www.bbc.com/news/business-66788932
The biggest scandal in British history,https://www.bbcselect.com/watch/countdown-to-abdication/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Abdication
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094
