title,url
Trump aide indicted alongside ex-president,/news/live/world-us-canada-65852074
Newspaper sorry for coverage of Aboriginal massacre,https://www.bbc.com/news/world-australia-65852772
US officer rescues woman in car mouthing 'help me',https://www.bbc.com/news/world-us-canada-65851440
The jacket that symbolises Britishness,https://www.bbc.com/culture/article/20230609-how-the-barbour-became-the-ultimate-british-symbol
Why this tart is a culinary mystery,https://www.bbc.com/travel/article/20230608-the-italian-tart-that-tricked-the-pope
"'We are dying, slowly' - Pleas for help after Ukraine dam breach",/news/live/world-europe-65851660
'Backpack hero' praised for facing France knifeman,/news/world-europe-65860077
'The level of cruelty... it's like Stalin's time',/news/world-europe-65838473
French Open: Djokovic beats injured Alcaraz to reach final - reaction,/sport/live/tennis/65672486
World Test Championship final: Smith & Head out trying to attack,/sport/live/cricket/65032625
Pep Guardiola builds up to Champions League final,/sport/live/football/65852818
North American smoke alerts in maps and images,https://www.bbc.com/news/world-us-canada-65856819
Air quality relief in some major US cities,https://www.bbc.com/news/world-us-canada-65846080
Will unhealthy US air change attitudes?,https://www.bbc.com/future/article/20230608-canada-wildfires-will-they-change-climate-attitudes-on-us-east-coast
11 of the best New York films,https://www.bbc.com/culture/article/20230608-from-taxi-driver-to-25th-hour-11-of-the-best-new-york-films
The workers quitting digital nomadism,https://www.bbc.com/worklife/article/20230531-the-workers-quitting-digital-nomadism
The drone that can put out wildfires,https://www.bbc.com/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires
The world's most underrated dive spots?,https://www.bbc.com/travel/article/20230607-the-worlds-best-hidden-dive-spots
Greta Thunberg graduates from 'school strike',https://www.bbc.com/news/science-environment-65858186
'There's no one way to be autistic',https://www.bbc.co.uk/ideas/videos/theres-no-one-way-to-be-autistic/p0fqdsrd
Legendary Mozambican ruby sells for record price,https://www.bbc.com/news/world-africa-65853926
India attempts to revive its dwindling rubber industry,https://www.bbc.com/news/business-65543616
'Two of my gay friends have gone missing',https://www.bbcselect.com/watch/gay-under-the-taliban/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Gay+Under+The+Taliban
Drone footage shows blaze at listed building,/news/uk-england-tyne-65856241
Drone footage shows blaze at listed building,/news/uk-england-tyne-65856241
Train smashes through truck on railway...,/news/world-us-canada-65859078
Drone footage shows impact of burst dam,/news/world-europe-65853621
Watch: Driving test ends with crash into...,/news/world-latin-america-65852316
Wildfires continue to burn across Canada,/news/world-us-canada-65853623
Wind vortex seen over Kilauea volcano after...,/news/world-us-canada-65851094
Wolf pups practise howling for the first time,/news/world-us-canada-65848978
Annecy knife attack victim: 'There was no...,/news/world-europe-65856725
Biden calls Sunak 'president' by mistake,/news/uk-politics-65850274
Watch: West Ham trophy parade draws huge...,/news/uk-65851408
Supreme Court backs Jack Daniel's in dog toy row,/news/world-us-canada-65839800
Katie Waissel says she was 'ridiculed' on X Factor,/news/entertainment-arts-65842433
How AI is helping doctors spot breast cancers,/news/technology-65821552
US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190
Mediterranean-style wildfire fighting coming to UK,/news/science-environment-65848872
Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357
Tom Holland to take a year-long break from acting,/news/entertainment-arts-65854793
Why millions of useable hard drives are being destroyed,https://www.bbc.com/news/business-65669537
The tech tricks that make computer games look real,https://www.bbc.com/news/business-65532128
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850
