title,url
Credit Suisse to borrow $54bn to shore up finances,/news/business-64964881
Russia will try to find remnants of downed drone,https://www.bbc.co.uk/news/world-europe-64961958
North Korea fires ICBM ahead of Japan-South Korea talks,https://www.bbc.com/news/world-asia-64972944
Klopp admits to 'massive task' - has he been too loyal?,https://www.bbc.com/sport/football/64972506
"A 1,077km drive that demands respect",https://www.bbc.com/travel/article/20230315-tanami-track-australias-epic-1077km-road-trip
S Korea and Japan: A 'milestone' meeting of frenemies,/news/world-asia-64962733
US threatens TikTok ban if it is not sold - report,/news/technology-64973156
'Big Ugly Diamond' discovered by US park visitor,/news/world-us-canada-64972005
Osimhen double helps Napoli see off Frankfurt,/sport/football/64969965
Rodgers intends to leave Packers for Jets,/sport/american-football/64929406
Brighton maintain European push with win over Palace,/sport/football/62859264
What spring will do to your sleep,https://www.bbc.com/future/article/20230315-how-the-seasons-change-our-sleep
Going phone-free 'sets up for failure',https://www.bbc.com/worklife/article/20230313-is-it-possible-to-digital-detox-anymore
Hollywood's most misogynistic cliché,https://www.bbc.com/culture/article/20230315-how-shrinking-perpetuates-hollywoods-most-sexist-clich
A special soup cooked by an ambassador,https://www.bbc.com/travel/article/20230314-ajiaco-chicken-corn-and-potato-soup
Is the world prepared for the coming AI storm?,https://www.bbc.co.uk/news/world-us-canada-64967627
Must-see red carpet moments of stylist Law Roach,https://www.bbc.com/news/entertainment-arts-64972410
On the prowl for the wolves returning to Europe,https://www.bbc.com/news/world-europe-64940584
Has social media killed the famous advert?,https://www.bbc.com/news/business-64801683
Could waste plastic become a useful fuel source?,https://www.bbc.com/news/business-64703976
Football fans throw chairs at Naples riot police,/news/world-europe-64970977
Football fans throw chairs at Naples riot...,/news/world-europe-64970977
Truck washed away by huge flood in Turkey...,/news/world-europe-64970976
Nasa reveals new spacesuit for moon landing,/news/world-us-canada-64958875
Imran Khan: Look at the tear gas shells fired...,/news/world-asia-64963543
"Pints, power and parents: Budget info in 64...",/news/uk-64968932
Baby kangaroo rescued from crocodile-infested...,/news/world-australia-64952199
'Customers freaked': Silicon Valley Bank saga...,/news/world-us-canada-64952039
Inside Oscars A-list after-party,/news/entertainment-arts-64946198
Michelle Yeoh's mum in tears after Oscars win,/news/entertainment-arts-64942684
'Not affected by one party or other' - BBC...,/news/uk-64937660
Why sleeper trains are being revived across Europe,https://www.bbc.co.uk/news/business-64950747
Doctors' strike fallout could take weeks to resolve,/news/health-64967647
Samsung to invest in S Korea mega chip-making plan,/news/business-64960985
Brian May knighted by King at Buckingham Palace,/news/uk-64960536
PinkPantheress on hearing loss: 'I did my mourning',/news/entertainment-arts-64957515
How bad is US banking crisis and what does it mean?,/news/business-64951630
World’s first octopus farm plans alarm scientists,/news/science-environment-64814781
The tech helping women manage the menopause,https://www.bbc.com/news/business-64899189
Is there a better way to insulate our draughty homes?,https://www.bbc.com/news/business-64636384
The best fashion looks at the Oscars,/news/entertainment-arts-64935067
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059
