title,url
Heavy losses reported as battle for Bakhmut rages,/news/world-europe-64935449
'A slap in the face for Hollywood',https://www.bbc.com/culture/article/20230313-oscars-2023-a-slap-in-the-face-for-hollywood
How a dictator's daughter built £200m property empire,https://www.bbc.com/news/world-64915348
Why burnout may never end,https://www.bbc.com/worklife/article/20230309-is-it-impossible-to-end-burnout
TikTok users shrug at China fears: 'It's hard to care',https://www.bbc.com/news/business-64827885
Everything Everywhere cleans up at the Oscars,/news/entertainment-arts-64935289
7 best moments from this year's Oscars,/news/entertainment-arts-64935925
Biden pledges 'whatever is needed' amid banking fears,/news/world-us-canada-64935170
Man City 'will be judged' by Champions League success - Guardiola,/sport/live/football/64936947
New Zealand beat Sri Lanka in final-ball thriller,/sport/cricket/64937730
What has gone wrong for England - and what next?,/sport/rugby-union/64938583
The best fashion looks at the Oscars,https://www.bbc.com/news/entertainment-arts-64935067
Ke Huy Quan: From forgotten child star to Oscars hero,https://www.bbc.com/news/entertainment-arts-64935656
All of the winners at the 95th Academy Awards,https://www.bbc.com/news/entertainment-arts-64935479
The young workers in a post-Me Too era,https://www.bbc.com/worklife/article/20230307-did-me-too-change-the-workplace-for-gen-z
How to survive in the wilderness,https://www.bbc.com/travel/article/20230312-why-bushcraft-is-booming-again
The Last of Us finale is darkly knotty,https://www.bbc.com/culture/article/20230309-the-last-of-us-finale-review-a-knotty-violent-ending
The 'sleeping giant' of sea level rise,https://www.bbc.com/future/article/20230309-climate-change-the-sea-level-rise-locked-in-east-antarctica
'You can rebuild Mariupol - you can't bring back the dead',https://www.bbc.com/news/world-europe-64887890
How the search for Iraq's secret weapons fell apart,https://www.bbc.com/news/world-64914542
Fox hunt meets for final time after 250 years,https://www.bbc.com/news/uk-scotland-glasgow-west-64915402
The tech helping women manage the menopause,https://www.bbc.com/news/business-64899189
Is there a better way to insulate our draughty homes?,https://www.bbc.com/news/business-64636384
Michelle Yeoh's mum in tears after Oscars win,/news/entertainment-arts-64942684
Michelle Yeoh's mum in tears after Oscars win,/news/entertainment-arts-64942684
'Not affected by one party or other' - BBC...,/news/uk-64937660
Lineker: The BBC director general's interview...,/news/uk-64937658
Chancellor on HSBC buying UK arm of Silicon...,/news/business-64937654
Best Oscars acceptance speeches... in 61...,/news/entertainment-arts-64935382
"I can't say anything at the moment, I'm sorry...",/news/uk-64932702
A weekend of BBC football show chaos... in 90...,/news/uk-64929759
Looks like Lineker broke rules on a...,/news/uk-64931367
Watch: Murder suspect flees US courtroom,/news/world-us-canada-64929190
How a tummy-tuck kidnap ended in cartel...,/news/world-us-canada-64753595
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091
Lineker 'delighted' to return as BBC reviews social media rules,/news/live/entertainment-arts-64938252
"Vasectomies even safer than reported, doctors say",/news/health-64899943
Li Qiang takes centre stage as China's new premier,/news/world-asia-china-64936125
Scientists track iceberg the size of London,/news/science-environment-64919341
Lessons learned from failed 'tech bank' SVB,/news/technology-64939556
"Still time to save Our Wild Isles, say campaigners",/news/science-environment-64903069
UK microchip firms call for millions in investment,https://www.bbc.com/news/business-64872465
'Hate crimes and extreme politics' in India,https://www.bbcselect.com/ca/watch/india-the-modi-question/?utm_source=.com+homepage&utm_medium=Video&utm_campaign=India%3A+The+Modi+Question
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059
Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992
Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655
