title,url
"Two dead, two return to US after Mexico kidnapping",/news/world-latin-america-64878721
"Up to 30,000 Russian casualties claimed in Bakhmut",https://www.bbc.com/news/world-europe-64880268
US interest rates could go higher than expected,https://www.bbc.com/news/business-64881469
Police enter NFL star's home after shots reported,https://www.bbc.com/news/world-us-canada-64830952
The dangerous 'roar' of rocket launches,https://www.bbc.com/future/article/20230306-just-how-loud-is-a-rocket-launch
Ukraine investigates killing of unarmed soldier,/news/world-europe-64872623
Two fans die in crush after US rap concert,/news/entertainment-arts-64873459
Hopes fade as Afghan universities reopen without women,/news/world-asia-64875969
Champions League: Chelsea v Dortmund & Benfica v Bruges,/sport/live/football/64318601
ECB investigation 'woefully inadequate' - Vaughan lawyer,/sport/cricket/64878133
Lawes out of England squad as Smith edges out Ford,/sport/rugby-union/64864675
"Europe's little-known, progressive city",https://www.bbc.com/travel/article/20230306-the-progressive-city-that-few-know
Surprise hit that's an Oscars favourite,https://www.bbc.com/culture/article/20230306-everything-everywhere-all-at-once-surprise-oscars-favourite
The cleaning power of vinegar,https://www.bbc.com/future/article/20230303-why-vinegar-is-so-good-at-cleaning
Why so many LGBTQ+ workers are quitting,https://www.bbc.com/worklife/article/20230303-the-discrimination-pushing-lgbtq-workers-to-quit
EU agency unhappy at Amsterdam 'erotic centre' plan,https://www.bbc.com/news/world-europe-64880267
The book that records all disasters at sea,https://www.bbc.com/news/science-environment-64818864
Worker asks Elon Musk on Twitter: Have I been fired?,https://www.bbc.com/news/technology-64871183
'We cut our website's carbon emissions by 520kg in a year',https://www.bbc.co.uk/news/business-64623955
The mushrooms you can wear and build with,https://www.bbc.com/news/business-64810935
Rob Burrow receives PM's ‘Points of Light’ award,/news/uk-64876195
Rob Burrow receives PM's ‘Points of...,/news/uk-64876195
Japan's H3 rocket self-destructs after launch,/news/world-asia-64873439
CCTV of Couzens moments before flashing...,/news/uk-64868540
The crane which refuses to leave its human...,/news/world-asia-india-64833175
WATCH: Brawl kicks off in Georgian parliament,/news/world-europe-64866068
"Ceiling collapses, nearly hits commuter in US",/news/world-us-canada-64865242
One-minute World News,/news/10462520
Stephen Bear: Watch the day Georgia Harrison...,/news/uk-64856782
Fire tears through Bangladesh refugee camp,/news/world-asia-64855076
Australia's 'biggest drug bust' nets $700m of...,/news/world-australia-64847242
Nobel scientist says 'UK research is in jeopardy',/news/science-environment-64879544
iPhone maker sees revenue slump as demand weakens,/news/business-64858566
Eurovision 2023 tickets sell out after huge demand,/news/entertainment-arts-64784428
World's most premature twins certified by Guinness,/news/world-us-canada-64870470
UK costs from flood damage could rise by 20%,/news/science-environment-64866058
Twitter has tech issues for second time in week,/news/technology-64863450
Controversial vitiligo skin cream may come to UK,/news/health-64809406
Putin's 'frustration and resentment' against the West,https://www.bbcselect.com/watch/putin-vs-the-west/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Putin+vs+the+west
Robotaxi tech improves but can they make money?,https://www.bbc.com/news/business-64742934
Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868
The devastated towns near Ukraine's front line,/news/world-europe-64819471
Pictures show devastation after Greece train disaster,/news/world-europe-64808123
Spectacular northern lights seen across UK,/news/uk-64782372
SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316
